PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
,,33931,,2021-11-03 19:02:47+00:00,,,,Methane,,636.8045486,,,,3.4690304,,,,,Sonic,Bridger,,20906.9,4,308188,393.5273258,378.8487565,,20906.9,21150.12615,383.2561974,2.252806946,2021-11-03 19:01:42+00:00,2021-11-03 19:02:47+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,7074.6,TRUE,TP,1,0.014014032,-0.042394502,0.074889387
,,33931,,2021-11-03 19:06:50+00:00,,,,Methane,,573.3602622,,,,3.330448,,,,,HRRR,Bridger,,29222,4,308188,550.0411594,529.5246241,,29222,29582.55538,536.0581589,3.395550928,2021-11-03 19:05:45+00:00,2021-11-03 19:06:50+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,864.315,TRUE,TP,1,0.011488642,-0.041887969,0.069068214
,,33931,,2021-11-03 19:06:50+00:00,,,,Methane,,404.3203483,,,,2.34696,,,,,NAM12,Bridger,,29222,4,308188,550.0411594,529.5246241,,29222,29582.55538,536.0581589,3.395550928,2021-11-03 19:05:45+00:00,2021-11-03 19:06:50+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,864.315,TRUE,TP,1,0.013148589,-0.046409851,0.07159291
,,33931,,2021-11-03 19:06:50+00:00,,,,Methane,,692.918167,,,,4.02336,,,,,Sonic,Bridger,,29222,4,308188,550.0411594,529.5246241,,29222,29582.55538,536.0581589,3.395550928,2021-11-03 19:05:45+00:00,2021-11-03 19:06:50+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,864.315,TRUE,TP,1,0.014226432,-0.041386818,0.074666022
,,33931,,2021-11-03 19:10:52+00:00,,,,Methane,,535.4977398,,,,3.3840928,,,,,HRRR,Bridger,,29259.7,4,308188,550.7507806,530.2077765,,29259.7,29153.55692,528.2843841,1.336779555,2021-11-03 19:09:47+00:00,2021-11-03 19:10:52+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,1845.84,TRUE,TP,1,0.013091673,-0.043390801,0.072525406
,,33931,,2021-11-03 19:10:52+00:00,,,,Methane,,376.735876,,,,2.3782528,,,,,NAM12,Bridger,,29259.7,4,308188,550.7507806,530.2077765,,29259.7,29153.55692,528.2843841,1.336779555,2021-11-03 19:09:47+00:00,2021-11-03 19:10:52+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,1845.84,TRUE,TP,1,0.012936592,-0.044436446,0.07032798
,,33931,,2021-11-03 19:10:52+00:00,,,,Methane,,733.8792191,,,,4.6358048,,,,,Sonic,Bridger,,29259.7,4,308188,550.7507806,530.2077765,,29259.7,29153.55692,528.2843841,1.336779555,2021-11-03 19:09:47+00:00,2021-11-03 19:10:52+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,1845.84,TRUE,TP,1,0.013556753,-0.039834318,0.072628216
,,33931,,2021-11-03 19:15:01+00:00,,,,Methane,,678.615807,,,,3.2946848,,,,,HRRR,Bridger,,29092.8,4,308188,547.6092479,527.1834229,,29092.8,29055.73231,526.5117284,1.176035086,2021-11-03 19:13:56+00:00,2021-11-03 19:15:01+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,2865.33,TRUE,TP,1,0.013806185,-0.043417278,0.074036649
,,33931,,2021-11-03 19:15:01+00:00,,,,Methane,,476.2478047,,,,2.3111968,,,,,NAM12,Bridger,,29092.8,4,308188,547.6092479,527.1834229,,29092.8,29055.73231,526.5117284,1.176035086,2021-11-03 19:13:56+00:00,2021-11-03 19:15:01+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,2865.33,TRUE,TP,1,0.014112148,-0.042172304,0.072389291
,,33931,,2021-11-03 19:15:01+00:00,,,,Methane,,781.4340938,,,,3.7908992,,,,,Sonic,Bridger,,29092.8,4,308188,547.6092479,527.1834229,,29092.8,29055.73231,526.5117284,1.176035086,2021-11-03 19:13:56+00:00,2021-11-03 19:15:01+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,2865.33,TRUE,TP,1,0.012611542,-0.044223671,0.071556114
,,33931,,2021-11-03 19:19:14+00:00,,,,Methane,,581.9945799,,,,3.2455104,,,,,HRRR,Bridger,,28977.1,4,308188,545.4314448,525.0868519,,28977.1,29072.45385,526.8147353,0.932356406,2021-11-03 19:18:09+00:00,2021-11-03 19:19:14+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,3825.745,TRUE,TP,1,0.014142498,-0.046478126,0.072258913
,,33931,,2021-11-03 19:19:14+00:00,,,,Methane,,407.4377716,,,,2.2754336,,,,,NAM12,Bridger,,28977.1,4,308188,545.4314448,525.0868519,,28977.1,29072.45385,526.8147353,0.932356406,2021-11-03 19:18:09+00:00,2021-11-03 19:19:14+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,3825.745,TRUE,TP,1,0.013773073,-0.043280958,0.076665117
,,33931,,2021-11-03 19:19:14+00:00,,,,Methane,,643.0393951,,,,3.5897312,,,,,Sonic,Bridger,,28977.1,4,308188,545.4314448,525.0868519,,28977.1,29072.45385,526.8147353,0.932356406,2021-11-03 19:18:09+00:00,2021-11-03 19:19:14+00:00,AZ,2021-11-03 19:03:15+00:00,2021-11-03 19:19:55+00:00,2005,3825.745,TRUE,TP,1,0.013161267,-0.045037018,0.073277197
,,33931,,2021-11-03 19:23:11+00:00,,,,Methane,,333.6965417,,,,3.106928,,,,,HRRR,Bridger,,17586.4,4,308188,331.0260709,318.6787985,,17586.4,17549.75231,318.0147147,0.735365919,2021-11-03 19:22:06+00:00,2021-11-03 19:23:11+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,815.88,TRUE,TP,1,0.013756305,-0.052129862,0.077135238
,,33931,,2021-11-03 19:23:11+00:00,,,,Methane,,233.0510045,,,,2.168144,,,,,NAM12,Bridger,,17586.4,4,308188,331.0260709,318.6787985,,17586.4,17549.75231,318.0147147,0.735365919,2021-11-03 19:22:06+00:00,2021-11-03 19:23:11+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,815.88,TRUE,TP,1,0.013086288,-0.047164535,0.0767549
,,33931,,2021-11-03 19:23:11+00:00,,,,Methane,,390.8681947,,,,3.6389056,,,,,Sonic,Bridger,,17586.4,4,308188,331.0260709,318.6787985,,17586.4,17549.75231,318.0147147,0.735365919,2021-11-03 19:22:06+00:00,2021-11-03 19:23:11+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,815.88,TRUE,TP,1,0.015698599,-0.046669069,0.07863663
,,33931,,2021-11-03 19:27:23+00:00,,,,Methane,,332.9030158,,,,3.0264608,,,,,HRRR,Bridger,,17732.1,4,308188,333.7685594,321.3189921,,17732.1,17659.39692,320.0015577,0.538426907,2021-11-03 19:26:18+00:00,2021-11-03 19:27:23+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,1727.41,TRUE,TP,1,0.014614479,-0.048830019,0.076872493
,,33931,,2021-11-03 19:27:23+00:00,,,,Methane,,231.8985026,,,,2.1100288,,,,,NAM12,Bridger,,17732.1,4,308188,333.7685594,321.3189921,,17732.1,17659.39692,320.0015577,0.538426907,2021-11-03 19:26:18+00:00,2021-11-03 19:27:23+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,1727.41,TRUE,TP,1,0.011528368,-0.051757931,0.074335529
,,33931,,2021-11-03 19:27:23+00:00,,,,Methane,,441.6916403,,,,4.0144192,,,,,Sonic,Bridger,,17732.1,4,308188,333.7685594,321.3189921,,17732.1,17659.39692,320.0015577,0.538426907,2021-11-03 19:26:18+00:00,2021-11-03 19:27:23+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,1727.41,TRUE,TP,1,0.012453688,-0.050517061,0.076887451
,,33931,,2021-11-03 19:31:37+00:00,,,,Methane,,295.5128303,,,,3.0801056,,,,,HRRR,Bridger,,17749.1,4,308188,334.0885477,321.6270449,,17749.1,17740.20615,321.4658817,0.809520393,2021-11-03 19:30:32+00:00,2021-11-03 19:31:37+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,2895,TRUE,TP,1,0.01333196,-0.045309414,0.076398648
,,33931,,2021-11-03 19:31:37+00:00,,,,Methane,,205.3153844,,,,2.1413216,,,,,NAM12,Bridger,,17749.1,4,308188,334.0885477,321.6270449,,17749.1,17740.20615,321.4658817,0.809520393,2021-11-03 19:30:32+00:00,2021-11-03 19:31:37+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,2895,TRUE,TP,1,0.013735885,-0.047756313,0.076291595
,,33931,,2021-11-03 19:31:37+00:00,,,,Methane,,407.6644933,,,,4.24688,,,,,Sonic,Bridger,,17749.1,4,308188,334.0885477,321.6270449,,17749.1,17740.20615,321.4658817,0.809520393,2021-11-03 19:30:32+00:00,2021-11-03 19:31:37+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,2895,TRUE,TP,1,0.013856093,-0.048783568,0.079167909
,,33931,,2021-11-03 19:35:49+00:00,,,,Methane,,287.1997016,,,,3.0354016,,,,,HRRR,Bridger,,17215.9,4,308188,324.0522071,311.9650598,,17215.9,17357.18,314.5251596,1.755984325,2021-11-03 19:34:44+00:00,2021-11-03 19:35:49+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,3873.24,TRUE,TP,1,0.012496827,-0.045308608,0.075638629
,,33931,,2021-11-03 19:35:49+00:00,,,,Methane,,199.004964,,,,2.101088,,,,,NAM12,Bridger,,17215.9,4,308188,324.0522071,311.9650598,,17215.9,17357.18,314.5251596,1.755984325,2021-11-03 19:34:44+00:00,2021-11-03 19:35:49+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,3873.24,TRUE,TP,1,0.014315068,-0.045798819,0.072209147
,,33931,,2021-11-03 19:35:49+00:00,,,,Methane,,354.2148547,,,,3.7417248,,,,,Sonic,Bridger,,17215.9,4,308188,324.0522071,311.9650598,,17215.9,17357.18,314.5251596,1.755984325,2021-11-03 19:34:44+00:00,2021-11-03 19:35:49+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,3873.24,TRUE,TP,1,0.014037951,-0.044446415,0.074097052
,,33931,,2021-11-03 19:39:57+00:00,,,,Methane,,279.4344837,,,,3.0979872,,,,,HRRR,Bridger,,17204.4,4,308188,323.8357444,311.7566711,,17204.4,17190.95846,311.5131003,0.759749475,2021-11-03 19:38:52+00:00,2021-11-03 19:39:57+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,4803.615,TRUE,TP,1,0.011555733,-0.05291471,0.075966676
,,33931,,2021-11-03 19:39:57+00:00,,,,Methane,,193.1102,,,,2.1413216,,,,,NAM12,Bridger,,17204.4,4,308188,323.8357444,311.7566711,,17204.4,17190.95846,311.5131003,0.759749475,2021-11-03 19:38:52+00:00,2021-11-03 19:39:57+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,4803.615,TRUE,TP,1,0.013635334,-0.043175389,0.073057369
,,33931,,2021-11-03 19:39:57+00:00,,,,Methane,,357.2755975,,,,3.9607744,,,,,Sonic,Bridger,,17204.4,4,308188,323.8357444,311.7566711,,17204.4,17190.95846,311.5131003,0.759749475,2021-11-03 19:38:52+00:00,2021-11-03 19:39:57+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,4803.615,TRUE,TP,1,0.012506891,-0.049119814,0.076246072
,,33931,,2021-11-03 19:43:53+00:00,,,,Methane,,339.8180273,,,,3.1248096,,,,,HRRR,Bridger,,17836.2,4,308188,335.7280175,323.2053624,,17836.2,17794.08,322.4421163,0.753906001,2021-11-03 19:42:48+00:00,2021-11-03 19:43:53+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,5677.225,TRUE,TP,1,0.013644442,-0.046991522,0.072744052
,,33931,,2021-11-03 19:43:53+00:00,,,,Methane,,234.2601869,,,,2.1547328,,,,,NAM12,Bridger,,17836.2,4,308188,335.7280175,323.2053624,,17836.2,17794.08,322.4421163,0.753906001,2021-11-03 19:42:48+00:00,2021-11-03 19:43:53+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,5677.225,TRUE,TP,1,0.013170399,-0.043983872,0.076968609
,,33931,,2021-11-03 19:43:53+00:00,,,,Methane,,391.8128684,,,,3.6031424,,,,,Sonic,Bridger,,17836.2,4,308188,335.7280175,323.2053624,,17836.2,17794.08,322.4421163,0.753906001,2021-11-03 19:42:48+00:00,2021-11-03 19:43:53+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,5677.225,TRUE,TP,1,0.012364619,-0.04798566,0.080805625
,,33931,,2021-11-03 19:47:56+00:00,,,,Methane,,303.9015328,,,,3.0532832,,,,,HRRR,Bridger,,17850.2,4,308188,335.9915373,323.459053,,17850.2,17801.14308,322.5701046,0.719390942,2021-11-03 19:46:51+00:00,2021-11-03 19:47:56+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,6616.16,TRUE,TP,1,0.012920666,-0.047781828,0.07693373
,,33931,,2021-11-03 19:47:56+00:00,,,,Methane,,208.9429314,,,,2.101088,,,,,NAM12,Bridger,,17850.2,4,308188,335.9915373,323.459053,,17850.2,17801.14308,322.5701046,0.719390942,2021-11-03 19:46:51+00:00,2021-11-03 19:47:56+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,6616.16,TRUE,TP,1,0.01247396,-0.05212876,0.082447111
,,33931,,2021-11-03 19:47:56+00:00,,,,Methane,,404.7360047,,,,4.068064,,,,,Sonic,Bridger,,17850.2,4,308188,335.9915373,323.459053,,17850.2,17801.14308,322.5701046,0.719390942,2021-11-03 19:46:51+00:00,2021-11-03 19:47:56+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,6616.16,TRUE,TP,1,0.012601278,-0.047709185,0.078341205
,,33931,,2021-11-03 19:51:54+00:00,,,,Methane,,399.5591928,,,,3.1248096,,,,,HRRR,Bridger,,17862.2,4,308188,336.2174114,323.676502,,17862.2,17825.08308,323.0039154,0.820700654,2021-11-03 19:50:49+00:00,2021-11-03 19:51:54+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,7466.17,TRUE,TP,1,0.012645699,-0.048801482,0.073314942
,,33931,,2021-11-03 19:51:54+00:00,,,,Methane,,273.9742697,,,,2.145792,,,,,NAM12,Bridger,,17862.2,4,308188,336.2174114,323.676502,,17862.2,17825.08308,323.0039154,0.820700654,2021-11-03 19:50:49+00:00,2021-11-03 19:51:54+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,7466.17,TRUE,TP,1,0.013675525,-0.045027525,0.07563424
,,33931,,2021-11-03 19:51:54+00:00,,,,Methane,,409.4404798,,,,3.2052768,,,,,Sonic,Bridger,,17862.2,4,308188,336.2174114,323.676502,,17862.2,17825.08308,323.0039154,0.820700654,2021-11-03 19:50:49+00:00,2021-11-03 19:51:54+00:00,AZ,2021-11-03 19:19:55+00:00,2021-11-03 19:52:49+00:00,2006,7466.17,TRUE,TP,1,0.014465895,-0.046462547,0.076300935
,,33931,,2021-11-03 19:55:57+00:00,,,,Methane,,750.1087135,,,,3.0577536,,,,,HRRR,Bridger,,44233,4,308188,832.5908768,801.5352371,,44233,44019.86769,797.6731193,4.4232905,2021-11-03 19:54:52+00:00,2021-11-03 19:55:57+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,653.62,TRUE,TP,1,0.013978298,-0.04033928,0.074297075
,,33931,,2021-11-03 19:55:57+00:00,,,,Methane,,512.9578251,,,,2.0921472,,,,,NAM12,Bridger,,44233,4,308188,832.5908768,801.5352371,,44233,44019.86769,797.6731193,4.4232905,2021-11-03 19:54:52+00:00,2021-11-03 19:55:57+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,653.62,TRUE,TP,1,0.013913893,-0.040998875,0.069508674
,,33931,,2021-11-03 19:55:57+00:00,,,,Methane,,950.8707706,,,,3.8758368,,,,,Sonic,Bridger,,44233,4,308188,832.5908768,801.5352371,,44233,44019.86769,797.6731193,4.4232905,2021-11-03 19:54:52+00:00,2021-11-03 19:55:57+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,653.62,TRUE,TP,1,0.014525364,-0.041313424,0.074109555
,,33931,,2021-11-03 19:59:57+00:00,,,,Methane,,653.7331015,,,,3.0532832,,,,,HRRR,Bridger,,42914.2,4,308188,807.7673096,777.6375889,,42914.2,42888.30923,777.1684287,2.326541959,2021-11-03 19:58:52+00:00,2021-11-03 19:59:57+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,1649.695,TRUE,TP,1,0.013990946,-0.04067281,0.06735726
,,33931,,2021-11-03 19:59:57+00:00,,,,Methane,,445.9615655,,,,2.0832064,,,,,NAM12,Bridger,,42914.2,4,308188,807.7673096,777.6375889,,42914.2,42888.30923,777.1684287,2.326541959,2021-11-03 19:58:52+00:00,2021-11-03 19:59:57+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,1649.695,TRUE,TP,1,0.012445085,-0.04328647,0.070918979
,,33931,,2021-11-03 19:59:57+00:00,,,,Methane,,922.6628136,,,,4.3094656,,,,,Sonic,Bridger,,42914.2,4,308188,807.7673096,777.6375889,,42914.2,42888.30923,777.1684287,2.326541959,2021-11-03 19:58:52+00:00,2021-11-03 19:59:57+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,1649.695,TRUE,TP,1,0.013477065,-0.039537468,0.069411739
,,33931,,2021-11-03 20:03:48+00:00,,,,Methane,,1150.423645,,,,2.90576,,,,,HRRR,Bridger,,42544.6,4,308188,800.8103863,770.9401589,,42544.6,42562.12308,771.2576902,1.929912223,2021-11-03 20:02:43+00:00,2021-11-03 20:03:48+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,2562.085,TRUE,TP,1,0.012998385,-0.036724655,0.068876474
,,33931,,2021-11-03 20:03:48+00:00,,,,Methane,,786.0818884,,,,1.9848576,,,,,NAM12,Bridger,,42544.6,4,308188,800.8103863,770.9401589,,42544.6,42562.12308,771.2576902,1.929912223,2021-11-03 20:02:43+00:00,2021-11-03 20:03:48+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,2562.085,TRUE,TP,1,0.013124063,-0.043037588,0.071998032
,,33931,,2021-11-03 20:03:48+00:00,,,,Methane,,1279.050418,,,,3.2320992,,,,,Sonic,Bridger,,42544.6,4,308188,800.8103863,770.9401589,,42544.6,42562.12308,771.2576902,1.929912223,2021-11-03 20:02:43+00:00,2021-11-03 20:03:48+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,2562.085,TRUE,TP,1,0.014700195,-0.041237766,0.070892464
,,33931,,2021-11-03 20:07:45+00:00,,,,Methane,,983.4431201,,,,3.0219904,,,,,HRRR,Bridger,,42276.1,4,308188,795.7564526,766.0747369,,42276.1,42300.35077,766.5141791,1.747015364,2021-11-03 20:06:40+00:00,2021-11-03 20:07:45+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,3291.97,TRUE,TP,1,0.012309602,-0.041314368,0.073066818
,,33931,,2021-11-03 20:07:45+00:00,,,,Methane,,673.1178061,,,,2.0697952,,,,,NAM12,Bridger,,42276.1,4,308188,795.7564526,766.0747369,,42276.1,42300.35077,766.5141791,1.747015364,2021-11-03 20:06:40+00:00,2021-11-03 20:07:45+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,3291.97,TRUE,TP,1,0.012848854,-0.043101432,0.073115103
,,33931,,2021-11-03 20:07:45+00:00,,,,Methane,,979.0787276,,,,3.0085792,,,,,Sonic,Bridger,,42276.1,4,308188,795.7564526,766.0747369,,42276.1,42300.35077,766.5141791,1.747015364,2021-11-03 20:06:40+00:00,2021-11-03 20:07:45+00:00,AZ,2021-11-03 19:52:49+00:00,2021-11-03 20:08:50+00:00,2007,3291.97,TRUE,TP,1,0.015118696,-0.040131991,0.073295232
,,33931,,2021-11-03 20:11:40+00:00,,,,Methane,,745.2908776,,,,2.861056,,,,,HRRR,Bridger,,33376.1,4,308188,628.2331373,604.8000413,,33376.1,33335.02,604.0556408,1.220071462,2021-11-03 20:10:35+00:00,2021-11-03 20:11:40+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,574.93,TRUE,TP,1,0.013147833,-0.04318157,0.069723889
,,33931,,2021-11-03 20:11:40+00:00,,,,Methane,,510.9929038,,,,1.9580352,,,,,NAM12,Bridger,,33376.1,4,308188,628.2331373,604.8000413,,33376.1,33335.02,604.0556408,1.220071462,2021-11-03 20:10:35+00:00,2021-11-03 20:11:40+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,574.93,TRUE,TP,1,0.013496792,-0.042638109,0.067666195
,,33931,,2021-11-03 20:11:40+00:00,,,,Methane,,678.2379376,,,,2.6017728,,,,,Sonic,Bridger,,33376.1,4,308188,628.2331373,604.8000413,,33376.1,33335.02,604.0556408,1.220071462,2021-11-03 20:10:35+00:00,2021-11-03 20:11:40+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,574.93,TRUE,TP,1,0.014094239,-0.042835163,0.075604886
,,33931,,2021-11-03 20:15:53+00:00,,,,Methane,,1254.281073,,,,2.7805888,,,,,HRRR,Bridger,,33228.6,4,308188,625.4567678,602.1272303,,33228.6,33302.43692,603.4652109,0.840162468,2021-11-03 20:14:48+00:00,2021-11-03 20:15:53+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,1321.025,TRUE,TP,1,0.01446708,-0.040006323,0.075268162
,,33931,,2021-11-03 20:15:53+00:00,,,,Methane,,861.5991049,,,,1.9088608,,,,,NAM12,Bridger,,33228.6,4,308188,625.4567678,602.1272303,,33228.6,33302.43692,603.4652109,0.840162468,2021-11-03 20:14:48+00:00,2021-11-03 20:15:53+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,1321.025,TRUE,TP,1,0.014214776,-0.03901071,0.069781753
,,33931,,2021-11-03 20:15:53+00:00,,,,Methane,,1317.763146,,,,2.9191712,,,,,Sonic,Bridger,,33228.6,4,308188,625.4567678,602.1272303,,33228.6,33302.43692,603.4652109,0.840162468,2021-11-03 20:14:48+00:00,2021-11-03 20:15:53+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,1321.025,TRUE,TP,1,0.015356683,-0.039072957,0.075129947
,,33931,,2021-11-03 20:19:46+00:00,,,,Methane,,1041.729488,,,,2.7090624,,,,,HRRR,Bridger,,33212.8,4,308188,625.1593668,601.8409224,,33212.8,33229.43692,602.142396,1.227078799,2021-11-03 20:18:41+00:00,2021-11-03 20:19:46+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,1932.01,TRUE,TP,1,0.011627712,-0.048672603,0.07248256
,,33931,,2021-11-03 20:19:46+00:00,,,,Methane,,716.8561989,,,,1.8641568,,,,,NAM12,Bridger,,33212.8,4,308188,625.1593668,601.8409224,,33212.8,33229.43692,602.142396,1.227078799,2021-11-03 20:18:41+00:00,2021-11-03 20:19:46+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,1932.01,TRUE,TP,1,0.011270434,-0.044748902,0.071012236
,,33931,,2021-11-03 20:19:46+00:00,,,,Methane,,885.6882845,,,,2.302256,,,,,Sonic,Bridger,,33212.8,4,308188,625.1593668,601.8409224,,33212.8,33229.43692,602.142396,1.227078799,2021-11-03 20:18:41+00:00,2021-11-03 20:19:46+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,1932.01,TRUE,TP,1,0.012367553,-0.039321363,0.066313161
,,33931,,2021-11-03 20:23:44+00:00,,,,Methane,,1527.329563,,,,2.9102304,,,,,HRRR,Bridger,,33211.5,4,308188,625.1348971,601.8173655,,33211.5,33129.79692,600.3368442,0.982981552,2021-11-03 20:22:39+00:00,2021-11-03 20:23:44+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,2525.675,TRUE,TP,1,0.013326996,-0.046926918,0.070866097
,,33931,,2021-11-03 20:23:44+00:00,,,,Methane,,1052.952212,,,,2.0072096,,,,,NAM12,Bridger,,33211.5,4,308188,625.1348971,601.8173655,,33211.5,33129.79692,600.3368442,0.982981552,2021-11-03 20:22:39+00:00,2021-11-03 20:23:44+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,2525.675,TRUE,TP,1,0.01424596,-0.042762123,0.075441974
,,33931,,2021-11-03 20:23:44+00:00,,,,Methane,,1287.779203,,,,2.4542496,,,,,Sonic,Bridger,,33211.5,4,308188,625.1348971,601.8173655,,33211.5,33129.79692,600.3368442,0.982981552,2021-11-03 20:22:39+00:00,2021-11-03 20:23:44+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,2525.675,TRUE,TP,1,0.013953065,-0.039778841,0.069104099
,,33931,,2021-11-03 20:27:41+00:00,,,,Methane,,485.6945418,,,,2.9370528,,,,,HRRR,Bridger,,33067,4,308188,622.4149961,599.1989168,,33067,33022.4,598.3907312,1.655747117,2021-11-03 20:26:36+00:00,2021-11-03 20:27:41+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,3240.845,TRUE,TP,1,0.013654889,-0.043033699,0.074406094
,,33931,,2021-11-03 20:27:41+00:00,,,,Methane,,335.4725283,,,,2.0295616,,,,,NAM12,Bridger,,33067,4,308188,622.4149961,599.1989168,,33067,33022.4,598.3907312,1.655747117,2021-11-03 20:26:36+00:00,2021-11-03 20:27:41+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,3240.845,TRUE,TP,1,0.011995996,-0.040711014,0.070475966
