,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
105,405,65.0,55.0,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,217.2858959,275.5372264,159.0345654,,2.375955663,,,1.0,,2021-07-30 17:43:50+00:00,2021-07-30 17:43:50+00:00,NASA-GEOS,CarbonMapper,,42500.0,4.0,218645.0,42500.0,,42945.66666666648,2021-07-30 17:42:20+00:00,2021-07-30 17:43:50+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,TP,1.0,693.9604163669777,652.5070168629092,742.3084614715027
106,611,271.0,43.0,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,421.2279065,531.960899,310.4949139,,4.606,,,1.0,,2021-07-30 17:43:50+00:00,2021-07-30 17:43:50+00:00,Sonic,CarbonMapper,,42500.0,4.0,218645.0,42500.0,,42945.66666666648,2021-07-30 17:42:20+00:00,2021-07-30 17:43:50+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,TP,1.0,693.9480964040449,653.6850569638582,743.7373668136205
107,406,66.0,56.0,1.0,1.0,,2021-07-30 17:46:12+00:00,,,,Methane,145.1516448,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:45:57+00:00,2021-07-30 17:45:57+00:00,NASA-GEOS,CarbonMapper,,41192.0,4.0,218645.0,41192.0,,41808.688888888704,2021-07-30 17:44:27+00:00,2021-07-30 17:45:57+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1249.915,True,ER,-1.0,673.528639673979,636.1559780797844,716.7482456280301
108,407,67.0,57.0,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,216.1846862,264.8350339,167.5343386,,2.375955663,,,1.0,,2021-07-30 17:48:06+00:00,2021-07-30 17:48:06+00:00,NASA-GEOS,CarbonMapper,,40873.0,4.0,218645.0,40873.0,,41149.91111111092,2021-07-30 17:46:36+00:00,2021-07-30 17:48:06+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,TP,1.0,664.5886240775341,627.5004738507063,706.5455011852298
109,612,272.0,44.0,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,112.58312920000002,141.50647990000002,83.65977857,,1.237333333,,,1.0,,2021-07-30 17:48:06+00:00,2021-07-30 17:48:06+00:00,Sonic,CarbonMapper,,40873.0,4.0,218645.0,40873.0,,41149.91111111092,2021-07-30 17:46:36+00:00,2021-07-30 17:48:06+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,TP,1.0,664.4835855112722,624.8096080781982,706.2160725486553
110,408,68.0,58.0,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,169.39617280000002,210.6046947,128.1876509,,2.375955663,,,1.0,,2021-07-30 17:50:15+00:00,2021-07-30 17:50:15+00:00,NASA-GEOS,CarbonMapper,,39644.0,4.0,218645.0,39644.0,,40491.23333333315,2021-07-30 17:48:45+00:00,2021-07-30 17:50:15+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,TP,1.0,655.0651987207159,617.2690401279982,700.6532529508381
111,613,273.0,45.0,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,166.7138517,214.2501097,119.17759369999999,,2.338333333,,,1.0,,2021-07-30 17:50:15+00:00,2021-07-30 17:50:15+00:00,Sonic,CarbonMapper,,39644.0,4.0,218645.0,39644.0,,40491.23333333315,2021-07-30 17:48:45+00:00,2021-07-30 17:50:15+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,TP,1.0,654.5679556014828,616.4546791774225,698.3928389775491
112,409,69.0,59.0,1.0,1.0,,2021-07-30 17:52:32+00:00,,,,Methane,147.122398,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:52:10+00:00,2021-07-30 17:52:10+00:00,NASA-GEOS,CarbonMapper,,38766.0,4.0,218645.0,38766.0,,39390.35555555537,2021-07-30 17:50:40+00:00,2021-07-30 17:52:10+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1991.615,True,ER,-1.0,637.0122210762229,597.1190595259961,677.6333205486656
113,410,70.0,201.0,1.0,1.0,,2021-07-30 17:56:45+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 17:56:20+00:00,2021-07-30 17:56:20+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,0.0,2021-07-30 17:54:50+00:00,2021-07-30 17:56:20+00:00,TX,2021-07-30 17:55:24+00:00,2021-07-31 15:22:50+00:00,2014.0,255.815,True,TN,0.0,0.0,0.0,0.0
114,411,71.0,60.0,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,632.8907457,725.5742048,540.2072866,,4.16922915,,,1.0,,2021-07-31 15:27:30+00:00,2021-07-31 15:27:30+00:00,NASA-GEOS,CarbonMapper,,46765.88,4.0,218645.0,46765.88,,46765.879999999815,2021-07-31 15:26:00+00:00,2021-07-31 15:27:30+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,TP,1.0,755.2139081477113,708.372360843621,803.8193258912572
115,614,274.0,46.0,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,681.7862971,781.0719895,582.5006047999999,,4.491333333,,,1.0,,2021-07-31 15:27:30+00:00,2021-07-31 15:27:30+00:00,Sonic,CarbonMapper,,46765.88,4.0,218645.0,46765.88,,46765.879999999815,2021-07-31 15:26:00+00:00,2021-07-31 15:27:30+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,TP,1.0,754.9846617370157,713.4630118798742,805.5299439080734
116,412,72.0,61.0,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,622.3845257999999,796.1235499,448.6455017,,4.16922915,,,1.0,,2021-07-31 15:29:30+00:00,2021-07-31 15:29:30+00:00,NASA-GEOS,CarbonMapper,,46856.66,4.0,218645.0,46856.66,,46856.660000000076,2021-07-31 15:28:00+00:00,2021-07-31 15:29:30+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,TP,1.0,757.2976526089195,710.7226335032747,811.7144781650791
117,615,275.0,47.0,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,682.012753,878.6290748,485.3964311000001,,4.568666667,,,1.0,,2021-07-31 15:29:30+00:00,2021-07-31 15:29:30+00:00,Sonic,CarbonMapper,,46856.66,4.0,218645.0,46856.66,,46856.660000000076,2021-07-31 15:28:00+00:00,2021-07-31 15:29:30+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,TP,1.0,756.728588185182,714.2870606946195,804.9780447182013
118,413,73.0,62.0,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,446.7063661,530.2961457,363.1165865,,4.16922915,,,1.0,,2021-07-31 15:31:38+00:00,2021-07-31 15:31:38+00:00,NASA-GEOS,CarbonMapper,,46627.16,4.0,218645.0,46627.16,,46627.160000000076,2021-07-31 15:30:08+00:00,2021-07-31 15:31:38+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,TP,1.0,752.9440974528648,709.2174092484096,803.570594622315
119,616,276.0,48.0,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,438.39604230000003,539.6416086,337.15047610000005,,4.091666667,,,1.0,,2021-07-31 15:31:38+00:00,2021-07-31 15:31:38+00:00,Sonic,CarbonMapper,,46627.16,4.0,218645.0,46627.16,,46627.160000000076,2021-07-31 15:30:08+00:00,2021-07-31 15:31:38+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,TP,1.0,754.5957704697611,709.3773363127542,805.8696651182651
120,414,74.0,63.0,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,770.6916980000001,934.5023395,606.8810565,,4.16922915,,,1.0,,2021-07-31 15:33:32+00:00,2021-07-31 15:33:32+00:00,NASA-GEOS,CarbonMapper,,46453.76,4.0,218645.0,46453.76,,46453.759999999704,2021-07-31 15:32:02+00:00,2021-07-31 15:33:32+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,TP,1.0,749.7571147305997,704.987008135841,795.4747980917002
121,617,277.0,49.0,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,919.9484031,1105.639649,734.2571576,,4.976666667,,,1.0,,2021-07-31 15:33:32+00:00,2021-07-31 15:33:32+00:00,Sonic,CarbonMapper,,46453.76,4.0,218645.0,46453.76,,46453.759999999704,2021-07-31 15:32:02+00:00,2021-07-31 15:33:32+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,TP,1.0,749.8716613941311,707.4068176457249,796.7652215857119
122,415,75.0,64.0,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,813.0726135,922.4510016,703.6942254,,4.16922915,,,1.0,,2021-07-31 15:35:32+00:00,2021-07-31 15:35:32+00:00,NASA-GEOS,CarbonMapper,,46550.51,4.0,218645.0,46550.51,,46550.509999999704,2021-07-31 15:34:02+00:00,2021-07-31 15:35:32+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,TP,1.0,752.4054314056509,708.3732546308154,799.1843414972248
123,618,278.0,50.0,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,722.1497787999999,825.4099434999999,618.8896141,,3.7030000000000003,,,1.0,,2021-07-31 15:35:32+00:00,2021-07-31 15:35:32+00:00,Sonic,CarbonMapper,,46550.51,4.0,218645.0,46550.51,,46550.509999999704,2021-07-31 15:34:02+00:00,2021-07-31 15:35:32+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,TP,1.0,752.8250214467394,708.0064011408339,801.0060776243552
124,416,76.0,65.0,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,851.2585098999999,1035.081829,667.4351912,,4.16922915,,,1.0,,2021-07-31 15:37:18+00:00,2021-07-31 15:37:18+00:00,NASA-GEOS,CarbonMapper,,46505.45,4.0,218645.0,46505.45,,46505.45000000011,2021-07-31 15:35:48+00:00,2021-07-31 15:37:18+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,NE,-1.0,752.3923625735766,708.9888644842586,802.319504455339
125,619,279.0,51.0,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,1026.122895,1244.996056,807.2497344999999,,5.025666667,,,1.0,,2021-07-31 15:37:18+00:00,2021-07-31 15:37:18+00:00,Sonic,CarbonMapper,,46505.45,4.0,218645.0,46505.45,,46505.45000000011,2021-07-31 15:35:48+00:00,2021-07-31 15:37:18+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,NE,-1.0,750.6131069532321,705.9524243999575,798.2399771831488
126,417,77.0,66.0,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,777.9758038,950.4375176,605.51409,,4.16922915,,,1.0,,2021-07-31 15:39:38+00:00,2021-07-31 15:39:38+00:00,NASA-GEOS,CarbonMapper,,68264.45,4.0,218645.0,68264.45,,68264.45000000011,2021-07-31 15:38:08+00:00,2021-07-31 15:39:38+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,TP,1.0,1103.2612536767099,1036.3124260709467,1172.9917368432132
127,620,280.0,52.0,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,647.3134352000001,843.0779984999999,451.54887180000003,,3.469,,,1.0,,2021-07-31 15:39:38+00:00,2021-07-31 15:39:38+00:00,Sonic,CarbonMapper,,68264.45,4.0,218645.0,68264.45,,68264.45000000011,2021-07-31 15:38:08+00:00,2021-07-31 15:39:38+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,TP,1.0,1100.562587882819,1036.8107853204147,1171.1346197876255
128,418,78.0,67.0,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,763.5454334,916.0524016,611.0384652,,4.16922915,,,1.0,,2021-07-31 15:41:46+00:00,2021-07-31 15:41:46+00:00,NASA-GEOS,CarbonMapper,,67889.05,4.0,218645.0,67889.05,,67889.04999999974,2021-07-31 15:40:16+00:00,2021-07-31 15:41:46+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,TP,1.0,1095.753381616372,1038.0400642907389,1162.3469220133427
129,621,281.0,53.0,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,889.1363242000001,1066.036931,712.2357175,,4.855,,,1.0,,2021-07-31 15:41:46+00:00,2021-07-31 15:41:46+00:00,Sonic,CarbonMapper,,67889.05,4.0,218645.0,67889.05,,67889.04999999974,2021-07-31 15:40:16+00:00,2021-07-31 15:41:46+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,TP,1.0,1094.4899193783876,1031.4940742478,1163.544450239926
130,419,79.0,68.0,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,765.9476846,911.1658518,620.7295174,,4.16922915,,,1.0,,2021-07-31 15:43:49+00:00,2021-07-31 15:43:49+00:00,NASA-GEOS,CarbonMapper,,67844.16,4.0,218645.0,67844.16,,67844.16000000008,2021-07-31 15:42:19+00:00,2021-07-31 15:43:49+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,TP,1.0,1095.3968877618233,1031.8252267762182,1165.8867103829157
131,622,282.0,54.0,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,609.993252,789.8464305,430.1400735,,3.320333333,,,1.0,,2021-07-31 15:43:49+00:00,2021-07-31 15:43:49+00:00,Sonic,CarbonMapper,,67844.16,4.0,218645.0,67844.16,,67844.16000000008,2021-07-31 15:42:19+00:00,2021-07-31 15:43:49+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,TP,1.0,1095.143309045574,1036.7360897444535,1160.4056284522762
132,420,80.0,69.0,1.0,1.0,,2021-07-31 15:46:03+00:00,,,,Methane,141.03191130000002,,#VALUE!,#VALUE!,,4.16922915,,,0.0,,2021-07-31 15:45:40+00:00,2021-07-31 15:45:40+00:00,NASA-GEOS,CarbonMapper,,67489.58,4.0,218645.0,67489.58,,67489.58,2021-07-31 15:44:10+00:00,2021-07-31 15:45:40+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1941.79,True,ER,-1.0,1088.9533515286755,1028.0197342749861,1160.6502718803401
133,421,81.0,70.0,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,669.7902761,813.1405909,526.4399613,,4.16922915,,,1.0,,2021-07-31 15:47:45+00:00,2021-07-31 15:47:45+00:00,NASA-GEOS,CarbonMapper,,66839.23,4.0,218645.0,66839.23,,66839.23000000037,2021-07-31 15:46:15+00:00,2021-07-31 15:47:45+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,TP,1.0,1082.2350677247093,1021.7282130194803,1150.3540871202958
134,623,283.0,55.0,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,703.4901492,860.7268682,546.2534302,,4.379,,,1.0,,2021-07-31 15:47:45+00:00,2021-07-31 15:47:45+00:00,Sonic,CarbonMapper,,66839.23,4.0,218645.0,66839.23,,66839.23000000037,2021-07-31 15:46:15+00:00,2021-07-31 15:47:45+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,TP,1.0,1078.726240145552,1018.1099041305852,1145.748243496192
135,422,82.0,71.0,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,663.1824498999999,829.2952536,497.0696462,,4.16922915,,,1.0,,2021-07-31 15:49:47+00:00,2021-07-31 15:49:47+00:00,NASA-GEOS,CarbonMapper,,66444.43,4.0,218645.0,66444.43,,66444.42999999963,2021-07-31 15:48:17+00:00,2021-07-31 15:49:47+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,True,TP,1.0,1074.2433119051898,1019.177684416573,1138.23813362691
136,624,284.0,56.0,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,773.113607,963.8103037000001,582.4169102999999,,4.860333333,,,1.0,,2021-07-31 15:49:47+00:00,2021-07-31 15:49:47+00:00,Sonic,CarbonMapper,,66444.43,4.0,218645.0,66444.43,,66444.42999999963,2021-07-31 15:48:17+00:00,2021-07-31 15:49:47+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,True,TP,1.0,1073.771556727111,1013.5447477133926,1144.3129518850822
137,423,83.0,72.0,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,874.0711702,1078.23567,669.9066702,,4.16922915,,,1.0,,2021-07-31 15:51:48+00:00,2021-07-31 15:51:48+00:00,NASA-GEOS,CarbonMapper,,78832.0,4.0,218645.0,78832.0,,78831.99999999993,2021-07-31 15:50:18+00:00,2021-07-31 15:51:48+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,TP,1.0,1272.8140751011754,1197.3313364785422,1351.9947459471296
138,625,285.0,57.0,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,907.9861342,1132.973753,682.9985154,,4.331,,,1.0,,2021-07-31 15:51:48+00:00,2021-07-31 15:51:48+00:00,Sonic,CarbonMapper,,78832.0,4.0,218645.0,78832.0,,78831.99999999993,2021-07-31 15:50:18+00:00,2021-07-31 15:51:48+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,TP,1.0,1273.4883145539989,1201.9773811913467,1354.6879524533633
139,424,84.0,73.0,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,866.6651286,1091.383368,641.9468892,,4.16922915,,,1.0,,2021-07-31 15:53:45+00:00,2021-07-31 15:53:45+00:00,NASA-GEOS,CarbonMapper,,77595.44,4.0,218645.0,77595.44,,77595.44000000034,2021-07-31 15:52:15+00:00,2021-07-31 15:53:45+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,TP,1.0,1253.2619489996275,1186.7825679069404,1331.3235632037195
140,626,286.0,58.0,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,808.2055211,1053.921509,562.4895331,,3.888,,,1.0,,2021-07-31 15:53:45+00:00,2021-07-31 15:53:45+00:00,Sonic,CarbonMapper,,77595.44,4.0,218645.0,77595.44,,77595.44000000034,2021-07-31 15:52:15+00:00,2021-07-31 15:53:45+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,TP,1.0,1254.6532492626263,1186.1166306304292,1331.8702803730534
141,425,85.0,74.0,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,666.1303497,787.6739325,544.5867669,,4.16922915,,,1.0,,2021-07-31 15:55:41+00:00,2021-07-31 15:55:41+00:00,NASA-GEOS,CarbonMapper,,73858.55,4.0,218645.0,73858.55,,73858.54999999974,2021-07-31 15:54:11+00:00,2021-07-31 15:55:41+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,TP,1.0,1191.7400392924155,1124.7917867258116,1264.8048652100917
142,627,287.0,59.0,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,508.3977675,611.010863,405.784672,,3.182,,,1.0,,2021-07-31 15:55:41+00:00,2021-07-31 15:55:41+00:00,Sonic,CarbonMapper,,73858.55,4.0,218645.0,73858.55,,73858.54999999974,2021-07-31 15:54:11+00:00,2021-07-31 15:55:41+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,TP,1.0,1193.933275481992,1129.0132718412244,1267.0277330395093
143,426,86.0,75.0,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,1043.633126,1220.716791,866.5494609,,4.16922915,,,1.0,,2021-07-31 15:57:33+00:00,2021-07-31 15:57:33+00:00,NASA-GEOS,CarbonMapper,,72808.45,4.0,218645.0,72808.45,,72808.45000000011,2021-07-31 15:56:03+00:00,2021-07-31 15:57:33+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,TP,1.0,1176.5899382940092,1108.6973593813696,1251.4586580325351
144,628,288.0,60.0,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,944.1160732999999,1136.642593,751.5895537,,3.771666667,,,1.0,,2021-07-31 15:57:33+00:00,2021-07-31 15:57:33+00:00,Sonic,CarbonMapper,,72808.45,4.0,218645.0,72808.45,,72808.45000000011,2021-07-31 15:56:03+00:00,2021-07-31 15:57:33+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,TP,1.0,1175.8426840464706,1109.25812747573,1246.9808183295336
145,427,87.0,76.0,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,563.0549516,691.7567773,434.3531259,,4.028799491,,,1.0,,2021-07-31 15:59:29+00:00,2021-07-31 15:59:29+00:00,NASA-GEOS,CarbonMapper,,71837.8,4.0,218645.0,71837.8,,71837.79999999974,2021-07-31 15:57:59+00:00,2021-07-31 15:59:29+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,TP,1.0,1161.935427169575,1098.7726274249646,1235.9803676187416
146,629,289.0,61.0,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,674.702628,820.1736724,529.2315837,,4.827666667,,,1.0,,2021-07-31 15:59:29+00:00,2021-07-31 15:59:29+00:00,Sonic,CarbonMapper,,71837.8,4.0,218645.0,71837.8,,71837.79999999974,2021-07-31 15:57:59+00:00,2021-07-31 15:59:29+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,TP,1.0,1158.3392588506747,1095.9407134888936,1230.5225833505306
147,428,88.0,77.0,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,642.0366759,750.5510646,533.5222872,,4.028799491,,,1.0,,2021-07-31 16:02:06+00:00,2021-07-31 16:02:06+00:00,NASA-GEOS,CarbonMapper,,70344.12,4.0,218645.0,70344.12,,70344.12000000004,2021-07-31 16:00:36+00:00,2021-07-31 16:02:06+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,TP,1.0,1136.1398552950438,1072.5460777392539,1206.742490439123
148,630,290.0,62.0,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,764.7771976,886.5584111,642.9959841,,4.7989999999999995,,,1.0,,2021-07-31 16:02:06+00:00,2021-07-31 16:02:06+00:00,Sonic,CarbonMapper,,70344.12,4.0,218645.0,70344.12,,70344.12000000004,2021-07-31 16:00:36+00:00,2021-07-31 16:02:06+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,TP,1.0,1136.6584844388083,1076.0316805469977,1209.1411398508685
149,443,103.0,216.0,1.0,1.0,,2021-08-03 15:50:46+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:50:25+00:00,2021-08-03 15:50:25+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,0.0,2021-08-03 15:48:55+00:00,2021-08-03 15:50:25+00:00,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60107.810000000005,True,TN,0.0,0.0,0.0,0.0
150,444,104.0,217.0,1.0,1.0,,2021-08-03 15:52:34+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:52:11+00:00,2021-08-03 15:52:11+00:00,NASA-GEOS,CarbonMapper,,38028.96,4.0,218645.0,0.0,,0.0,2021-08-03 15:50:41+00:00,2021-08-03 15:52:11+00:00,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60308.490000000005,True,TN,0.0,0.0,0.0,0.0
151,445,105.0,78.0,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,165.0855881,224.9526454,105.2185308,,1.4939380469999999,,,1.0,,2021-08-03 15:54:34+00:00,2021-08-03 15:54:34+00:00,NASA-GEOS,CarbonMapper,,27837.67,4.0,218645.0,27837.67,,27113.208111110955,2021-08-03 15:53:04+00:00,2021-08-03 15:54:34+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,TP,1.0,437.7167337624239,410.15767164188173,468.70978390559924
152,631,291.0,63.0,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,137.6875329,167.9658914,107.4091745,,1.246,,,1.0,,2021-08-03 15:54:34+00:00,2021-08-03 15:54:34+00:00,Sonic,CarbonMapper,,27837.67,4.0,218645.0,27837.67,,27113.208111110955,2021-08-03 15:53:04+00:00,2021-08-03 15:54:34+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,TP,1.0,438.2476105496945,412.19426406122045,467.2513241532499
153,446,106.0,79.0,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,156.2537743,214.4641716,98.04337703,,1.4939380469999999,,,1.0,,2021-08-03 15:56:44+00:00,2021-08-03 15:56:44+00:00,NASA-GEOS,CarbonMapper,,29650.54,4.0,218645.0,29650.54,,29303.577000000045,2021-08-03 15:55:14+00:00,2021-08-03 15:56:44+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,TP,1.0,473.7540026192118,445.53917129320934,505.0367972144813
