,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
132,775,435.0,F38,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,200.2823008,589.7387185,660.3935453,519.0838917,,4.15,,,1.0,,2021-07-30 17:29:36+00:00,Sonic,CarbonMapper,3,,91640.0,4.0,218645.0,91640.0,,91848.5333333334,92135.2666666666,92284.66666666648,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,421.92999999999995,True,True,TP,1.0,1481.4437112039398,1396.528067352377,1573.5590715265485,1482.5049891011251,1394.6818458189925,1574.4673318974135,1490.272172720379,1408.5349906455629,1583.6820575298734
133,399,59.0,49.0,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,228.1526361,303.9343625,152.3709097,,2.375955663,,,1.0,,2021-07-30 17:31:49+00:00,NASA-GEOS,CarbonMapper,1,,90277.0,4.0,218645.0,90277.0,,90277.00000000006,90390.58333333327,90807.05555555537,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,True,TP,1.0,1456.7441588085596,1378.5667527286455,1542.4679966473238,1461.9496609689254,1381.7712330256406,1560.295316459878,1463.1693574757423,1379.1055423239704,1558.4724691585227
134,607,267.0,39,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,335.6735925,442.6947149,228.6524702,,3.495666667,,,1.0,,2021-07-30 17:31:49+00:00,Sonic,CarbonMapper,2,,90277.0,4.0,218645.0,90277.0,,90277.00000000006,90390.58333333327,90807.05555555537,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,True,TP,1.0,1456.5189538931943,1370.8105643006086,1552.2493048814251,1459.8516549723588,1372.3040418091714,1552.470746675299,1464.6129722511582,1383.384041925434,1548.4300912187612
135,776,436.0,F39,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,184.20097719999998,576.4883432,618.012222,534.9644643999999,,3.495666667,,,1.0,,2021-07-30 17:31:49+00:00,Sonic,CarbonMapper,3,,90277.0,4.0,218645.0,90277.0,,90277.00000000006,90390.58333333327,90807.05555555537,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,True,TP,1.0,1456.5242594888093,1375.1929666334918,1547.7563740273076,1455.446997908921,1381.443254546794,1551.9381209454034,1465.514980619236,1387.0711535949922,1559.7720893276296
136,400,60.0,50.0,1.0,1.0,,2021-07-30 17:33:47+00:00,,,,Methane,145.3994498,210.86147409999998,275.3189123,146.4040359,,2.375955663,,,1.0,,2021-07-30 17:33:47+00:00,NASA-GEOS,CarbonMapper,1,,89273.0,4.0,218645.0,89273.0,,89468.2333333334,89837.4666666666,90024.64444444426,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1133.12,True,True,TP,1.0,1442.0895736709601,1363.7073606296026,1531.1496747528786,1449.2058008914119,1370.0719568670343,1538.5827411895482,1452.4262271259279,1368.8317425431753,1547.0376042215337
137,608,268.0,40,1.0,1.0,,2021-07-30 17:33:47+00:00,,,,Methane,145.3994498,121.4369392,163.02493940000002,79.84893891,,1.368333333,,,1.0,,2021-07-30 17:33:47+00:00,Sonic,CarbonMapper,2,,89273.0,4.0,218645.0,89273.0,,89468.2333333334,89837.4666666666,90024.64444444426,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1133.12,True,True,TP,1.0,1443.3471251781423,1362.7835706016815,1535.9270265678774,1449.7239487967347,1364.0258770773455,1543.8297209587638,1452.8074906993306,1374.0463612408807,1543.680760920649
138,777,437.0,F40,1.0,1.0,,2021-07-30 17:33:47+00:00,,,,Methane,197.5904856,145.9574499,174.2986289,117.6162709,,1.368333333,,,1.0,,2021-07-30 17:33:47+00:00,Sonic,CarbonMapper,3,,89273.0,4.0,218645.0,89273.0,,89468.2333333334,89837.4666666666,90024.64444444426,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1133.12,True,True,TP,1.0,1444.0922280710897,1363.1385726439248,1534.2561512531013,1448.7421244513403,1373.6389881777043,1535.5266616533902,1451.8286047881916,1362.5466023492702,1546.5718445074372
139,401,61.0,51.0,1.0,1.0,,2021-07-30 17:35:51+00:00,,,,Methane,117.88129620000001,336.624144,424.1802559,249.0680321,,2.375955663,,,1.0,,2021-07-30 17:35:51+00:00,NASA-GEOS,CarbonMapper,1,,88152.0,4.0,218645.0,88152.0,,88254.80000000006,88491.4666666666,88724.79999999981,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1293.645,True,True,TP,1.0,1422.908723022169,1340.8363853398844,1518.6350677542932,1426.5676723761608,1343.6689205710313,1510.4117914029302,1432.814823929026,1348.4708445311664,1531.9224380094186
140,609,269.0,41,1.0,1.0,,2021-07-30 17:35:51+00:00,,,,Methane,117.88129620000001,144.9381003,189.64938940000002,100.22681109999999,,1.023,,,1.0,,2021-07-30 17:35:51+00:00,Sonic,CarbonMapper,2,,88152.0,4.0,218645.0,88152.0,,88254.80000000006,88491.4666666666,88724.79999999981,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1293.645,True,True,TP,1.0,1425.987230350635,1346.0916918147955,1519.1241552219913,1431.3580204874577,1348.3708106617225,1523.5644471076657,1430.1044052115176,1359.0488486226377,1515.8908346898213
141,778,438.0,F41,1.0,1.0,,2021-07-30 17:35:51+00:00,,,,Methane,163.8780034,151.90917380000002,182.8090921,121.00925559999999,,1.023,,,1.0,,2021-07-30 17:35:51+00:00,Sonic,CarbonMapper,3,,88152.0,4.0,218645.0,88152.0,,88254.80000000006,88491.4666666666,88724.79999999981,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1293.645,True,True,TP,1.0,1426.0822987973365,1348.5841085649188,1512.767141684494,1426.4532381672855,1339.9031296985502,1514.7666031174522,1430.950618654461,1350.905817407798,1524.7351124474578
142,402,62.0,52.0,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,144.77914209999997,277.21020580000004,356.6497092,197.7707024,,2.375955663,,,1.0,,2021-07-30 17:37:54+00:00,NASA-GEOS,CarbonMapper,1,,85415.0,4.0,218645.0,85415.0,,85415.00000000006,85414.99999999994,85941.22222222203,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1615.72,True,True,TP,1.0,1375.3782663720776,1302.7941124882109,1463.0354485053176,1378.2593143320776,1300.3970019998637,1462.5419443861638,1386.7028053760425,1305.6471949518348,1471.4569623338139
143,610,270.0,42,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,144.77914209999997,449.6582739,583.8794803999999,315.43706729999997,,3.8539999999999996,,,1.0,,2021-07-30 17:37:54+00:00,Sonic,CarbonMapper,2,,85415.0,4.0,218645.0,85415.0,,85415.00000000006,85414.99999999994,85941.22222222203,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1615.72,True,True,TP,1.0,1378.862863991318,1303.872073755799,1471.1803490023863,1377.744655168554,1306.9590567949974,1464.7884637002287,1387.0295896532773,1312.213178888923,1473.6204123387413
144,779,439.0,F42,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,187.18172990000002,769.0325821,880.0603566999999,658.0048075,,3.8539999999999996,,,1.0,,2021-07-30 17:37:54+00:00,Sonic,CarbonMapper,3,,85415.0,4.0,218645.0,85415.0,,85415.00000000006,85414.99999999994,85941.22222222203,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1615.72,True,True,TP,1.0,1378.0194998112252,1296.7976472695698,1468.0431128875068,1380.053726622096,1297.3943897632944,1462.7867285508041,1386.863793966521,1305.8205973875884,1472.0262120107259
145,403,63.0,53.0,1.0,1.0,,2021-07-30 17:40:01+00:00,,,,Methane,85.95929269,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:40:01+00:00,NASA-GEOS,CarbonMapper,1,,43700.0,4.0,218645.0,43700.0,,43700.000000000065,43699.999999999935,45090.49999999981,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,2027.12,True,True,ER,-1.0,704.7084454751766,664.7016540581137,751.1548410526091,704.2710272277261,668.1642846634727,750.4555535020855,727.0790560826745,684.6405413187946,772.0618357840311
146,404,64.0,54.0,1.0,1.0,,2021-07-30 17:42:07+00:00,,,,Methane,110.06361799999999,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:42:07+00:00,NASA-GEOS,CarbonMapper,1,,43214.0,4.0,218645.0,43214.0,,43214.000000000065,43270.69999999994,43413.799999999814,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,264.065,True,True,ER,-1.0,697.2065802508139,653.6449200271505,747.9891231175014,697.6909470597228,657.106669013176,749.7658247477602,699.8464281435676,663.1440661780906,743.889528885568
147,405,65.0,55.0,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,217.2858959,275.5372264,159.0345654,,2.375955663,,,1.0,,2021-07-30 17:44:14+00:00,NASA-GEOS,CarbonMapper,1,,42584.0,4.0,218645.0,42584.0,,42610.333333333394,42721.166666666606,42795.77777777759,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,True,TP,1.0,687.1215776136994,648.996423919958,733.6060904892123,688.4265115011636,648.5367275696593,733.4928384085304,688.7875217861687,647.6662091611104,732.788356688456
148,611,271.0,43,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,421.2279065,531.960899,310.4949139,,4.606,,,1.0,,2021-07-30 17:44:14+00:00,Sonic,CarbonMapper,2,,42584.0,4.0,218645.0,42584.0,,42610.333333333394,42721.166666666606,42795.77777777759,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,True,TP,1.0,687.309081491527,644.7337440581449,732.1768476761758,689.0168434871496,651.8568660649146,733.2770417599065,690.4298133457571,650.1339719148413,738.8728833516211
149,780,440.0,F43,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,197.7725967,355.8302599,393.3215497,318.33897010000004,,4.606,,,1.0,,2021-07-30 17:44:14+00:00,Sonic,CarbonMapper,3,,42584.0,4.0,218645.0,42584.0,,42610.333333333394,42721.166666666606,42795.77777777759,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,True,TP,1.0,686.5902108750008,645.0726106489417,741.2285139741293,689.663976663543,648.0292907509853,733.3941167776361,690.4279457760766,651.0651193812039,732.3133004919756
150,406,66.0,56.0,1.0,1.0,,2021-07-30 17:46:12+00:00,,,,Methane,145.1516448,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:46:12+00:00,NASA-GEOS,CarbonMapper,1,,41192.0,4.0,218645.0,41192.0,,41192.000000000065,41451.59999999994,41654.35555555537,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1249.915,True,True,ER,-1.0,665.3230778431224,628.3689515332103,710.8066329182788,668.545613366991,629.1419125138235,713.1105142699959,673.2242056926735,634.167447431615,717.1667710829778
151,407,67.0,57.0,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,216.1846862,264.8350339,167.5343386,,2.375955663,,,1.0,,2021-07-30 17:48:22+00:00,NASA-GEOS,CarbonMapper,1,,40873.0,4.0,218645.0,40873.0,,40937.40000000006,41027.899999999936,41093.199999999815,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,True,TP,1.0,661.6916900416236,622.0759258933681,708.2464092579111,661.0020102707923,620.4521057327802,707.0128201948608,664.5658846011966,621.1982256062458,709.8534179043913
152,612,272.0,44,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,112.58312920000002,141.50647990000002,83.65977857,,1.237333333,,,1.0,,2021-07-30 17:48:22+00:00,Sonic,CarbonMapper,2,,40873.0,4.0,218645.0,40873.0,,40937.40000000006,41027.899999999936,41093.199999999815,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,True,TP,1.0,659.4739664427972,619.9849188678643,703.4924936405364,663.0675089897917,626.6725496331517,703.0197504270435,663.4819017710752,625.7055900853528,703.5352825973306
153,781,441.0,F44,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,182.01373569999998,109.6667275,128.4138235,90.91963147,,1.237333333,,,1.0,,2021-07-30 17:48:22+00:00,Sonic,CarbonMapper,3,,40873.0,4.0,218645.0,40873.0,,40937.40000000006,41027.899999999936,41093.199999999815,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,True,TP,1.0,658.4304562130438,621.6859361827287,698.445934571558,661.4358395791173,622.8927995324184,709.6830138126483,663.3530260784934,630.4914351317842,706.6717736697393
154,408,68.0,58.0,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,169.39617280000002,210.6046947,128.1876509,,2.375955663,,,1.0,,2021-07-30 17:50:33+00:00,NASA-GEOS,CarbonMapper,1,,39644.0,4.0,218645.0,39644.0,,39881.5333333334,40143.766666666605,40245.433333333145,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,True,TP,1.0,645.3077666703853,606.5082945409798,689.6173138635761,647.5377382825841,608.0008058038583,690.6061858677418,648.0367651900871,608.8928774483464,692.4391006655184
155,613,273.0,45,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,166.7138517,214.2501097,119.17759369999999,,2.338333333,,,1.0,,2021-07-30 17:50:33+00:00,Sonic,CarbonMapper,2,,39644.0,4.0,218645.0,39644.0,,39881.5333333334,40143.766666666605,40245.433333333145,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,True,TP,1.0,642.025631898829,602.3897255545239,685.8159495851002,647.2671373742672,608.552235931485,689.9852831861663,649.2308968353132,608.7953571825574,692.9583236439476
156,782,442.0,F45,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,238.5990642,283.8631139,193.3350146,,2.338333333,,,1.0,,2021-07-30 17:50:33+00:00,Sonic,CarbonMapper,3,,39644.0,4.0,218645.0,39644.0,,39881.5333333334,40143.766666666605,40245.433333333145,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,True,TP,1.0,643.0571589431112,605.2871240626098,682.8788471853169,647.5404260600868,607.0183322789995,690.119968067822,649.0056708592147,612.7471106114983,692.0335037811279
157,409,69.0,59.0,1.0,1.0,,2021-07-30 17:52:32+00:00,,,,Methane,147.122398,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:52:32+00:00,NASA-GEOS,CarbonMapper,1,,38766.0,4.0,218645.0,38766.0,,38766.000000000065,38941.59999999994,39175.73333333315,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1991.615,True,True,ER,-1.0,625.859152332895,589.3359066643866,666.2486185977557,628.2782003132058,591.8082958925244,673.374141769833,631.2877144622098,593.3159420959074,672.6544099012166
158,410,70.0,201.0,1.0,1.0,,2021-07-30 17:56:45+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 17:56:45+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 17:55:24+00:00,2021-07-31 15:22:50+00:00,2014.0,255.815,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,411,71.0,60.0,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,632.8907457,725.5742048,540.2072866,,4.16922915,,,1.0,,2021-07-31 15:27:45+00:00,NASA-GEOS,CarbonMapper,1,,46856.66,4.0,218645.0,46856.66,,46811.26999999994,46788.575000000055,46781.00999999986,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,True,TP,1.0,753.3758446388889,711.2662126030235,800.8282821232465,755.3778470613588,709.3815183852752,803.7910608737902,755.4646413679758,711.5687753958085,806.0702158684097
160,614,274.0,46,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,681.7862971,781.0719895,582.5006047999999,,4.491333333,,,1.0,,2021-07-31 15:27:45+00:00,Sonic,CarbonMapper,2,,46856.66,4.0,218645.0,46856.66,,46811.26999999994,46788.575000000055,46781.00999999986,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,True,TP,1.0,754.5487904575427,711.3576940893734,806.8896647462552,753.8542726986518,710.7904253834226,803.0377048092901,755.0562569394407,712.2477780073002,802.2658373009748
161,783,443.0,F46,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,1200.333772,1293.650832,1107.0167119999999,,4.491333333,,,1.0,,2021-07-31 15:27:45+00:00,Sonic,CarbonMapper,3,,46856.66,4.0,218645.0,46856.66,,46811.26999999994,46788.575000000055,46781.00999999986,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,True,TP,1.0,754.8253731023038,712.4634533406901,800.9435448333908,754.9148098045395,710.0472144917048,806.8195875683115,755.7340101411016,711.879419064181,804.3039417847651
162,412,72.0,61.0,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,622.3845257999999,796.1235499,448.6455017,,4.16922915,,,1.0,,2021-07-31 15:30:00+00:00,NASA-GEOS,CarbonMapper,1,,46627.16,4.0,218645.0,46627.16,,46627.15999999995,46741.91000000025,46780.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,True,TP,1.0,754.0664583850582,710.938804546012,804.0841115315935,754.5326838803396,712.0281736385815,804.1270127267045,754.9388559216671,709.1810888547194,805.2635764127323
163,615,275.0,47,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,682.012753,878.6290748,485.3964311000001,,4.568666667,,,1.0,,2021-07-31 15:30:00+00:00,Sonic,CarbonMapper,2,,46627.16,4.0,218645.0,46627.16,,46627.15999999995,46741.91000000025,46780.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,True,TP,1.0,752.2663398263895,714.4200232553627,802.1213998713373,756.7066094294192,715.5939300416053,802.6705469103435,754.420327579636,712.0695526569776,804.7200951228227
164,784,444.0,F47,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,184.20097719999998,1078.080062,1193.531092,962.6290318,,4.568666667,,,1.0,,2021-07-31 15:30:00+00:00,Sonic,CarbonMapper,3,,46627.16,4.0,218645.0,46627.16,,46627.15999999995,46741.91000000025,46780.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,True,TP,1.0,749.9939646043003,706.497692087809,803.5201831513228,753.949325537999,709.1737520162889,799.9955741257404,754.4958812378677,712.3882214189512,803.1808315644719
165,413,73.0,62.0,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,446.7063661,530.2961457,363.1165865,,4.16922915,,,1.0,,2021-07-31 15:31:58+00:00,NASA-GEOS,CarbonMapper,1,,46453.76,4.0,218645.0,46453.76,,46511.56000000002,46569.360000000124,46588.62666666666,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,True,TP,1.0,751.0344467843178,708.5431017652269,799.4981589454067,750.5387514671069,706.8785300094349,800.55898102094,749.6611260460143,710.8254021361745,799.2202272429489
166,616,276.0,48,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,438.39604230000003,539.6416086,337.15047610000005,,4.091666667,,,1.0,,2021-07-31 15:31:58+00:00,Sonic,CarbonMapper,2,,46453.76,4.0,218645.0,46453.76,,46511.56000000002,46569.360000000124,46588.62666666666,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,True,TP,1.0,750.4894449357698,711.7180915302358,799.0834875797495,750.4240233042135,709.0265265040211,797.5667608953996,750.9566012667436,708.6079472427259,799.8022835105155
167,785,445.0,F48,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,179.04747969999997,614.3602074,710.7251397000001,517.9952751000001,,4.091666667,,,1.0,,2021-07-31 15:31:58+00:00,Sonic,CarbonMapper,3,,46453.76,4.0,218645.0,46453.76,,46511.56000000002,46569.360000000124,46588.62666666666,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,True,TP,1.0,752.4632296056191,711.207793292108,802.2316973824178,752.9659774110797,709.1478932400945,802.3646601019699,752.8579485475495,710.5130768283412,804.2386542183075
168,414,74.0,63.0,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,770.6916980000001,934.5023395,606.8810565,,4.16922915,,,1.0,,2021-07-31 15:33:56+00:00,NASA-GEOS,CarbonMapper,1,,46550.51,4.0,218645.0,46550.51,,46531.16000000005,46492.459999999875,46479.55999999971,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,True,TP,1.0,751.4076982797046,706.368780511933,803.1003729326231,752.0203410740936,710.3501036830378,804.2949182691111,749.9885775092018,709.7658116278618,800.8624731793135
169,617,277.0,49,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,919.9484031,1105.639649,734.2571576,,4.976666667,,,1.0,,2021-07-31 15:33:56+00:00,Sonic,CarbonMapper,2,,46550.51,4.0,218645.0,46550.51,,46531.16000000005,46492.459999999875,46479.55999999971,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,True,TP,1.0,752.3167151353483,709.0365214676715,802.0283612982445,751.6001307281974,710.4704474348501,801.4827431674671,751.234082533749,710.8883053344808,801.3542747581182
170,786,446.0,F49,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,198.7259419,955.0767094,996.142459,914.0109597999999,,4.976666667,,,1.0,,2021-07-31 15:33:56+00:00,Sonic,CarbonMapper,3,,46550.51,4.0,218645.0,46550.51,,46531.16000000005,46492.459999999875,46479.55999999971,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,True,TP,1.0,751.9244235798358,706.7390115570864,802.0144742492879,750.6250719852168,707.8091988720938,800.5428219836058,750.2227811638454,705.0366986821283,798.3771068303563
171,415,75.0,64.0,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,813.0726135,922.4510016,703.6942254,,4.16922915,,,1.0,,2021-07-31 15:35:47+00:00,NASA-GEOS,CarbonMapper,1,,46505.45,4.0,218645.0,46505.45,,46527.98000000002,46539.24499999998,46542.999999999774,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,True,TP,1.0,748.0379314789707,703.406203872583,792.1735414158625,750.1032600701733,705.0814165106453,799.172103696841,748.3233842783876,706.7605919253596,797.8878407658818
172,618,278.0,50,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,722.1497787999999,825.4099434999999,618.8896141,,3.7030000000000003,,,1.0,,2021-07-31 15:35:47+00:00,Sonic,CarbonMapper,2,,46505.45,4.0,218645.0,46505.45,,46527.98000000002,46539.24499999998,46542.999999999774,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,True,TP,1.0,751.052409702796,706.9783714730812,795.2809447701469,750.5167330257425,711.6651658221895,797.221561410975,751.0116149502539,708.3662848831942,796.2918948757832
173,787,447.0,F50,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,197.4082065,947.0846425000001,1035.078352,859.0909332,,3.7030000000000003,,,1.0,,2021-07-31 15:35:47+00:00,Sonic,CarbonMapper,3,,46505.45,4.0,218645.0,46505.45,,46527.98000000002,46539.24499999998,46542.999999999774,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,True,TP,1.0,752.5249698705919,709.6355201772762,802.2072450881351,750.891919924868,707.4030027778256,797.5331861638833,750.849319498888,711.0458728658253,797.1784068396269
174,416,76.0,65.0,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,851.2585098999999,1035.081829,667.4351912,,4.16922915,,,1.0,,2021-07-31 15:37:43+00:00,NASA-GEOS,CarbonMapper,1,,68264.45,4.0,218645.0,68264.45,,64637.94999999999,55571.70000000029,52549.61666666678,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,False,NE,-1.0,1042.3539221289936,991.308588889415,1104.0476466071582,896.6712302008716,848.4489511225719,954.4277435896012,847.2693873177652,801.0196816074019,897.1159643815065
175,619,279.0,51,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,1026.122895,1244.996056,807.2497344999999,,5.025666667,,,1.0,,2021-07-31 15:37:43+00:00,Sonic,CarbonMapper,2,,68264.45,4.0,218645.0,68264.45,,64637.94999999999,55571.70000000029,52549.61666666678,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,False,NE,-1.0,1043.8049983020653,988.8340055125199,1116.3010333065151,898.0134312689712,849.6863805469815,953.0402354675439,845.9652573681574,800.8146658251188,897.7452050462393
176,788,448.0,F51,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,171.0263138,1273.277755,1364.644192,1181.911318,,5.025666667,,,1.0,,2021-07-31 15:37:43+00:00,Sonic,CarbonMapper,3,,68264.45,4.0,218645.0,68264.45,,64637.94999999999,55571.70000000029,52549.61666666678,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,False,NE,-1.0,1042.4298242078353,987.447170450135,1110.229316819284,894.7295822614944,850.7997519672011,949.6352515330279,849.7970342373061,801.9923995091972,901.9783057263203
177,417,77.0,66.0,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,777.9758038,950.4375176,605.51409,,4.16922915,,,1.0,,2021-07-31 15:39:51+00:00,NASA-GEOS,CarbonMapper,1,,67889.05,4.0,218645.0,67889.05,,68101.7766666667,68183.11333333355,68210.22555555562,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,True,TP,1.0,1098.8910958473436,1037.419041901521,1168.580662723843,1099.8337578923881,1038.4968574089612,1169.596551739151,1100.4381016245345,1039.9999209265754,1171.595784745501
