PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
34,1,1,,2021-07-30 16:57:10+00:00,,,,Methane,148.1890684,311.6515147,408.6085109,214.6945185,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,6080.7,2,162928,114.45607,98.33516146,,6080.7,6054.071111,97.90452747,0.332550958,2021-07-30 16:55:40+00:00,2021-07-30 16:57:10+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,431.68,TRUE,TP,1,0.014449739,-0.135867119,0.171667112
26,1,1,,2021-07-30 16:57:10+00:00,,,,Methane,148.1890684,148.2524089,206.5662888,89.93852899,,1.241666667,,,1,,Sonic,CarbonMapper,,6080.7,2,162928,114.45607,98.33516146,,6080.7,6054.071111,97.90452747,0.332550958,2021-07-30 16:55:40+00:00,2021-07-30 16:57:10+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,431.68,TRUE,TP,1,0.019954459,-0.122294869,0.164604324
35,1,1,,2021-07-30 16:59:08+00:00,,,,Methane,123.6931688,123.5309975,187.6458476,59.4161474,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,6008,2,162928,113.0876492,97.15948,,6008,6082.517778,98.36455799,0.638792302,2021-07-30 16:57:38+00:00,2021-07-30 16:59:08+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,721.46,TRUE,TP,1,0.013641327,-0.124616165,0.159779616
27,1,1,,2021-07-30 16:59:08+00:00,,,,Methane,123.6931688,124.0898187,183.9204394,64.25919802,,2.622,,,1,,Sonic,CarbonMapper,,6008,2,162928,113.0876492,97.15948,,6008,6082.517778,98.36455799,0.638792302,2021-07-30 16:57:38+00:00,2021-07-30 16:59:08+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,721.46,TRUE,TP,1,0.01597114,-0.131191829,0.166251594
36,1,1,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,135.1870713,167.5576309,102.8165117,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,5998.1,2,162928,112.9013031,96.99938032,,5998.1,6014.322222,97.26172098,0.324721929,2021-07-30 17:00:04+00:00,2021-07-30 17:01:34+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,1103.63,TRUE,TP,1,0.01536047,-0.130871729,0.170587522
28,1,1,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,168.0576622,220.2061936,115.9091308,,2.953666667,,,1,,Sonic,CarbonMapper,,5998.1,2,162928,112.9013031,96.99938032,,5998.1,6014.322222,97.26172098,0.324721929,2021-07-30 17:00:04+00:00,2021-07-30 17:01:34+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,1103.63,TRUE,TP,1,0.014107573,-0.132103061,0.16708258
37,1,1,,2021-07-30 17:03:34+00:00,,,,Methane,80.61017306,,#VALUE!,#VALUE!,,2.375955663,,,0,,NASA-GEOS,CarbonMapper,,5889.9,2,162928,110.8646713,95.24960407,,5889.9,5924.988889,95.81705051,0.506898508,2021-07-30 17:02:04+00:00,2021-07-30 17:03:34+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,1539.025,TRUE,ER,-1,0.015333786,-0.149100866,0.176981042
38,1,1,,2021-07-30 17:05:53+00:00,,,,Methane,97.71898485,,#VALUE!,#VALUE!,,2.375955663,,,0,,NASA-GEOS,CarbonMapper,,5868.2,2,162928,110.4562156,94.89867852,,5868.2,5892.486667,95.29143483,0.641398681,2021-07-30 17:04:23+00:00,2021-07-30 17:05:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,2013.18,TRUE,ER,-1,0.014301279,-0.134408267,0.181251837
39,1,1,,2021-07-30 17:07:58+00:00,,,,Methane,125.3195914,129.6145291,162.4706053,96.75845289,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,5819,2,162928,109.5301316,94.10303164,,5819,5887.246667,95.2066952,0.799757295,2021-07-30 17:06:28+00:00,2021-07-30 17:07:58+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,2250.46,TRUE,TP,1,0.018182933,-0.131407979,0.177178524
29,1,1,,2021-07-30 17:07:58+00:00,,,,Methane,125.3195914,102.6316045,135.0264784,70.23673053,,1.881333333,,,1,,Sonic,CarbonMapper,,5819,2,162928,109.5301316,94.10303164,,5819,5887.246667,95.2066952,0.799757295,2021-07-30 17:06:28+00:00,2021-07-30 17:07:58+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,2250.46,TRUE,TP,1,0.016999071,-0.146980336,0.174606353
40,1,1,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,246.6317018,283.4536852,209.8097184,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,27637.8,2,162928,520.2220092,446.9497797,,27637.8,28882.78667,467.0833112,33.52420126,2021-07-30 17:08:40+00:00,2021-07-30 17:10:10+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,113.01,TRUE,TP,1,0.018585206,-0.043887407,0.085199619
30,1,1,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,163.7321837,208.2275505,119.236817,,1.577333333,,,1,,Sonic,CarbonMapper,,27637.8,2,162928,520.2220092,446.9497797,,27637.8,28882.78667,467.0833112,33.52420126,2021-07-30 17:08:40+00:00,2021-07-30 17:10:10+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,113.01,TRUE,TP,1,0.016926572,-0.042418253,0.089597823
41,1,1,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,241.1584771,283.2436828,199.0732714,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,24389.9,2,162928,459.0872929,394.4257659,,24389.9,26044.4,421.1818177,28.09942585,2021-07-30 17:10:49+00:00,2021-07-30 17:12:19+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,389.31,TRUE,TP,1,0.01803979,-0.047698393,0.086324639
31,1,1,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,180.1955699,225.5867411,134.8043988,,1.775333333,,,1,,Sonic,CarbonMapper,,24389.9,2,162928,459.0872929,394.4257659,,24389.9,26044.4,421.1818177,28.09942585,2021-07-30 17:10:49+00:00,2021-07-30 17:12:19+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,389.31,TRUE,TP,1,0.019889052,-0.045857591,0.093685043
42,1,1,,2021-07-30 17:14:36+00:00,,,,Methane,144.4991349,134.9744521,168.2553953,101.6935089,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,24138.3,2,162928,454.3514652,390.3569701,,24138.3,24243.06667,392.0512235,0.908203158,2021-07-30 17:13:06+00:00,2021-07-30 17:14:36+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,699.23,TRUE,TP,1,0.018887051,-0.044636856,0.089913252
32,1,1,,2021-07-30 17:14:36+00:00,,,,Methane,144.4991349,101.9712388,131.7241525,72.21832517,,1.795,,,1,,Sonic,CarbonMapper,,24138.3,2,162928,454.3514652,390.3569701,,24138.3,24243.06667,392.0512235,0.908203158,2021-07-30 17:13:06+00:00,2021-07-30 17:14:36+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,699.23,TRUE,TP,1,0.016704162,-0.052867191,0.088137299
43,1,1,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,150.9963763,173.6890121,128.3037406,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,23958,2,162928,450.9577064,387.4412154,,23958,24135.92444,390.3185533,4.255525112,2021-07-30 17:15:08+00:00,2021-07-30 17:16:38+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,1158.39,TRUE,TP,1,0.017487773,-0.04710428,0.089517753
33,1,1,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,244.1873824,286.4808468,201.893918,,3.842333333,,,1,,Sonic,CarbonMapper,,23958,2,162928,450.9577064,387.4412154,,23958,24135.92444,390.3185533,4.255525112,2021-07-30 17:15:08+00:00,2021-07-30 17:16:38+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,1158.39,TRUE,TP,1,0.018299674,-0.046956801,0.087260761
44,1,1,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,194.7591162,227.1322808,162.3859516,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,23242,2,162928,437.4805498,375.8622893,,23242,23888.46667,386.3167442,1.477579517,2021-07-30 17:17:15+00:00,2021-07-30 17:18:45+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,1532.055,TRUE,TP,1,0.017089399,-0.049717191,0.08345092
34,1,1,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,240.8850198,284.6951531,197.0748865,,2.938666667,,,1,,Sonic,CarbonMapper,,23242,2,162928,437.4805498,375.8622893,,23242,23888.46667,386.3167442,1.477579517,2021-07-30 17:17:15+00:00,2021-07-30 17:18:45+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,1532.055,TRUE,TP,1,0.018287586,-0.049245106,0.091560888
45,1,1,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,190.1647542,223.3570822,156.9724262,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,23782.1,2,162928,447.646768,384.5966161,,23782.1,23801.59778,384.911928,1.51019156,2021-07-30 17:19:10+00:00,2021-07-30 17:20:40+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,1871.66,TRUE,TP,1,0.01590594,-0.051925293,0.089728375
35,1,1,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,166.744095,202.3514122,131.1367778,,2.083333333,,,1,,Sonic,CarbonMapper,,23782.1,2,162928,447.646768,384.5966161,,23782.1,23801.59778,384.911928,1.51019156,2021-07-30 17:19:10+00:00,2021-07-30 17:20:40+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009,1871.66,TRUE,TP,1,0.018450583,-0.046308516,0.094944167
46,1,1,,2021-07-30 17:23:00+00:00,,,,Methane,145.8012346,281.0242765,371.4479924,190.6005606,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,0,4,218645,0,0,,0,0,0,0,2021-07-30 17:21:30+00:00,2021-07-30 17:23:00+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011,8.215,FALSE,NE,-1,,,
36,1,1,,2021-07-30 17:23:00+00:00,,,,Methane,145.8012346,163.2242163,216.9947192,109.4537134,,1.38,,,1,,Sonic,CarbonMapper,,0,4,218645,0,0,,0,0,0,0,2021-07-30 17:21:30+00:00,2021-07-30 17:23:00+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011,8.215,FALSE,NE,-1,,,
47,1,1,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,368.3493648,443.7371117,292.9616179,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,92142,4,218645,1734.37453,1490.091346,,92142,91563.5,1480.736026,50.66217975,2021-07-30 17:25:51+00:00,2021-07-30 17:27:21+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011,716.68,TRUE,TP,1,0.018219745,-0.034389538,0.08181007
37,1,1,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,621.6786745,748.0391251,495.3182238,,4.01,,,1,,Sonic,CarbonMapper,,92142,4,218645,1734.37453,1490.091346,,92142,91563.5,1480.736026,50.66217975,2021-07-30 17:25:51+00:00,2021-07-30 17:27:21+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011,716.68,TRUE,TP,1,0.018426287,-0.036929313,0.081304578
48,1,1,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,281.8295959,338.7155985,224.9435933,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,91640,4,218645,1724.925462,1481.97316,,91640,92284.66667,1492.398506,6.083364276,2021-07-30 17:28:06+00:00,2021-07-30 17:29:36+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,421.93,TRUE,TP,1,0.017417669,-0.038965263,0.07981792
38,1,1,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,492.2620639,592.2172416,392.3068863,,4.15,,,1,,Sonic,CarbonMapper,,91640,4,218645,1724.925462,1481.97316,,91640,92284.66667,1492.398506,6.083364276,2021-07-30 17:28:06+00:00,2021-07-30 17:29:36+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,421.93,TRUE,TP,1,0.01779665,-0.037329636,0.080205344
49,1,1,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,228.1526361,303.9343625,152.3709097,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,90277,4,218645,1699.269925,1459.931154,,90277,90807.05556,1468.503046,10.80563323,2021-07-30 17:30:19+00:00,2021-07-30 17:31:49+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,869.315,TRUE,TP,1,0.018351138,-0.03398206,0.080573827
39,1,1,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,335.6735925,442.6947149,228.6524702,,3.495666667,,,1,,Sonic,CarbonMapper,,90277,4,218645,1699.269925,1459.931154,,90277,90807.05556,1468.503046,10.80563323,2021-07-30 17:30:19+00:00,2021-07-30 17:31:49+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,869.315,TRUE,TP,1,0.01693919,-0.0395361,0.080786736
50,1,1,,2021-07-30 17:33:47+00:00,,,,Methane,145.3994498,210.8614741,275.3189123,146.4040359,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,89273,4,218645,1680.371789,1443.694783,,89273,90024.64444,1455.85014,7.099303157,2021-07-30 17:32:17+00:00,2021-07-30 17:33:47+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,1133.12,TRUE,TP,1,0.016986692,-0.041604702,0.082344077
40,1,1,,2021-07-30 17:33:47+00:00,,,,Methane,145.3994498,121.4369392,163.0249394,79.84893891,,1.368333333,,,1,,Sonic,CarbonMapper,,89273,4,218645,1680.371789,1443.694783,,89273,90024.64444,1455.85014,7.099303157,2021-07-30 17:32:17+00:00,2021-07-30 17:33:47+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,1133.12,TRUE,TP,1,0.01721581,-0.042251501,0.082533861
51,1,1,,2021-07-30 17:35:51+00:00,,,,Methane,117.8812962,336.624144,424.1802559,249.0680321,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,88152,4,218645,1659.27138,1425.566325,,88152,88724.8,1434.829466,6.921015278,2021-07-30 17:34:21+00:00,2021-07-30 17:35:51+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,1293.645,TRUE,TP,1,0.018350166,-0.038919927,0.085263299
41,1,1,,2021-07-30 17:35:51+00:00,,,,Methane,117.8812962,144.9381003,189.6493894,100.2268111,,1.023,,,1,,Sonic,CarbonMapper,,88152,4,218645,1659.27138,1425.566325,,88152,88724.8,1434.829466,6.921015278,2021-07-30 17:34:21+00:00,2021-07-30 17:35:51+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,1293.645,TRUE,TP,1,0.017538857,-0.039249112,0.08166269
52,1,1,,2021-07-30 17:37:54+00:00,,,,Methane,144.7791421,277.2102058,356.6497092,197.7707024,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,85415,4,218645,1607.753255,1381.304425,,85415,85941.22222,1389.814325,16.0097561,2021-07-30 17:36:24+00:00,2021-07-30 17:37:54+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,1615.72,TRUE,TP,1,0.017648898,-0.038838607,0.082985341
42,1,1,,2021-07-30 17:37:54+00:00,,,,Methane,144.7791421,449.6582739,583.8794804,315.4370673,,3.854,,,1,,Sonic,CarbonMapper,,85415,4,218645,1607.753255,1381.304425,,85415,85941.22222,1389.814325,16.0097561,2021-07-30 17:36:24+00:00,2021-07-30 17:37:54+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,1615.72,TRUE,TP,1,0.018393613,-0.036863217,0.081416618
53,1,1,,2021-07-30 17:40:01+00:00,,,,Methane,85.95929269,,#VALUE!,#VALUE!,,2.375955663,,,0,,NASA-GEOS,CarbonMapper,,43700,4,218645,822.5583007,706.7026092,,43700,45090.5,729.1893364,121.773139,2021-07-30 17:38:31+00:00,2021-07-30 17:40:01+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012,2027.12,TRUE,ER,-1,0.016601578,-0.039582385,0.084653776
54,1,1,,2021-07-30 17:42:07+00:00,,,,Methane,110.063618,,#VALUE!,#VALUE!,,2.375955663,,,0,,NASA-GEOS,CarbonMapper,,43214,4,218645,813.4103983,698.8431706,,43214,43413.8,702.0742731,3.888786193,2021-07-30 17:40:37+00:00,2021-07-30 17:42:07+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013,264.065,TRUE,ER,-1,0.017532312,-0.041516662,0.082512841
55,1,1,,2021-07-30 17:44:14+00:00,,,,Methane,135.6650287,217.2858959,275.5372264,159.0345654,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,42584,4,218645,801.5520064,688.6550094,,42584,42795.77778,692.0798128,2.972572291,2021-07-30 17:42:44+00:00,2021-07-30 17:44:14+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013,765.095,TRUE,TP,1,0.016664078,-0.043522291,0.078224209
43,1,1,,2021-07-30 17:44:14+00:00,,,,Methane,135.6650287,421.2279065,531.960899,310.4949139,,4.606,,,1,,Sonic,CarbonMapper,,42584,4,218645,801.5520064,688.6550094,,42584,42795.77778,692.0798128,2.972572291,2021-07-30 17:42:44+00:00,2021-07-30 17:44:14+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013,765.095,TRUE,TP,1,0.016730099,-0.04253618,0.083355248
56,1,1,,2021-07-30 17:46:12+00:00,,,,Methane,145.1516448,,#VALUE!,#VALUE!,,2.375955663,,,0,,NASA-GEOS,CarbonMapper,,41192,4,218645,775.3506069,666.1440247,,41192,41654.35556,673.6210928,6.564013859,2021-07-30 17:44:42+00:00,2021-07-30 17:46:12+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013,1249.915,TRUE,ER,-1,0.016926199,-0.04929824,0.087406304
57,1,1,,2021-07-30 17:48:22+00:00,,,,Methane,145.2446212,216.1846862,264.8350339,167.5343386,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,40873,4,218645,769.3461196,660.9852573,,40873,41093.2,664.5462622,2.291102682,2021-07-30 17:46:52+00:00,2021-07-30 17:48:22+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013,1550.805,TRUE,TP,1,0.015869112,-0.04218688,0.081034044
44,1,1,,2021-07-30 17:48:22+00:00,,,,Methane,145.2446212,112.5831292,141.5064799,83.65977857,,1.237333333,,,1,,Sonic,CarbonMapper,,40873,4,218645,769.3461196,660.9852573,,40873,41093.2,664.5462622,2.291102682,2021-07-30 17:46:52+00:00,2021-07-30 17:48:22+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013,1550.805,TRUE,TP,1,0.016744406,-0.044327544,0.084563987
58,1,1,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,169.3961728,210.6046947,128.1876509,,2.375955663,,,1,,NASA-GEOS,CarbonMapper,,39644,4,218645,746.2128438,641.1102572,,39644,40245.43333,650.8364472,5.182807674,2021-07-30 17:49:03+00:00,2021-07-30 17:50:33+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013,1743.655,TRUE,TP,1,0.019903165,-0.042586056,0.089383085
45,1,1,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,166.7138517,214.2501097,119.1775937,,2.338333333,,,1,,Sonic,CarbonMapper,,39644,4,218645,746.2128438,641.1102572,,39644,40245.43333,650.8364472,5.182807674,2021-07-30 17:49:03+00:00,2021-07-30 17:50:33+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013,1743.655,TRUE,TP,1,0.016906804,-0.044514562,0.085397885
59,1,1,,2021-07-30 17:52:32+00:00,,,,Methane,147.122398,,#VALUE!,#VALUE!,,2.375955663,,,0,,NASA-GEOS,CarbonMapper,,38766,4,218645,729.6863864,626.9115183,,38766,39175.73333,633.5375964,7.123259724,2021-07-30 17:51:02+00:00,2021-07-30 17:52:32+00:00,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013,1991.615,TRUE,ER,-1,0.01798852,-0.044236833,0.079911672
60,1,1,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,632.8907457,725.5742048,540.2072866,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,46856.66,4,218645,881.9756208,757.7511185,,46856.66,46781.01,756.5277306,0.550180831,2021-07-31 15:26:15+00:00,2021-07-31 15:27:45+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,1350.815,TRUE,TP,1,0.017308951,-0.041381571,0.081378124
46,1,1,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,681.7862971,781.0719895,582.5006048,,4.491333333,,,1,,Sonic,CarbonMapper,,46856.66,4,218645,881.9756208,757.7511185,,46856.66,46781.01,756.5277306,0.550180831,2021-07-31 15:26:15+00:00,2021-07-31 15:27:45+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,1350.815,TRUE,TP,1,0.016904561,-0.042480244,0.080552249
61,1,1,,2021-07-31 15:30:00+00:00,,,,Methane,141.0319113,622.3845258,796.1235499,448.6455017,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,46627.16,4,218645,877.655778,754.039717,,46627.16,46780.16,756.5139847,1.759373085,2021-07-31 15:28:30+00:00,2021-07-31 15:30:00+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,1910.985,TRUE,TP,1,0.01830883,-0.036575874,0.085555445
47,1,1,,2021-07-31 15:30:00+00:00,,,,Methane,141.0319113,682.012753,878.6290748,485.3964311,,4.568666667,,,1,,Sonic,CarbonMapper,,46627.16,4,218645,877.655778,754.039717,,46627.16,46780.16,756.5139847,1.759373085,2021-07-31 15:28:30+00:00,2021-07-31 15:30:00+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,1910.985,TRUE,TP,1,0.016471204,-0.046830625,0.081834991
62,1,1,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,446.7063661,530.2961457,363.1165865,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,46453.76,4,218645,874.3918968,751.2355469,,46453.76,46588.62667,753.416568,1.172336034,2021-07-31 15:30:28+00:00,2021-07-31 15:31:58+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,2412.24,TRUE,TP,1,0.018200754,-0.046761534,0.082979326
48,1,1,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,438.3960423,539.6416086,337.1504761,,4.091666667,,,1,,Sonic,CarbonMapper,,46453.76,4,218645,874.3918968,751.2355469,,46453.76,46588.62667,753.416568,1.172336034,2021-07-31 15:30:28+00:00,2021-07-31 15:31:58+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,2412.24,TRUE,TP,1,0.017850404,-0.041204711,0.083026671
63,1,1,,2021-07-31 15:33:56+00:00,,,,Methane,149.3084057,770.691698,934.5023395,606.8810565,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,46550.51,4,218645,876.2130069,752.8001573,,46550.51,46479.56,751.6527763,0.695773001,2021-07-31 15:32:26+00:00,2021-07-31 15:33:56+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,2983.035,TRUE,TP,1,0.017056808,-0.045778753,0.081389984
49,1,1,,2021-07-31 15:33:56+00:00,,,,Methane,149.3084057,919.9484031,1105.639649,734.2571576,,4.976666667,,,1,,Sonic,CarbonMapper,,46550.51,4,218645,876.2130069,752.8001573,,46550.51,46479.56,751.6527763,0.695773001,2021-07-31 15:32:26+00:00,2021-07-31 15:33:56+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,2983.035,TRUE,TP,1,0.018399253,-0.039893837,0.089667115
64,1,1,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,813.0726135,922.4510016,703.6942254,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,46505.45,4,218645,875.3648496,752.0714612,,46505.45,46543,752.678708,0.27309045,2021-07-31 15:34:17+00:00,2021-07-31 15:35:47+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,3491.44,TRUE,TP,1,0.016604597,-0.040324811,0.08322214
50,1,1,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,722.1497788,825.4099435,618.8896141,,3.703,,,1,,Sonic,CarbonMapper,,46505.45,4,218645,875.3648496,752.0714612,,46505.45,46543,752.678708,0.27309045,2021-07-31 15:34:17+00:00,2021-07-31 15:35:47+00:00,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015,3491.44,TRUE,TP,1,0.017729439,-0.040018133,0.08299179
65,1,1,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,851.2585099,1035.081829,667.4351912,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,68264.45,4,218645,1284.931121,1103.951143,,68264.45,52549.61667,849.8158172,158.4910033,2021-07-31 15:36:13+00:00,2021-07-31 15:37:43+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,22.3,FALSE,NE,-1,0.0171585,-0.041716349,0.084341159
51,1,1,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,1026.122895,1244.996056,807.2497345,,5.025666667,,,1,,Sonic,CarbonMapper,,68264.45,4,218645,1284.931121,1103.951143,,68264.45,52549.61667,849.8158172,158.4910033,2021-07-31 15:36:13+00:00,2021-07-31 15:37:43+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,22.3,FALSE,NE,-1,0.018143024,-0.044342889,0.083551299
