,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
126,396,56.0,200.0,1.0,1.0,,2021-07-30 17:25:04+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 17:24:52+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,186.48,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,397,57.0,47.0,1.0,1.0,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,368.3493648,443.7371117,292.9616179,,2.375955663,,,1.0,,2021-07-30 17:26:56+00:00,NASA-GEOS,CarbonMapper,1,,92142.0,4.0,218645.0,92142.0,False,,92142.00000000006,92141.99999999994,86742.66666666648,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,613.595,True,True,TP,1.0,1488.02810188847,1405.9475271339245,1578.6205603378191,1487.9794693052233,1408.435923691842,1574.974915291134,1397.8994662490213,1322.0308560374008,1479.3803150427996
128,605,265.0,37,1.0,1.0,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,621.6786745,748.0391251,495.3182238,,4.01,,,1.0,,2021-07-30 17:26:56+00:00,Sonic,CarbonMapper,2,,92142.0,4.0,218645.0,92142.0,False,,92142.00000000006,92141.99999999994,86742.66666666648,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,613.595,True,True,TP,1.0,1487.853658063897,1403.6750664785466,1589.0075101272607,1485.5368109634724,1404.1964227759408,1580.8843215536888,1402.5012211601359,1327.7916701513718,1490.8998202967687
129,774,434.0,F37,1.0,1.0,,2021-07-30 17:27:21+00:00,,,,Methane,169.20106380000001,919.4578762,1025.458897,813.4568554,,4.01,,,1.0,,2021-07-30 17:26:56+00:00,Sonic,CarbonMapper,3,,92142.0,4.0,218645.0,92142.0,False,,92142.00000000006,92141.99999999994,86742.66666666648,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,613.595,True,True,TP,1.0,1486.8955682392304,1402.3569701310985,1578.941823599814,1487.8813828356178,1406.1254305591638,1585.1577881080561,1399.0857826688746,1317.8183954331562,1490.3771313667874
130,398,58.0,48.0,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,281.82959589999996,338.7155985,224.9435933,,2.375955663,,,1.0,,2021-07-30 17:29:16+00:00,NASA-GEOS,CarbonMapper,1,,91640.0,4.0,218645.0,91640.0,False,,92369.86666666673,92447.83333333327,92496.8888888887,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,335.64000000000004,True,True,TP,1.0,1490.8308554102387,1402.1453959675298,1579.2514309602075,1493.6251479664966,1409.1914857183708,1583.69081051849,1492.1480924225361,1412.401944693364,1584.5214324474025
131,606,266.0,38,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,492.26206389999993,592.2172416,392.3068863,,4.15,,,1.0,,2021-07-30 17:29:16+00:00,Sonic,CarbonMapper,2,,91640.0,4.0,218645.0,91640.0,False,,92369.86666666673,92447.83333333327,92496.8888888887,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,335.64000000000004,True,True,TP,1.0,1489.5988894522627,1403.9360615288185,1586.8956251143625,1489.621480018646,1406.5991961035872,1582.0630317224677,1493.9253421527403,1413.6113938008307,1584.1144684173144
132,775,435.0,F38,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,200.2823008,589.7387185,660.3935453,519.0838917,,4.15,,,1.0,,2021-07-30 17:29:16+00:00,Sonic,CarbonMapper,3,,91640.0,4.0,218645.0,91640.0,False,,92369.86666666673,92447.83333333327,92496.8888888887,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,335.64000000000004,True,True,TP,1.0,1488.4529825697666,1407.2799775008868,1583.9324855183154,1491.0909053034395,1409.9000411528827,1587.8358277456505,1494.0575082741789,1413.3801442539461,1585.2521350699074
133,399,59.0,49.0,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,228.1526361,303.9343625,152.3709097,,2.375955663,,,1.0,,2021-07-30 17:31:19+00:00,NASA-GEOS,CarbonMapper,1,,90277.0,4.0,218645.0,90277.0,False,,90504.16666666673,91072.08333333327,91261.3888888887,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,763.915,True,True,TP,1.0,1457.412997010204,1371.8288920516095,1546.1847393627477,1465.1942716950687,1380.722747922197,1553.4672758622594,1476.002841241237,1401.0982828047051,1587.832787316084
134,607,267.0,39,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,335.6735925,442.6947149,228.6524702,,3.495666667,,,1.0,,2021-07-30 17:31:19+00:00,Sonic,CarbonMapper,2,,90277.0,4.0,218645.0,90277.0,False,,90504.16666666673,91072.08333333327,91261.3888888887,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,763.915,True,True,TP,1.0,1459.3995406927197,1376.6135105345768,1547.4539174257857,1469.6289404476775,1379.2282790942945,1557.1510250911806,1475.3488191676713,1392.1247530255152,1567.4320742085852
135,776,436.0,F39,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,184.20097719999998,576.4883432,618.012222,534.9644643999999,,3.495666667,,,1.0,,2021-07-30 17:31:19+00:00,Sonic,CarbonMapper,3,,90277.0,4.0,218645.0,90277.0,False,,90504.16666666673,91072.08333333327,91261.3888888887,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,763.915,True,True,TP,1.0,1462.6226257521562,1386.329185686987,1554.0533531600543,1470.4838959527117,1386.2227268131255,1561.0770794002328,1471.9414659790505,1385.889472944599,1569.6024130570568
136,400,60.0,50.0,1.0,1.0,,2021-07-30 17:33:47+00:00,,,,Methane,145.3994498,210.86147409999998,275.3189123,146.4040359,,2.375955663,,,1.0,,2021-07-30 17:33:28+00:00,NASA-GEOS,CarbonMapper,1,,89571.0,4.0,218645.0,89571.0,False,,89948.5333333334,90173.7666666666,90208.17777777759,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1110.21,True,True,TP,1.0,1455.7499641656277,1372.411194106288,1543.362433135973,1459.1103898061108,1376.7203431844032,1554.400073352154,1456.1102436025362,1377.2228483295842,1552.7222191574342
137,608,268.0,40,1.0,1.0,,2021-07-30 17:33:47+00:00,,,,Methane,145.3994498,121.4369392,163.02493940000002,79.84893891,,1.368333333,,,1.0,,2021-07-30 17:33:28+00:00,Sonic,CarbonMapper,2,,89571.0,4.0,218645.0,89571.0,False,,89948.5333333334,90173.7666666666,90208.17777777759,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1110.21,True,True,TP,1.0,1449.6430042836746,1370.2091025677541,1538.9336626956717,1457.9219740091296,1385.0241856076607,1560.015271017306,1455.5426908567767,1382.3982982056546,1543.5808660685866
138,777,437.0,F40,1.0,1.0,,2021-07-30 17:33:47+00:00,,,,Methane,197.5904856,145.9574499,174.2986289,117.6162709,,1.368333333,,,1.0,,2021-07-30 17:33:28+00:00,Sonic,CarbonMapper,3,,89571.0,4.0,218645.0,89571.0,False,,89948.5333333334,90173.7666666666,90208.17777777759,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1110.21,True,True,TP,1.0,1451.2483016760536,1364.406193083295,1549.2999596897175,1458.437223042078,1374.0176349891697,1551.2580513542775,1454.415180353166,1366.0766626229804,1555.5177983632225
139,401,61.0,51.0,1.0,1.0,,2021-07-30 17:35:51+00:00,,,,Methane,117.88129620000001,336.624144,424.1802559,249.0680321,,2.375955663,,,1.0,,2021-07-30 17:35:28+00:00,NASA-GEOS,CarbonMapper,1,,88386.0,4.0,218645.0,88386.0,False,,88626.40000000007,88837.99999999994,89037.33333333315,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1270.7350000000001,True,True,TP,1.0,1431.1831860706461,1345.7360024285035,1519.1029797150159,1431.1947719329062,1350.4069013817796,1522.5044666615179,1437.1127982167052,1367.316978098346,1526.9214428325777
140,609,269.0,41,1.0,1.0,,2021-07-30 17:35:51+00:00,,,,Methane,117.88129620000001,144.9381003,189.64938940000002,100.22681109999999,,1.023,,,1.0,,2021-07-30 17:35:28+00:00,Sonic,CarbonMapper,2,,88386.0,4.0,218645.0,88386.0,False,,88626.40000000007,88837.99999999994,89037.33333333315,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1270.7350000000001,True,True,TP,1.0,1428.3762694941877,1355.6770393479803,1518.965325040116,1434.1180130583148,1360.6109968695005,1517.3954794340573,1440.211620706007,1355.2232432705136,1532.1045989842025
141,778,438.0,F41,1.0,1.0,,2021-07-30 17:35:51+00:00,,,,Methane,163.8780034,151.90917380000002,182.8090921,121.00925559999999,,1.023,,,1.0,,2021-07-30 17:35:28+00:00,Sonic,CarbonMapper,3,,88386.0,4.0,218645.0,88386.0,False,,88626.40000000007,88837.99999999994,89037.33333333315,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1270.7350000000001,True,True,TP,1.0,1429.379598889184,1343.1355875182917,1515.5845818015296,1433.2503348873283,1348.0087324939682,1532.0616281755179,1434.8601436848273,1355.2488009315282,1526.4864769197902
142,402,62.0,52.0,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,144.77914209999997,277.21020580000004,356.6497092,197.7707024,,2.375955663,,,1.0,,2021-07-30 17:37:35+00:00,NASA-GEOS,CarbonMapper,1,,85415.0,4.0,218645.0,85415.0,False,,85415.00000000006,85770.19999999994,86478.03333333315,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1544.605,True,True,TP,1.0,1379.6958923386705,1301.858215395087,1469.848012936059,1382.8192401196347,1305.4373119493182,1469.1619035536924,1393.149096274855,1318.3717781069631,1468.6029226786982
143,610,270.0,42,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,144.77914209999997,449.6582739,583.8794803999999,315.43706729999997,,3.8539999999999996,,,1.0,,2021-07-30 17:37:35+00:00,Sonic,CarbonMapper,2,,85415.0,4.0,218645.0,85415.0,False,,85415.00000000006,85770.19999999994,86478.03333333315,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1544.605,True,True,TP,1.0,1376.9724601754601,1309.5168844953132,1461.5502435733104,1382.1231183097225,1310.3569789943126,1471.6089788503218,1393.7094258909303,1313.3635212200124,1473.3273021610955
144,779,439.0,F42,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,187.18172990000002,769.0325821,880.0603566999999,658.0048075,,3.8539999999999996,,,1.0,,2021-07-30 17:37:35+00:00,Sonic,CarbonMapper,3,,85415.0,4.0,218645.0,85415.0,False,,85415.00000000006,85770.19999999994,86478.03333333315,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1544.605,True,True,TP,1.0,1382.77208970411,1306.3977786217097,1472.8413650868156,1382.5692317210594,1301.3188435212523,1466.1422120109705,1396.222154929161,1311.9460192999395,1481.775098566874
145,403,63.0,53.0,1.0,1.0,,2021-07-30 17:40:01+00:00,,,,Methane,85.95929269,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:39:44+00:00,NASA-GEOS,CarbonMapper,1,,43700.0,4.0,218645.0,43700.0,False,,43700.000000000065,43699.999999999935,52969.99999999981,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1975.52,True,True,ER,-1.0,705.8924641865963,662.0891245597096,755.397132683492,706.8245084709249,662.3852187769389,755.6702264203095,856.144345068751,810.5438069629133,911.016254753888
146,404,64.0,54.0,1.0,1.0,,2021-07-30 17:42:07+00:00,,,,Methane,110.06361799999999,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:41:50+00:00,NASA-GEOS,CarbonMapper,1,,43214.0,4.0,218645.0,43214.0,False,,43214.000000000065,43408.399999999936,43505.59999999982,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,166.32500000000002,True,True,ER,-1.0,696.6685157900795,654.4874140337172,742.8536836073347,701.2953047515616,661.6429054876894,745.0846384963071,703.8876875215066,662.7907331965346,750.2030663727127
147,405,65.0,55.0,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,217.2858959,275.5372264,159.0345654,,2.375955663,,,1.0,,2021-07-30 17:43:50+00:00,NASA-GEOS,CarbonMapper,1,,42500.0,4.0,218645.0,42500.0,False,,42740.40000000006,42843.999999999935,42945.66666666648,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,653.51,True,True,TP,1.0,688.923954637153,648.1806943868897,733.877780118743,689.9745348195916,651.28836803492,735.0352637348674,691.5348077092398,649.0141173704044,734.8303111038384
148,611,271.0,43,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,421.2279065,531.960899,310.4949139,,4.606,,,1.0,,2021-07-30 17:43:50+00:00,Sonic,CarbonMapper,2,,42500.0,4.0,218645.0,42500.0,False,,42740.40000000006,42843.999999999935,42945.66666666648,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,653.51,True,True,TP,1.0,688.4043186212524,647.4734333610288,731.2567761424469,690.1285385962378,655.9402818229403,732.541428435058,693.3306105121027,652.1969137499432,734.5520626949376
149,780,440.0,F43,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,197.7725967,355.8302599,393.3215497,318.33897010000004,,4.606,,,1.0,,2021-07-30 17:43:50+00:00,Sonic,CarbonMapper,3,,42500.0,4.0,218645.0,42500.0,False,,42740.40000000006,42843.999999999935,42945.66666666648,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,653.51,True,True,TP,1.0,689.1794924799899,650.2310705272915,735.723117294096,691.7538066900617,648.7307799251951,735.8568689109277,691.1908452497828,649.5396075421602,737.7808703006242
150,406,66.0,56.0,1.0,1.0,,2021-07-30 17:46:12+00:00,,,,Methane,145.1516448,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:45:57+00:00,NASA-GEOS,CarbonMapper,1,,41192.0,4.0,218645.0,41192.0,False,,41357.20000000006,41654.033333333275,41808.688888888704,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1190.945,True,True,ER,-1.0,667.5355924811306,627.3059083001665,710.8229233698686,671.1086473797905,629.9094837186868,718.6858982101231,677.1824851616011,637.4984476420875,719.2151460936608
151,407,67.0,57.0,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,216.1846862,264.8350339,167.5343386,,2.375955663,,,1.0,,2021-07-30 17:48:06+00:00,NASA-GEOS,CarbonMapper,1,,40873.0,4.0,218645.0,40873.0,False,,41023.26666666673,41127.09999999994,41149.91111111092,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1531.91,True,True,TP,1.0,663.1387409904944,626.7848891639759,709.8147908766424,663.6880033257648,626.4941714525377,709.3618322283276,663.6473189751189,626.6473464118317,705.637601872155
152,612,272.0,44,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,112.58312920000002,141.50647990000002,83.65977857,,1.237333333,,,1.0,,2021-07-30 17:48:06+00:00,Sonic,CarbonMapper,2,,40873.0,4.0,218645.0,40873.0,False,,41023.26666666673,41127.09999999994,41149.91111111092,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1531.91,True,True,TP,1.0,662.2236725878871,621.9074096664232,703.4726482091871,662.0395238472105,624.5543887294791,709.719443848684,664.8249236186475,624.3152544484103,713.7546482381119
153,781,441.0,F44,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,182.01373569999998,109.6667275,128.4138235,90.91963147,,1.237333333,,,1.0,,2021-07-30 17:48:06+00:00,Sonic,CarbonMapper,3,,40873.0,4.0,218645.0,40873.0,False,,41023.26666666673,41127.09999999994,41149.91111111092,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1531.91,True,True,TP,1.0,662.2784116000096,624.5362993989539,707.1755560675102,663.2197476748996,624.8315773571068,705.9798423329639,662.798204891099,623.4775122410624,709.5804716047302
154,408,68.0,58.0,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,169.39617280000002,210.6046947,128.1876509,,2.375955663,,,1.0,,2021-07-30 17:50:15+00:00,NASA-GEOS,CarbonMapper,1,,39644.0,4.0,218645.0,39644.0,False,,40329.1333333334,40379.56666666661,40491.23333333315,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1696.44,True,True,TP,1.0,649.2205911605893,609.7277722084001,690.3251931529622,652.7179601717008,614.9915567039519,695.8549517720216,652.9284788561099,615.9395970505037,695.6647292214424
155,613,273.0,45,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,166.7138517,214.2501097,119.17759369999999,,2.338333333,,,1.0,,2021-07-30 17:50:15+00:00,Sonic,CarbonMapper,2,,39644.0,4.0,218645.0,39644.0,False,,40329.1333333334,40379.56666666661,40491.23333333315,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1696.44,True,True,TP,1.0,648.5228860569579,607.9439877041714,691.2018970736754,650.527394227871,613.3093210602864,690.8581077784411,654.138142054016,615.3349002295643,695.1284842858269
156,782,442.0,F45,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,238.5990642,283.8631139,193.3350146,,2.338333333,,,1.0,,2021-07-30 17:50:15+00:00,Sonic,CarbonMapper,3,,39644.0,4.0,218645.0,39644.0,False,,40329.1333333334,40379.56666666661,40491.23333333315,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1696.44,True,True,TP,1.0,651.6419991758825,614.7562379237957,694.664136509547,651.7470750998244,611.1299742371314,693.0906858440891,654.1399596424079,615.7504484341913,696.5486744866869
157,409,69.0,59.0,1.0,1.0,,2021-07-30 17:52:32+00:00,,,,Methane,147.122398,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:52:10+00:00,NASA-GEOS,CarbonMapper,1,,38766.0,4.0,218645.0,38766.0,False,,38883.06666666673,39263.533333333275,39390.35555555537,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1942.29,True,True,ER,-1.0,628.8722040993048,591.2202802048398,671.8474219804885,634.7856768919797,599.8715701443651,679.2397607369179,635.5008950084433,599.2724092196647,676.5332766676801
158,410,70.0,201.0,1.0,1.0,,2021-07-30 17:56:45+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 17:56:20+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 17:55:24+00:00,2021-07-31 15:22:50+00:00,2014.0,185.315,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,411,71.0,60.0,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,632.8907457,725.5742048,540.2072866,,4.16922915,,,1.0,,2021-07-31 15:27:30+00:00,NASA-GEOS,CarbonMapper,1,,46765.88,4.0,218645.0,46765.88,True,,46765.879999999925,46765.87999999999,46765.879999999815,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1284.83,True,True,TP,1.0,752.7447559338359,706.9125044225575,803.6213981890403,755.2269934420705,707.9029853838234,806.0745976682299,749.3756146054941,692.0231559280429,808.1958590175001
160,614,274.0,46,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,681.7862971,781.0719895,582.5006047999999,,4.491333333,,,1.0,,2021-07-31 15:27:30+00:00,Sonic,CarbonMapper,2,,46765.88,4.0,218645.0,46765.88,True,,46765.879999999925,46765.87999999999,46765.879999999815,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1284.83,True,True,TP,1.0,753.0655586696481,711.6020140170683,801.3799634848014,753.7352491476021,706.59985380537,809.6127973536791,748.8931389134839,691.3199124808061,818.1379911446925
161,783,443.0,F46,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,1200.333772,1293.650832,1107.0167119999999,,4.491333333,,,1.0,,2021-07-31 15:27:30+00:00,Sonic,CarbonMapper,3,,46765.88,4.0,218645.0,46765.88,True,,46765.879999999925,46765.87999999999,46765.879999999815,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1284.83,True,True,TP,1.0,753.7762476672252,709.3618165030465,801.513031741172,753.6026717625542,706.5323503190534,805.8278879391173,751.3922012156245,695.217159334775,818.8156885235679
162,412,72.0,61.0,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,622.3845257999999,796.1235499,448.6455017,,4.16922915,,,1.0,,2021-07-31 15:29:30+00:00,NASA-GEOS,CarbonMapper,1,,46856.66,4.0,218645.0,46856.66,True,,46856.65999999995,46856.66000000025,46856.660000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1774.115,True,True,TP,1.0,755.4327635561813,709.3290402884279,806.1934027290016,752.5485965379323,706.0650884309682,807.3776039774706,751.4013577821693,690.1769080682423,810.0872172494904
163,615,275.0,47,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,682.012753,878.6290748,485.3964311000001,,4.568666667,,,1.0,,2021-07-31 15:29:30+00:00,Sonic,CarbonMapper,2,,46856.66,4.0,218645.0,46856.66,True,,46856.65999999995,46856.66000000025,46856.660000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1774.115,True,True,TP,1.0,756.0936321225437,714.170666954146,808.5787432236638,753.9798055141879,705.9418923969868,805.3616460839988,751.2153188951704,690.0425121719694,816.4204856435628
164,784,444.0,F47,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,184.20097719999998,1078.080062,1193.531092,962.6290318,,4.568666667,,,1.0,,2021-07-31 15:29:30+00:00,Sonic,CarbonMapper,3,,46856.66,4.0,218645.0,46856.66,True,,46856.65999999995,46856.66000000025,46856.660000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1774.115,True,True,TP,1.0,752.1356852887116,707.8865329678089,802.4027341485953,752.8949844791749,707.6870834672151,805.6013921980797,752.4123248190878,697.3183992175567,811.386038767788
165,413,73.0,62.0,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,446.7063661,530.2961457,363.1165865,,4.16922915,,,1.0,,2021-07-31 15:31:38+00:00,NASA-GEOS,CarbonMapper,1,,46627.16,4.0,218645.0,46627.16,True,,46627.15999999995,46627.16000000025,46627.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2329.45,True,True,TP,1.0,751.4052310268548,706.9774823960564,801.7213159853327,749.3485515203777,701.5290338727547,802.9562859599995,747.0780591781526,683.4055711649289,805.1526523272604
166,616,276.0,48,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,438.39604230000003,539.6416086,337.15047610000005,,4.091666667,,,1.0,,2021-07-31 15:31:38+00:00,Sonic,CarbonMapper,2,,46627.16,4.0,218645.0,46627.16,True,,46627.15999999995,46627.16000000025,46627.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2329.45,True,True,TP,1.0,750.8048692176064,709.2270130567871,801.4315845652281,750.6818471609537,704.2722195782198,800.8713059573796,745.8604844263292,688.5518371541914,805.0870863937138
167,785,445.0,F48,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,179.04747969999997,614.3602074,710.7251397000001,517.9952751000001,,4.091666667,,,1.0,,2021-07-31 15:31:38+00:00,Sonic,CarbonMapper,3,,46627.16,4.0,218645.0,46627.16,True,,46627.15999999995,46627.16000000025,46627.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2329.45,True,True,TP,1.0,753.0870593885953,706.2375790744184,801.2831606691026,749.0822780211004,700.0254697438572,796.767382537682,748.616717701728,691.4137791992447,809.7672735170133
168,414,74.0,63.0,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,770.6916980000001,934.5023395,606.8810565,,4.16922915,,,1.0,,2021-07-31 15:33:32+00:00,NASA-GEOS,CarbonMapper,1,,46453.76,4.0,218645.0,46453.76,True,,46453.760000000046,46453.75999999988,46453.759999999704,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2863.52,True,True,TP,1.0,747.0709422770244,700.9452283527212,794.8229807583729,747.7177853968357,699.2440683174821,803.1591840086948,743.3810903693061,684.8952275009312,800.3070891339564
169,617,277.0,49,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,919.9484031,1105.639649,734.2571576,,4.976666667,,,1.0,,2021-07-31 15:33:32+00:00,Sonic,CarbonMapper,2,,46453.76,4.0,218645.0,46453.76,True,,46453.760000000046,46453.75999999988,46453.759999999704,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2863.52,True,True,TP,1.0,747.7999455616093,704.4228939491994,794.3771321371601,746.9199572876857,699.337157899021,795.6585541745312,744.8544292287086,689.8547383332093,805.580984406376
170,786,446.0,F49,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,198.7259419,955.0767094,996.142459,914.0109597999999,,4.976666667,,,1.0,,2021-07-31 15:33:32+00:00,Sonic,CarbonMapper,3,,46453.76,4.0,218645.0,46453.76,True,,46453.760000000046,46453.75999999988,46453.759999999704,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2863.52,True,True,TP,1.0,748.3751150653467,705.7664524219983,791.5122148932355,747.4037071937847,700.9032406718529,802.0233939215051,745.3934157438107,688.0463957454108,801.721942460891
