,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
48,374,34.0,25.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,150.8077881,195.2307979,106.3847783,,2.610192272,,,1.0,,2021-07-30 16:37:48+00:00,2021-07-30 16:37:48+00:00,NASA-GEOS,CarbonMapper,,14630.8,2.0,162928.0,14630.8,,14713.633333333204,2021-07-30 16:36:18+00:00,2021-07-30 16:37:48+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,237.27549739341816,218.42319307439544,258.37732095243143
49,585,245.0,17.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,184.4996374,234.1480993,134.85117549999998,,3.193333333,,,1.0,,2021-07-30 16:37:48+00:00,2021-07-30 16:37:48+00:00,Sonic,CarbonMapper,,14630.8,2.0,162928.0,14630.8,,14713.633333333204,2021-07-30 16:36:18+00:00,2021-07-30 16:37:48+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,237.9502340183098,218.90388135148973,258.42641545977136
50,375,35.0,26.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,344.2619934,445.8042052,242.7197816,,2.610192272,,,1.0,,2021-07-30 16:40:10+00:00,2021-07-30 16:40:10+00:00,NASA-GEOS,CarbonMapper,,18904.3,2.0,162928.0,18904.3,,19177.586666666568,2021-07-30 16:38:40+00:00,2021-07-30 16:40:10+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,310.3085788799121,287.8062884942066,333.3376894541323
51,586,246.0,18.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,353.4690388,428.0383393,278.89973839999993,,2.68,,,1.0,,2021-07-30 16:40:10+00:00,2021-07-30 16:40:10+00:00,Sonic,CarbonMapper,,18904.3,2.0,162928.0,18904.3,,19177.586666666568,2021-07-30 16:38:40+00:00,2021-07-30 16:40:10+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,309.7766198046715,288.38895044141617,333.0072067848346
52,376,36.0,27.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,292.09125950000004,376.5147854,207.6677336,,2.610192272,,,1.0,,2021-07-30 16:42:18+00:00,2021-07-30 16:42:18+00:00,NASA-GEOS,CarbonMapper,,18526.3,2.0,162928.0,18526.3,,18643.033333333213,2021-07-30 16:40:48+00:00,2021-07-30 16:42:18+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,301.55750493904367,279.6536082030902,324.92302926071727
53,587,247.0,19.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,351.1924211,431.36774199999996,271.0171003,,3.1383333330000003,,,1.0,,2021-07-30 16:42:18+00:00,2021-07-30 16:42:18+00:00,Sonic,CarbonMapper,,18526.3,2.0,162928.0,18526.3,,18643.033333333213,2021-07-30 16:40:48+00:00,2021-07-30 16:42:18+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,300.6812381493222,278.44129140968147,324.44613896517546
54,377,37.0,28.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,201.4320102,289.314818,113.5492024,,2.610192272,,,1.0,,2021-07-30 16:44:19+00:00,2021-07-30 16:44:19+00:00,NASA-GEOS,CarbonMapper,,18358.1,2.0,162928.0,18358.1,,18434.711111111013,2021-07-30 16:42:49+00:00,2021-07-30 16:44:19+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,298.0129473346824,277.43313624355244,319.0912072593854
55,588,248.0,20.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,155.1401003,217.20677379999998,93.07342681,,2.010333333,,,1.0,,2021-07-30 16:44:19+00:00,2021-07-30 16:44:19+00:00,Sonic,CarbonMapper,,18358.1,2.0,162928.0,18358.1,,18434.711111111013,2021-07-30 16:42:49+00:00,2021-07-30 16:44:19+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,297.69162751832755,275.43473300573095,321.63794477957623
56,378,38.0,29.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,453.3599985,600.0161809,306.7038161,,2.610192272,,,1.0,,2021-07-30 16:46:34+00:00,2021-07-30 16:46:34+00:00,NASA-GEOS,CarbonMapper,,18358.2,2.0,162928.0,18358.2,,18341.566666666564,2021-07-30 16:45:04+00:00,2021-07-30 16:46:34+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,296.0492209530889,274.35294202817875,319.63031744436154
57,589,249.0,21.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,446.3211737,598.46272,294.17962739999996,,2.569666667,,,1.0,,2021-07-30 16:46:34+00:00,2021-07-30 16:46:34+00:00,Sonic,CarbonMapper,,18358.2,2.0,162928.0,18358.2,,18341.566666666564,2021-07-30 16:45:04+00:00,2021-07-30 16:46:34+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,295.5390956255726,275.7041011174941,317.845540469642
58,379,39.0,30.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,292.9339177,387.3069387,198.5608967,,2.610192272,,,1.0,,2021-07-30 16:48:47+00:00,2021-07-30 16:48:47+00:00,NASA-GEOS,CarbonMapper,,18228.3,2.0,162928.0,18228.3,,18302.83777777768,2021-07-30 16:47:17+00:00,2021-07-30 16:48:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,295.2863183286568,274.359808089559,317.8675912133099
59,590,250.0,22.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,245.25329649999998,325.6917847,164.8148083,,2.185333333,,,1.0,,2021-07-30 16:48:47+00:00,2021-07-30 16:48:47+00:00,Sonic,CarbonMapper,,18228.3,2.0,162928.0,18228.3,,18302.83777777768,2021-07-30 16:47:17+00:00,2021-07-30 16:48:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,295.4291332157252,276.088486899722,317.3759450985629
60,380,40.0,31.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,241.49316919999998,311.4249461,171.5613923,,2.610192272,,,1.0,,2021-07-30 16:50:47+00:00,2021-07-30 16:50:47+00:00,NASA-GEOS,CarbonMapper,,18179.3,2.0,162928.0,18179.3,,18235.966666666594,2021-07-30 16:49:17+00:00,2021-07-30 16:50:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,294.1835047297087,272.26984217900565,317.2716437831805
61,591,251.0,23.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,195.06152749999998,247.3911526,142.7319025,,2.108333333,,,1.0,,2021-07-30 16:50:47+00:00,2021-07-30 16:50:47+00:00,Sonic,CarbonMapper,,18179.3,2.0,162928.0,18179.3,,18235.966666666594,2021-07-30 16:49:17+00:00,2021-07-30 16:50:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,295.0126775271398,273.61024494584257,319.6592473775358
62,381,41.0,32.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,183.2754192,234.036112,132.5147264,,2.610192272,,,1.0,,2021-07-30 16:52:57+00:00,2021-07-30 16:52:57+00:00,NASA-GEOS,CarbonMapper,,18371.1,2.0,162928.0,18371.1,,18157.603333333253,2021-07-30 16:51:27+00:00,2021-07-30 16:52:57+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,292.94266833096,272.3657724955461,314.2905101380682
63,592,252.0,24.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,261.57537080000003,312.9831627,210.16757880000003,,3.725333333,,,1.0,,2021-07-30 16:52:57+00:00,2021-07-30 16:52:57+00:00,Sonic,CarbonMapper,,18371.1,2.0,162928.0,18371.1,,18157.603333333253,2021-07-30 16:51:27+00:00,2021-07-30 16:52:57+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,293.7017898686408,272.2974571612538,317.6211062553393
64,382,42.0,33.0,1.0,1.0,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,108.0065554,133.071209,82.94190177,,2.610192272,,,1.0,,2021-07-30 16:54:51+00:00,2021-07-30 16:54:51+00:00,NASA-GEOS,CarbonMapper,,6008.3,2.0,162928.0,6008.3,,6530.3011111110045,2021-07-30 16:53:21+00:00,2021-07-30 16:54:51+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,243.315,True,TP,1.0,105.15094992830164,90.8847085178879,120.52221791973935
65,593,253.0,25.0,1.0,1.0,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,100.7297298,116.6834472,84.77601243,,2.434333333,,,1.0,,2021-07-30 16:54:51+00:00,2021-07-30 16:54:51+00:00,Sonic,CarbonMapper,,6008.3,2.0,162928.0,6008.3,,6530.3011111110045,2021-07-30 16:53:21+00:00,2021-07-30 16:54:51+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,243.315,True,TP,1.0,105.44803868579399,91.15617902285635,119.74615329219716
66,383,43.0,34.0,1.0,1.0,,2021-07-30 16:57:10+00:00,,,,Methane,148.18906840000002,311.6515147,408.6085109,214.6945185,,2.610192272,,,1.0,,2021-07-30 16:56:53+00:00,2021-07-30 16:56:53+00:00,NASA-GEOS,CarbonMapper,,6072.9,2.0,162928.0,6072.9,,6049.548888888789,2021-07-30 16:55:23+00:00,2021-07-30 16:56:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,431.67999999999995,True,TP,1.0,97.7135574375586,82.99200616997632,113.03354874450771
67,594,254.0,26.0,1.0,1.0,,2021-07-30 16:57:10+00:00,,,,Methane,148.18906840000002,148.2524089,206.5662888,89.93852899,,1.241666667,,,1.0,,2021-07-30 16:56:53+00:00,2021-07-30 16:56:53+00:00,Sonic,CarbonMapper,,6072.9,2.0,162928.0,6072.9,,6049.548888888789,2021-07-30 16:55:23+00:00,2021-07-30 16:56:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,431.67999999999995,True,TP,1.0,97.72104379335899,82.81468592109238,112.57666761719521
68,384,44.0,35.0,1.0,1.0,,2021-07-30 16:59:08+00:00,,,,Methane,123.69316880000001,123.53099750000001,187.6458476,59.4161474,,2.610192272,,,1.0,,2021-07-30 16:58:49+00:00,2021-07-30 16:58:49+00:00,NASA-GEOS,CarbonMapper,,6001.1,2.0,162928.0,6001.1,,6093.605555555434,2021-07-30 16:57:19+00:00,2021-07-30 16:58:49+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,721.4599999999999,True,TP,1.0,98.58743761714994,83.73350396466938,112.94287541104616
69,595,255.0,27.0,1.0,1.0,,2021-07-30 16:59:08+00:00,,,,Methane,123.69316880000001,124.0898187,183.92043940000002,64.25919802,,2.622,,,1.0,,2021-07-30 16:58:49+00:00,2021-07-30 16:58:49+00:00,Sonic,CarbonMapper,,6001.1,2.0,162928.0,6001.1,,6093.605555555434,2021-07-30 16:57:19+00:00,2021-07-30 16:58:49+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,721.4599999999999,True,TP,1.0,97.95101267146983,83.73151342165053,113.08595904809562
70,385,45.0,36.0,1.0,1.0,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,135.1870713,167.5576309,102.8165117,,2.375955663,,,1.0,,2021-07-30 17:01:12+00:00,2021-07-30 17:01:12+00:00,NASA-GEOS,CarbonMapper,,5983.1,2.0,162928.0,5983.1,,6025.657777777673,2021-07-30 16:59:42+00:00,2021-07-30 17:01:12+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1103.63,True,TP,1.0,97.45678910087702,81.55354452981439,112.15547714987187
71,596,256.0,28.0,1.0,1.0,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,168.0576622,220.20619359999998,115.9091308,,2.953666667,,,1.0,,2021-07-30 17:01:12+00:00,2021-07-30 17:01:12+00:00,Sonic,CarbonMapper,,5983.1,2.0,162928.0,5983.1,,6025.657777777673,2021-07-30 16:59:42+00:00,2021-07-30 17:01:12+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1103.63,True,TP,1.0,97.10931695887501,82.68824576192492,111.42826270798496
72,386,46.0,37.0,1.0,1.0,,2021-07-30 17:03:34+00:00,,,,Methane,80.61017306,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:03:19+00:00,2021-07-30 17:03:19+00:00,NASA-GEOS,CarbonMapper,,5948.3,2.0,162928.0,5948.3,,5938.033333333235,2021-07-30 17:01:49+00:00,2021-07-30 17:03:19+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1539.025,True,ER,-1.0,95.70342457960845,80.60719559258891,110.99750530116295
73,387,47.0,38.0,1.0,1.0,,2021-07-30 17:05:53+00:00,,,,Methane,97.71898485,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:05:36+00:00,2021-07-30 17:05:36+00:00,NASA-GEOS,CarbonMapper,,5850.4,2.0,162928.0,5850.4,,5908.426666666571,2021-07-30 17:04:06+00:00,2021-07-30 17:05:36+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2013.18,True,ER,-1.0,95.14384278458884,79.72822701006199,110.68443346116382
74,388,48.0,39.0,1.0,1.0,,2021-07-30 17:07:58+00:00,,,,Methane,125.31959140000001,129.6145291,162.4706053,96.75845289,,2.375955663,,,1.0,,2021-07-30 17:07:53+00:00,2021-07-30 17:07:53+00:00,NASA-GEOS,CarbonMapper,,5876.8,2.0,162928.0,5876.8,,5889.981111111008,2021-07-30 17:06:23+00:00,2021-07-30 17:07:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2250.46,True,TP,1.0,95.08199542850481,80.60082035734128,109.79983927171264
75,597,257.0,29.0,1.0,1.0,,2021-07-30 17:07:58+00:00,,,,Methane,125.31959140000001,102.63160450000001,135.0264784,70.23673053,,1.8813333330000002,,,1.0,,2021-07-30 17:07:53+00:00,2021-07-30 17:07:53+00:00,Sonic,CarbonMapper,,5876.8,2.0,162928.0,5876.8,,5889.981111111008,2021-07-30 17:06:23+00:00,2021-07-30 17:07:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2250.46,True,TP,1.0,94.86487466173149,80.9590381484761,109.81835680309584
76,389,49.0,40.0,1.0,1.0,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,246.6317018,283.4536852,209.8097184,,2.375955663,,,1.0,,2021-07-30 17:09:54+00:00,2021-07-30 17:09:54+00:00,NASA-GEOS,CarbonMapper,,27633.2,2.0,162928.0,27633.2,,28235.93333333324,2021-07-30 17:08:24+00:00,2021-07-30 17:09:54+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,113.01,True,TP,1.0,456.02152417877045,427.1052808492558,485.19217172624633
77,598,258.0,30.0,1.0,1.0,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,163.73218369999998,208.22755049999998,119.23681699999999,,1.5773333330000001,,,1.0,,2021-07-30 17:09:54+00:00,2021-07-30 17:09:54+00:00,Sonic,CarbonMapper,,27633.2,2.0,162928.0,27633.2,,28235.93333333324,2021-07-30 17:08:24+00:00,2021-07-30 17:09:54+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,113.01,True,TP,1.0,456.2340854373914,428.3358480612803,487.24356890447456
78,390,50.0,41.0,1.0,1.0,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,241.15847709999997,283.2436828,199.0732714,,2.375955663,,,1.0,,2021-07-30 17:12:03+00:00,2021-07-30 17:12:03+00:00,NASA-GEOS,CarbonMapper,,24261.3,2.0,162928.0,24261.3,,26650.496666666513,2021-07-30 17:10:33+00:00,2021-07-30 17:12:03+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,389.30999999999995,True,TP,1.0,430.679271236274,401.6340935126179,459.7751760938906
79,599,259.0,31.0,1.0,1.0,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,180.1955699,225.58674109999998,134.8043988,,1.775333333,,,1.0,,2021-07-30 17:12:03+00:00,2021-07-30 17:12:03+00:00,Sonic,CarbonMapper,,24261.3,2.0,162928.0,24261.3,,26650.496666666513,2021-07-30 17:10:33+00:00,2021-07-30 17:12:03+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,389.30999999999995,True,TP,1.0,430.533064063148,403.7073605120257,460.60281245692596
80,391,51.0,42.0,1.0,1.0,,2021-07-30 17:14:36+00:00,,,,Methane,144.49913490000003,134.9744521,168.2553953,101.6935089,,2.375955663,,,1.0,,2021-07-30 17:14:14+00:00,2021-07-30 17:14:14+00:00,NASA-GEOS,CarbonMapper,,24253.3,2.0,162928.0,24253.3,,24307.288888888714,2021-07-30 17:12:44+00:00,2021-07-30 17:14:14+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,699.23,True,TP,1.0,392.96274827514657,366.8631793050733,419.37302981434937
81,600,260.0,32.0,1.0,1.0,,2021-07-30 17:14:36+00:00,,,,Methane,144.49913490000003,101.9712388,131.7241525,72.21832517,,1.795,,,1.0,,2021-07-30 17:14:14+00:00,2021-07-30 17:14:14+00:00,Sonic,CarbonMapper,,24253.3,2.0,162928.0,24253.3,,24307.288888888714,2021-07-30 17:12:44+00:00,2021-07-30 17:14:14+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,699.23,True,TP,1.0,392.6899233526952,369.4403999787137,419.14755872255176
82,392,52.0,43.0,1.0,1.0,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,150.9963763,173.6890121,128.3037406,,2.375955663,,,1.0,,2021-07-30 17:16:19+00:00,2021-07-30 17:16:19+00:00,NASA-GEOS,CarbonMapper,,23908.0,2.0,162928.0,23908.0,,24191.57777777774,2021-07-30 17:14:49+00:00,2021-07-30 17:16:19+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1158.39,True,TP,1.0,390.50714891674323,365.1749073217868,418.4798653796067
83,601,261.0,33.0,1.0,1.0,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,244.1873824,286.48084680000005,201.89391799999999,,3.842333333,,,1.0,,2021-07-30 17:16:19+00:00,2021-07-30 17:16:19+00:00,Sonic,CarbonMapper,,23908.0,2.0,162928.0,23908.0,,24191.57777777774,2021-07-30 17:14:49+00:00,2021-07-30 17:16:19+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1158.39,True,TP,1.0,390.2175756179905,367.0417228172779,417.1889702940449
84,393,53.0,44.0,1.0,1.0,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,194.75911619999997,227.1322808,162.3859516,,2.375955663,,,1.0,,2021-07-30 17:18:22+00:00,2021-07-30 17:18:22+00:00,NASA-GEOS,CarbonMapper,,23892.8,2.0,162928.0,23892.8,,23907.83555555541,2021-07-30 17:16:52+00:00,2021-07-30 17:18:22+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1532.0549999999998,True,TP,1.0,386.03965339655764,361.3725577947564,411.9556221139745
85,602,262.0,34.0,1.0,1.0,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,240.88501980000004,284.6951531,197.0748865,,2.9386666669999997,,,1.0,,2021-07-30 17:18:22+00:00,2021-07-30 17:18:22+00:00,Sonic,CarbonMapper,,23892.8,2.0,162928.0,23892.8,,23907.83555555541,2021-07-30 17:16:52+00:00,2021-07-30 17:18:22+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1532.0549999999998,True,TP,1.0,386.205242325389,360.47011705227914,414.3766539815661
86,394,54.0,45.0,1.0,1.0,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,190.16475419999998,223.3570822,156.9724262,,2.375955663,,,1.0,,2021-07-30 17:20:23+00:00,2021-07-30 17:20:23+00:00,NASA-GEOS,CarbonMapper,,23713.8,2.0,162928.0,23713.8,,23816.935555555432,2021-07-30 17:18:53+00:00,2021-07-30 17:20:23+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1871.66,True,TP,1.0,384.4525596422264,359.9721127891061,411.9536679675466
87,603,263.0,35.0,1.0,1.0,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,166.744095,202.3514122,131.1367778,,2.083333333,,,1.0,,2021-07-30 17:20:23+00:00,2021-07-30 17:20:23+00:00,Sonic,CarbonMapper,,23713.8,2.0,162928.0,23713.8,,23816.935555555432,2021-07-30 17:18:53+00:00,2021-07-30 17:20:23+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1871.66,True,TP,1.0,385.4740095459021,360.73058212225664,415.7296244342692
88,395,55.0,46.0,1.0,1.0,,2021-07-30 17:23:00+00:00,,,,Methane,145.8012346,281.0242765,371.4479924,190.6005606,,2.375955663,,,1.0,,2021-07-30 17:22:32+00:00,2021-07-30 17:22:32+00:00,NASA-GEOS,CarbonMapper,,23763.3,2.0,162928.0,23763.3,,23602.888888888734,2021-07-30 17:21:02+00:00,2021-07-30 17:22:32+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,8.215000000000002,False,NE,-1.0,380.50647899203415,355.4088492194363,409.8756567007524
89,604,264.0,36.0,1.0,1.0,,2021-07-30 17:23:00+00:00,,,,Methane,145.8012346,163.22421630000002,216.9947192,109.45371340000001,,1.38,,,1.0,,2021-07-30 17:22:32+00:00,2021-07-30 17:22:32+00:00,Sonic,CarbonMapper,,23763.3,2.0,162928.0,23763.3,,23602.888888888734,2021-07-30 17:21:02+00:00,2021-07-30 17:22:32+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,8.215000000000002,False,NE,-1.0,380.94060681336174,356.2219285179291,410.17714364022015
90,396,56.0,200.0,1.0,1.0,,2021-07-30 17:25:04+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 17:24:52+00:00,2021-07-30 17:24:52+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,0.0,2021-07-30 17:23:22+00:00,2021-07-30 17:24:52+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,225.555,True,TN,0.0,0.0,0.0,0.0
91,397,57.0,47.0,1.0,1.0,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,368.3493648,443.7371117,292.9616179,,2.375955663,,,1.0,,2021-07-30 17:26:56+00:00,2021-07-30 17:26:56+00:00,NASA-GEOS,CarbonMapper,,92142.0,4.0,218645.0,92142.0,,86742.66666666648,2021-07-30 17:25:26+00:00,2021-07-30 17:26:56+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,716.68,True,TP,1.0,1401.7021273979744,1324.5816536110672,1483.449427041876
92,605,265.0,37.0,1.0,1.0,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,621.6786745,748.0391251,495.3182238,,4.01,,,1.0,,2021-07-30 17:26:56+00:00,2021-07-30 17:26:56+00:00,Sonic,CarbonMapper,,92142.0,4.0,218645.0,92142.0,,86742.66666666648,2021-07-30 17:25:26+00:00,2021-07-30 17:26:56+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,716.68,True,TP,1.0,1400.2782438347447,1324.5108772193855,1484.848279400854
93,398,58.0,48.0,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,281.82959589999996,338.7155985,224.9435933,,2.375955663,,,1.0,,2021-07-30 17:29:16+00:00,2021-07-30 17:29:16+00:00,NASA-GEOS,CarbonMapper,,91640.0,4.0,218645.0,91640.0,,92496.8888888887,2021-07-30 17:27:46+00:00,2021-07-30 17:29:16+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,421.92999999999995,True,TP,1.0,1494.7846799054257,1409.7429018234868,1582.9591635737272
94,606,266.0,38.0,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,492.26206389999993,592.2172416,392.3068863,,4.15,,,1.0,,2021-07-30 17:29:16+00:00,2021-07-30 17:29:16+00:00,Sonic,CarbonMapper,,91640.0,4.0,218645.0,91640.0,,92496.8888888887,2021-07-30 17:27:46+00:00,2021-07-30 17:29:16+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,421.92999999999995,True,TP,1.0,1494.1315281545953,1407.703147442664,1583.0763007118026
95,399,59.0,49.0,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,228.1526361,303.9343625,152.3709097,,2.375955663,,,1.0,,2021-07-30 17:31:19+00:00,2021-07-30 17:31:19+00:00,NASA-GEOS,CarbonMapper,,90277.0,4.0,218645.0,90277.0,,91261.3888888887,2021-07-30 17:29:49+00:00,2021-07-30 17:31:19+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,TP,1.0,1473.7505044925479,1390.3920809659653,1562.1241545366458
96,607,267.0,39.0,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,335.6735925,442.6947149,228.6524702,,3.495666667,,,1.0,,2021-07-30 17:31:19+00:00,2021-07-30 17:31:19+00:00,Sonic,CarbonMapper,,90277.0,4.0,218645.0,90277.0,,91261.3888888887,2021-07-30 17:29:49+00:00,2021-07-30 17:31:19+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,TP,1.0,1472.9794443153824,1386.7645191497377,1561.7687009120375
