,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
143,610,270.0,42,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,144.77914209999997,449.6582739,583.8794803999999,315.43706729999997,,3.8539999999999996,,,1.0,,2021-07-30 17:37:54+00:00,Sonic,CarbonMapper,2,,85415.0,4.0,218645.0,85415.0,,85415.00000000006,85414.99999999994,85941.22222222203,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1615.72,True,TP,1.0,1379.6894644203023,1307.6894722026545,1465.2388670866374,1378.9043339295079,1295.1436238481972,1463.4586830134695,1386.332525406498,1300.2767963526708,1473.5891236497214
144,779,439.0,F42,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,187.18172990000002,769.0325821,880.0603566999999,658.0048075,,3.8539999999999996,,,1.0,,2021-07-30 17:37:54+00:00,Sonic,CarbonMapper,3,,85415.0,4.0,218645.0,85415.0,,85415.00000000006,85414.99999999994,85941.22222222203,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1615.72,True,TP,1.0,1378.1787301367024,1301.621216520376,1466.265245688205,1381.0856921116788,1301.1440157019267,1470.6759168317471,1387.9616518149578,1310.2401751337193,1479.7965825658805
145,403,63.0,53.0,1.0,1.0,,2021-07-30 17:40:01+00:00,,,,Methane,85.95929269,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:40:01+00:00,NASA-GEOS,CarbonMapper,1,,43700.0,4.0,218645.0,43700.0,,43700.000000000065,43699.999999999935,45090.49999999981,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,2027.12,True,ER,-1.0,704.7894765176595,666.3189385980659,753.759944960849,705.5769711861886,663.3224412939121,750.6682904829973,728.9656055260814,686.2500313327599,774.9941613026161
146,404,64.0,54.0,1.0,1.0,,2021-07-30 17:42:07+00:00,,,,Methane,110.06361799999999,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:42:07+00:00,NASA-GEOS,CarbonMapper,1,,43214.0,4.0,218645.0,43214.0,,43214.000000000065,43270.69999999994,43413.799999999814,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,264.065,True,ER,-1.0,698.5430112921291,657.4964903412327,747.3543627860256,700.0136025232074,657.4398361666052,743.6696987375467,700.245264574038,659.1036881787476,745.2397624378771
147,405,65.0,55.0,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,217.2858959,275.5372264,159.0345654,,2.375955663,,,1.0,,2021-07-30 17:44:14+00:00,NASA-GEOS,CarbonMapper,1,,42584.0,4.0,218645.0,42584.0,,42610.333333333394,42721.166666666606,42795.77777777759,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,TP,1.0,686.1369154313226,642.7230558722878,732.4495796959707,688.8530191574854,650.2350262185549,733.2278361543018,690.8683987388835,652.4382579670075,737.6521109050432
148,611,271.0,43,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,421.2279065,531.960899,310.4949139,,4.606,,,1.0,,2021-07-30 17:44:14+00:00,Sonic,CarbonMapper,2,,42584.0,4.0,218645.0,42584.0,,42610.333333333394,42721.166666666606,42795.77777777759,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,TP,1.0,686.5693571136039,644.3837283803198,727.8765118671203,689.2392283111817,646.337136214327,733.3968276662603,690.0374358190776,651.8361235249549,737.5991682332991
149,780,440.0,F43,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,197.7725967,355.8302599,393.3215497,318.33897010000004,,4.606,,,1.0,,2021-07-30 17:44:14+00:00,Sonic,CarbonMapper,3,,42584.0,4.0,218645.0,42584.0,,42610.333333333394,42721.166666666606,42795.77777777759,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,TP,1.0,687.8198797606126,650.087590610207,729.5275479462176,689.2836919397953,647.8547292606014,737.7571632419347,690.7030211384167,649.5686288985895,735.9162002151979
150,406,66.0,56.0,1.0,1.0,,2021-07-30 17:46:12+00:00,,,,Methane,145.1516448,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:46:12+00:00,NASA-GEOS,CarbonMapper,1,,41192.0,4.0,218645.0,41192.0,,41192.000000000065,41451.59999999994,41654.35555555537,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1249.915,True,ER,-1.0,667.2851192447677,628.6238461170502,713.1163231220008,667.8430100438379,628.9265437160501,709.6399420732821,670.4077223061956,634.737121657295,717.7729317140768
151,407,67.0,57.0,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,216.1846862,264.8350339,167.5343386,,2.375955663,,,1.0,,2021-07-30 17:48:22+00:00,NASA-GEOS,CarbonMapper,1,,40873.0,4.0,218645.0,40873.0,,40937.40000000006,41027.899999999936,41093.199999999815,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,TP,1.0,661.4710421091295,624.3018093255837,703.5256695738341,662.2563170359458,623.3034631967333,706.4265796340361,664.0337552960755,629.3115578391286,706.5918352473165
152,612,272.0,44,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,112.58312920000002,141.50647990000002,83.65977857,,1.237333333,,,1.0,,2021-07-30 17:48:22+00:00,Sonic,CarbonMapper,2,,40873.0,4.0,218645.0,40873.0,,40937.40000000006,41027.899999999936,41093.199999999815,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,TP,1.0,660.4936646414594,619.8631412085531,700.5216281803098,661.1796374266652,621.7405134121784,702.9719137331161,663.3005874816498,626.0243058979189,708.2767037817945
153,781,441.0,F44,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,182.01373569999998,109.6667275,128.4138235,90.91963147,,1.237333333,,,1.0,,2021-07-30 17:48:22+00:00,Sonic,CarbonMapper,3,,40873.0,4.0,218645.0,40873.0,,40937.40000000006,41027.899999999936,41093.199999999815,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,TP,1.0,659.2271497409088,620.7248097556184,703.3070536888102,661.1165769879383,624.3110923780524,709.0602434006303,664.0256086941482,628.6518752657156,714.660050327496
154,408,68.0,58.0,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,169.39617280000002,210.6046947,128.1876509,,2.375955663,,,1.0,,2021-07-30 17:50:33+00:00,NASA-GEOS,CarbonMapper,1,,39644.0,4.0,218645.0,39644.0,,39881.5333333334,40143.766666666605,40245.433333333145,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,TP,1.0,643.5540818458805,605.9137710087466,692.3065661203817,646.7863345859056,610.2124004169526,685.9817378101147,649.9035092359576,614.7890128792371,690.3759635797187
155,613,273.0,45,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,166.7138517,214.2501097,119.17759369999999,,2.338333333,,,1.0,,2021-07-30 17:50:33+00:00,Sonic,CarbonMapper,2,,39644.0,4.0,218645.0,39644.0,,39881.5333333334,40143.766666666605,40245.433333333145,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,TP,1.0,644.2216503604582,603.8998541819909,689.2078719046361,647.6224391596145,609.9446251050438,689.987163912329,648.674294198652,609.5304149599783,691.904554738997
156,782,442.0,F45,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,238.5990642,283.8631139,193.3350146,,2.338333333,,,1.0,,2021-07-30 17:50:33+00:00,Sonic,CarbonMapper,3,,39644.0,4.0,218645.0,39644.0,,39881.5333333334,40143.766666666605,40245.433333333145,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,TP,1.0,644.9090256087964,606.6847208773053,690.2342691411231,646.1425897873585,609.6504319551993,691.7821512334339,648.8592929866523,614.2719243015275,695.0286525286311
157,409,69.0,59.0,1.0,1.0,,2021-07-30 17:52:32+00:00,,,,Methane,147.122398,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:52:32+00:00,NASA-GEOS,CarbonMapper,1,,38766.0,4.0,218645.0,38766.0,,38766.000000000065,38941.59999999994,39175.73333333315,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1991.615,True,ER,-1.0,625.5513916789678,589.7034318764829,666.3578620429168,628.9652154705846,593.9773788536197,669.3178875629543,631.2941529903151,594.6887688257402,673.6718563810133
158,410,70.0,201.0,1.0,1.0,,2021-07-30 17:56:45+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 17:56:45+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 17:55:24+00:00,2021-07-31 15:22:50+00:00,2014.0,255.815,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,411,71.0,60.0,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,632.8907457,725.5742048,540.2072866,,4.16922915,,,1.0,,2021-07-31 15:27:45+00:00,NASA-GEOS,CarbonMapper,1,,46856.66,4.0,218645.0,46856.66,,46811.26999999994,46788.575000000055,46781.00999999986,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,TP,1.0,755.922417696859,711.2822025754765,802.7246016918954,753.2681399820435,712.4098473672475,800.636307074157,755.426676508438,709.4152889462505,809.0692520038499
160,614,274.0,46,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,681.7862971,781.0719895,582.5006047999999,,4.491333333,,,1.0,,2021-07-31 15:27:45+00:00,Sonic,CarbonMapper,2,,46856.66,4.0,218645.0,46856.66,,46811.26999999994,46788.575000000055,46781.00999999986,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,TP,1.0,757.285552726843,717.8774974328818,803.0722855950396,754.3654898801132,712.8169729065452,804.4635151647362,755.4555861554422,708.6927290745496,808.2296842060238
161,783,443.0,F46,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,1200.333772,1293.650832,1107.0167119999999,,4.491333333,,,1.0,,2021-07-31 15:27:45+00:00,Sonic,CarbonMapper,3,,46856.66,4.0,218645.0,46856.66,,46811.26999999994,46788.575000000055,46781.00999999986,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,TP,1.0,755.6020086571287,713.6618764582927,801.0027428321375,756.4858258691341,712.3011313445812,808.8685146364711,754.1867833516475,712.9906527681213,806.0876507575904
162,412,72.0,61.0,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,622.3845257999999,796.1235499,448.6455017,,4.16922915,,,1.0,,2021-07-31 15:30:00+00:00,NASA-GEOS,CarbonMapper,1,,46627.16,4.0,218645.0,46627.16,,46627.15999999995,46741.91000000025,46780.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,TP,1.0,752.230516969082,704.9550522616133,802.1832995069391,755.3935952386371,712.2495613631841,805.9093047522842,753.4061263103015,707.3988323297169,804.6062242635545
163,615,275.0,47,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,682.012753,878.6290748,485.3964311000001,,4.568666667,,,1.0,,2021-07-31 15:30:00+00:00,Sonic,CarbonMapper,2,,46627.16,4.0,218645.0,46627.16,,46627.15999999995,46741.91000000025,46780.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,TP,1.0,751.9175480737841,708.5546076482925,800.5746504541975,753.8321075334675,709.8774220482879,800.4202778320316,755.4802611763622,710.5496468046816,806.3227386834171
164,784,444.0,F47,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,184.20097719999998,1078.080062,1193.531092,962.6290318,,4.568666667,,,1.0,,2021-07-31 15:30:00+00:00,Sonic,CarbonMapper,3,,46627.16,4.0,218645.0,46627.16,,46627.15999999995,46741.91000000025,46780.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,TP,1.0,753.1036421540898,709.571594187126,803.0945812129305,753.7235524942874,713.2066201248463,800.154097062038,755.6999407086798,710.3667615132445,807.9500600975529
165,413,73.0,62.0,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,446.7063661,530.2961457,363.1165865,,4.16922915,,,1.0,,2021-07-31 15:31:58+00:00,NASA-GEOS,CarbonMapper,1,,46453.76,4.0,218645.0,46453.76,,46511.56000000002,46569.360000000124,46588.62666666666,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,TP,1.0,749.7514465144786,707.5934191057793,798.6123149728568,751.7627471451617,711.402722665462,801.8767461814846,751.8698782497536,711.0211726632641,804.504916665428
166,616,276.0,48,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,438.39604230000003,539.6416086,337.15047610000005,,4.091666667,,,1.0,,2021-07-31 15:31:58+00:00,Sonic,CarbonMapper,2,,46453.76,4.0,218645.0,46453.76,,46511.56000000002,46569.360000000124,46588.62666666666,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,TP,1.0,750.8368044470346,706.7616287504142,800.0169799737604,750.3974756223678,704.5961136448543,796.6453710334704,752.3070593051342,707.6316085280814,803.3966624558814
167,785,445.0,F48,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,179.04747969999997,614.3602074,710.7251397000001,517.9952751000001,,4.091666667,,,1.0,,2021-07-31 15:31:58+00:00,Sonic,CarbonMapper,3,,46453.76,4.0,218645.0,46453.76,,46511.56000000002,46569.360000000124,46588.62666666666,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,TP,1.0,748.0710697355494,706.8333061566115,799.0047974669114,750.8706808128019,705.634922167507,802.9234578310728,751.8916990991995,709.4101372054918,803.3840708243162
168,414,74.0,63.0,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,770.6916980000001,934.5023395,606.8810565,,4.16922915,,,1.0,,2021-07-31 15:33:56+00:00,NASA-GEOS,CarbonMapper,1,,46550.51,4.0,218645.0,46550.51,,46531.16000000005,46492.459999999875,46479.55999999971,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,TP,1.0,751.223366748468,708.9951578147002,798.5840291110385,750.4954985289318,705.6063677323416,802.863114285875,749.5388893113526,703.9229956150267,802.2690091134971
169,617,277.0,49,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,919.9484031,1105.639649,734.2571576,,4.976666667,,,1.0,,2021-07-31 15:33:56+00:00,Sonic,CarbonMapper,2,,46550.51,4.0,218645.0,46550.51,,46531.16000000005,46492.459999999875,46479.55999999971,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,TP,1.0,751.1000024796115,705.6583169486339,803.59248738452,749.4921470554356,708.9245252874628,795.1378964125524,749.3286547252076,705.4640325087752,796.0428727868659
170,786,446.0,F49,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,198.7259419,955.0767094,996.142459,914.0109597999999,,4.976666667,,,1.0,,2021-07-31 15:33:56+00:00,Sonic,CarbonMapper,3,,46550.51,4.0,218645.0,46550.51,,46531.16000000005,46492.459999999875,46479.55999999971,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,TP,1.0,750.9635434929233,710.0487625554347,802.6598514596959,749.7317546245773,707.5492779334234,797.0828473858281,748.9620702004246,702.4597039278218,799.6280725225841
171,415,75.0,64.0,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,813.0726135,922.4510016,703.6942254,,4.16922915,,,1.0,,2021-07-31 15:35:47+00:00,NASA-GEOS,CarbonMapper,1,,46505.45,4.0,218645.0,46505.45,,46527.98000000002,46539.24499999998,46542.999999999774,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,TP,1.0,750.6147313357684,705.3140532482995,797.7521918546945,750.65651364475,710.7237356363155,798.2757996667195,750.4318808284111,705.4094156736998,802.3794479695226
172,618,278.0,50,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,722.1497787999999,825.4099434999999,618.8896141,,3.7030000000000003,,,1.0,,2021-07-31 15:35:47+00:00,Sonic,CarbonMapper,2,,46505.45,4.0,218645.0,46505.45,,46527.98000000002,46539.24499999998,46542.999999999774,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,TP,1.0,752.2146337790435,710.3902497324024,801.8518512563505,750.3524520605024,707.4143535423821,796.0554435601376,748.5669632826413,704.6422354836974,800.0129003818724
173,787,447.0,F50,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,197.4082065,947.0846425000001,1035.078352,859.0909332,,3.7030000000000003,,,1.0,,2021-07-31 15:35:47+00:00,Sonic,CarbonMapper,3,,46505.45,4.0,218645.0,46505.45,,46527.98000000002,46539.24499999998,46542.999999999774,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,TP,1.0,749.9495923101648,703.5743455059674,800.7291335379227,751.1461508684617,706.2938030706006,806.5467573826804,750.4266721790098,708.1183054304462,802.2089824584406
174,416,76.0,65.0,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,851.2585098999999,1035.081829,667.4351912,,4.16922915,,,1.0,,2021-07-31 15:37:43+00:00,NASA-GEOS,CarbonMapper,1,,68264.45,4.0,218645.0,68264.45,,64637.94999999999,55571.70000000029,52549.61666666678,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,NE,-1.0,1044.6234529452427,982.7031927622527,1109.5752368467026,897.3265869713266,850.2550090151259,955.6197637806434,844.2365603600791,796.9924000174059,904.1121771310303
175,619,279.0,51,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,1026.122895,1244.996056,807.2497344999999,,5.025666667,,,1.0,,2021-07-31 15:37:43+00:00,Sonic,CarbonMapper,2,,68264.45,4.0,218645.0,68264.45,,64637.94999999999,55571.70000000029,52549.61666666678,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,NE,-1.0,1041.7207385264646,984.1282442409876,1109.2656004458793,897.6917424630578,846.9518410719196,955.1935850047652,847.7159125228113,802.3528896579313,899.4164346242668
176,788,448.0,F51,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,171.0263138,1273.277755,1364.644192,1181.911318,,5.025666667,,,1.0,,2021-07-31 15:37:43+00:00,Sonic,CarbonMapper,3,,68264.45,4.0,218645.0,68264.45,,64637.94999999999,55571.70000000029,52549.61666666678,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,NE,-1.0,1043.567346528896,986.9941689656287,1111.2277578720875,897.6054898187099,846.1653160398793,960.1136480946316,849.1586555816708,798.8168981132626,901.3110706193756
177,417,77.0,66.0,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,777.9758038,950.4375176,605.51409,,4.16922915,,,1.0,,2021-07-31 15:39:51+00:00,NASA-GEOS,CarbonMapper,1,,67889.05,4.0,218645.0,67889.05,,68101.7766666667,68183.11333333355,68210.22555555562,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,TP,1.0,1095.3976703064293,1033.6917213250886,1160.7142524507512,1099.3912509783875,1037.9573734997582,1164.725226239794,1099.9340162013107,1038.0464755733178,1169.815727527048
178,620,280.0,52,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,647.3134352000001,843.0779984999999,451.54887180000003,,3.469,,,1.0,,2021-07-31 15:39:51+00:00,Sonic,CarbonMapper,2,,67889.05,4.0,218645.0,67889.05,,68101.7766666667,68183.11333333355,68210.22555555562,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,TP,1.0,1096.6482157623818,1036.224719714576,1166.4560732225125,1099.1803171306788,1037.827083683526,1171.3936513042568,1101.3932516245916,1034.9389821878292,1168.6622695645574
179,789,449.0,F52,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,186.0,940.0529912000001,1147.297145,732.8088378,,3.469,,,1.0,,2021-07-31 15:39:51+00:00,Sonic,CarbonMapper,3,,67889.05,4.0,218645.0,67889.05,,68101.7766666667,68183.11333333355,68210.22555555562,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,TP,1.0,1102.4284440290387,1035.5416476209625,1170.1718611786396,1103.4828965874838,1042.155860248578,1174.2411418338165,1101.2741450545554,1042.1422623843584,1165.274331660543
180,418,78.0,67.0,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,763.5454334,916.0524016,611.0384652,,4.16922915,,,1.0,,2021-07-31 15:41:59+00:00,NASA-GEOS,CarbonMapper,1,,67844.16,4.0,218645.0,67844.16,,67869.5976666667,67879.32383333331,67882.56588888868,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,TP,1.0,1094.1659398066538,1033.737556635637,1165.4288664766948,1093.137994673566,1034.2756185954972,1165.999152382844,1096.1012259654663,1037.8541715346942,1164.7085577965265
181,621,281.0,53,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,889.1363242000001,1066.036931,712.2357175,,4.855,,,1.0,,2021-07-31 15:41:59+00:00,Sonic,CarbonMapper,2,,67844.16,4.0,218645.0,67844.16,,67869.5976666667,67879.32383333331,67882.56588888868,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,TP,1.0,1091.1024154093932,1032.9824006061376,1160.0386753026976,1095.2875832623386,1042.2468552559176,1168.3623142639492,1096.6534404101135,1037.1656643283832,1174.2340558055193
182,790,450.0,F53,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,162.6929624,1000.4398980000001,1077.7596130000002,923.1201832,,4.855,,,1.0,,2021-07-31 15:41:59+00:00,Sonic,CarbonMapper,3,,67844.16,4.0,218645.0,67844.16,,67869.5976666667,67879.32383333331,67882.56588888868,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,TP,1.0,1095.3233552931738,1031.0112745048084,1166.1282678745276,1093.3998135950567,1031.112854326017,1166.556192176307,1096.7347282871444,1037.0719328893547,1161.6227096263297
183,419,79.0,68.0,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,765.9476846,911.1658518,620.7295174,,4.16922915,,,1.0,,2021-07-31 15:44:06+00:00,NASA-GEOS,CarbonMapper,1,,67489.58,4.0,218645.0,67489.58,,67643.23133333326,67743.6956666669,67777.18377777784,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,TP,1.0,1092.4127291682103,1033.1028521947164,1159.5499452611434,1091.771666259521,1037.8023884029853,1154.592101734088,1094.179932234293,1027.4015702549088,1161.0000728636319
184,622,282.0,54,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,609.993252,789.8464305,430.1400735,,3.320333333,,,1.0,,2021-07-31 15:44:06+00:00,Sonic,CarbonMapper,2,,67489.58,4.0,218645.0,67489.58,,67643.23133333326,67743.6956666669,67777.18377777784,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,TP,1.0,1093.6291496815145,1029.0786447164792,1161.8280011806057,1093.3705568051164,1035.3384358695705,1160.0149288439466,1096.8683942015102,1040.0400197430633,1168.259673530378
185,791,451.0,F54,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,155.76905980000004,1036.9343310000002,1285.0866740000001,788.7819882,,3.320333333,,,1.0,,2021-07-31 15:44:06+00:00,Sonic,CarbonMapper,3,,67489.58,4.0,218645.0,67489.58,,67643.23133333326,67743.6956666669,67777.18377777784,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,TP,1.0,1092.8321683295235,1032.747899841551,1164.2175231552505,1092.7074218617645,1026.6136566337113,1170.9504759708084,1092.4034678234989,1031.8023426779484,1160.06553853798
186,420,80.0,69.0,1.0,1.0,,2021-07-31 15:46:03+00:00,,,,Methane,141.03191130000002,,#VALUE!,#VALUE!,,4.16922915,,,0.0,,2021-07-31 15:46:03+00:00,NASA-GEOS,CarbonMapper,1,,66839.23,4.0,218645.0,66839.23,,66990.97833333325,67240.2791666668,67323.37944444454,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1941.79,True,ER,-1.0,1081.471389592161,1015.9396685601504,1150.580843810731,1084.916121227282,1025.483012577415,1150.7855733099416,1085.4108942747514,1020.4476806393792,1158.091045817227
187,421,81.0,70.0,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,669.7902761,813.1405909,526.4399613,,4.16922915,,,1.0,,2021-07-31 15:48:06+00:00,NASA-GEOS,CarbonMapper,1,,66444.43,4.0,218645.0,66444.43,,66562.86999999986,66701.05000000015,66747.1100000002,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,TP,1.0,1075.1251677124828,1018.2717402501358,1144.429580676439,1075.268131396756,1019.1094748591684,1143.5601275096828,1076.8052770429665,1018.6641717167491,1145.8400161793452
188,623,283.0,55,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,703.4901492,860.7268682,546.2534302,,4.379,,,1.0,,2021-07-31 15:48:06+00:00,Sonic,CarbonMapper,2,,66444.43,4.0,218645.0,66444.43,,66562.86999999986,66701.05000000015,66747.1100000002,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,TP,1.0,1074.88537514968,1017.1603510951056,1140.951197927884,1075.9032776978352,1019.8738465009282,1146.276922384338,1077.173220885416,1019.9217439802936,1146.5972814341358
