,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
48,374,34.0,25.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,150.8077881,195.2307979,106.3847783,,2.610192272,,,1.0,,2021-07-30 16:37:48+00:00,2021-07-30 16:37:48+00:00,NASA-GEOS,CarbonMapper,,14630.8,2.0,162928.0,14630.8,,14713.633333333204,2021-07-30 16:36:18+00:00,2021-07-30 16:37:48+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,237.09174459144367,218.39083193808264,257.1162604591493
49,585,245.0,17.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,184.4996374,234.1480993,134.85117549999998,,3.193333333,,,1.0,,2021-07-30 16:37:48+00:00,2021-07-30 16:37:48+00:00,Sonic,CarbonMapper,,14630.8,2.0,162928.0,14630.8,,14713.633333333204,2021-07-30 16:36:18+00:00,2021-07-30 16:37:48+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,237.0661217945459,219.44787944083802,257.5568206994587
50,375,35.0,26.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,344.2619934,445.8042052,242.7197816,,2.610192272,,,1.0,,2021-07-30 16:40:10+00:00,2021-07-30 16:40:10+00:00,NASA-GEOS,CarbonMapper,,18904.3,2.0,162928.0,18904.3,,19177.586666666568,2021-07-30 16:38:40+00:00,2021-07-30 16:40:10+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,310.16167704935316,288.361932570542,334.40747340247185
51,586,246.0,18.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,353.4690388,428.0383393,278.89973839999993,,2.68,,,1.0,,2021-07-30 16:40:10+00:00,2021-07-30 16:40:10+00:00,Sonic,CarbonMapper,,18904.3,2.0,162928.0,18904.3,,19177.586666666568,2021-07-30 16:38:40+00:00,2021-07-30 16:40:10+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,309.5739766972611,287.54070304643705,333.29486780893967
52,376,36.0,27.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,292.09125950000004,376.5147854,207.6677336,,2.610192272,,,1.0,,2021-07-30 16:42:18+00:00,2021-07-30 16:42:18+00:00,NASA-GEOS,CarbonMapper,,18526.3,2.0,162928.0,18526.3,,18643.033333333213,2021-07-30 16:40:48+00:00,2021-07-30 16:42:18+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,301.10731845209455,279.1780700466553,324.44016298348777
53,587,247.0,19.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,351.1924211,431.36774199999996,271.0171003,,3.1383333330000003,,,1.0,,2021-07-30 16:42:18+00:00,2021-07-30 16:42:18+00:00,Sonic,CarbonMapper,,18526.3,2.0,162928.0,18526.3,,18643.033333333213,2021-07-30 16:40:48+00:00,2021-07-30 16:42:18+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,301.2313047967465,279.0098259111959,325.76728331723183
54,377,37.0,28.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,201.4320102,289.314818,113.5492024,,2.610192272,,,1.0,,2021-07-30 16:44:19+00:00,2021-07-30 16:44:19+00:00,NASA-GEOS,CarbonMapper,,18358.1,2.0,162928.0,18358.1,,18434.711111111013,2021-07-30 16:42:49+00:00,2021-07-30 16:44:19+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,297.95259321322425,276.0165897163308,322.50622288142904
55,588,248.0,20.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,155.1401003,217.20677379999998,93.07342681,,2.010333333,,,1.0,,2021-07-30 16:44:19+00:00,2021-07-30 16:44:19+00:00,Sonic,CarbonMapper,,18358.1,2.0,162928.0,18358.1,,18434.711111111013,2021-07-30 16:42:49+00:00,2021-07-30 16:44:19+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,297.53012683411987,276.1883591498285,321.9646153217354
56,378,38.0,29.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,453.3599985,600.0161809,306.7038161,,2.610192272,,,1.0,,2021-07-30 16:46:34+00:00,2021-07-30 16:46:34+00:00,NASA-GEOS,CarbonMapper,,18358.2,2.0,162928.0,18358.2,,18341.566666666564,2021-07-30 16:45:04+00:00,2021-07-30 16:46:34+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,296.6897090629022,275.3362961582589,319.20767856373647
57,589,249.0,21.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,446.3211737,598.46272,294.17962739999996,,2.569666667,,,1.0,,2021-07-30 16:46:34+00:00,2021-07-30 16:46:34+00:00,Sonic,CarbonMapper,,18358.2,2.0,162928.0,18358.2,,18341.566666666564,2021-07-30 16:45:04+00:00,2021-07-30 16:46:34+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,296.16309463298694,274.2684684954734,321.0308128800659
58,379,39.0,30.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,292.9339177,387.3069387,198.5608967,,2.610192272,,,1.0,,2021-07-30 16:48:47+00:00,2021-07-30 16:48:47+00:00,NASA-GEOS,CarbonMapper,,18228.3,2.0,162928.0,18228.3,,18302.83777777768,2021-07-30 16:47:17+00:00,2021-07-30 16:48:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,294.88307297422597,273.77250745613577,318.0071396011321
59,590,250.0,22.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,245.25329649999998,325.6917847,164.8148083,,2.185333333,,,1.0,,2021-07-30 16:48:47+00:00,2021-07-30 16:48:47+00:00,Sonic,CarbonMapper,,18228.3,2.0,162928.0,18228.3,,18302.83777777768,2021-07-30 16:47:17+00:00,2021-07-30 16:48:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,295.11698335804056,272.0964726901015,318.9771414238452
60,380,40.0,31.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,241.49316919999998,311.4249461,171.5613923,,2.610192272,,,1.0,,2021-07-30 16:50:47+00:00,2021-07-30 16:50:47+00:00,NASA-GEOS,CarbonMapper,,18179.3,2.0,162928.0,18179.3,,18235.966666666594,2021-07-30 16:49:17+00:00,2021-07-30 16:50:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,294.6357668036428,273.8565208711399,317.48067188536345
61,591,251.0,23.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,195.06152749999998,247.3911526,142.7319025,,2.108333333,,,1.0,,2021-07-30 16:50:47+00:00,2021-07-30 16:50:47+00:00,Sonic,CarbonMapper,,18179.3,2.0,162928.0,18179.3,,18235.966666666594,2021-07-30 16:49:17+00:00,2021-07-30 16:50:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,294.44133394387444,274.3755709489547,316.71861161778173
62,381,41.0,32.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,183.2754192,234.036112,132.5147264,,2.610192272,,,1.0,,2021-07-30 16:52:57+00:00,2021-07-30 16:52:57+00:00,NASA-GEOS,CarbonMapper,,18371.1,2.0,162928.0,18371.1,,18157.603333333253,2021-07-30 16:51:27+00:00,2021-07-30 16:52:57+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,293.50261714553625,273.4040199688045,315.49937683121743
63,592,252.0,24.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,261.57537080000003,312.9831627,210.16757880000003,,3.725333333,,,1.0,,2021-07-30 16:52:57+00:00,2021-07-30 16:52:57+00:00,Sonic,CarbonMapper,,18371.1,2.0,162928.0,18371.1,,18157.603333333253,2021-07-30 16:51:27+00:00,2021-07-30 16:52:57+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,294.4534064716778,272.6509153528204,319.12779059088984
64,382,42.0,33.0,1.0,1.0,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,108.0065554,133.071209,82.94190177,,2.610192272,,,1.0,,2021-07-30 16:54:51+00:00,2021-07-30 16:54:51+00:00,NASA-GEOS,CarbonMapper,,6008.3,2.0,162928.0,6008.3,,6530.3011111110045,2021-07-30 16:53:21+00:00,2021-07-30 16:54:51+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,243.315,True,TP,1.0,105.575889917266,92.22078766474878,120.53744230182274
65,593,253.0,25.0,1.0,1.0,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,100.7297298,116.6834472,84.77601243,,2.434333333,,,1.0,,2021-07-30 16:54:51+00:00,2021-07-30 16:54:51+00:00,Sonic,CarbonMapper,,6008.3,2.0,162928.0,6008.3,,6530.3011111110045,2021-07-30 16:53:21+00:00,2021-07-30 16:54:51+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,243.315,True,TP,1.0,105.46451253037783,90.81245945582607,120.74006039080224
66,383,43.0,34.0,1.0,1.0,,2021-07-30 16:57:10+00:00,,,,Methane,148.18906840000002,311.6515147,408.6085109,214.6945185,,2.610192272,,,1.0,,2021-07-30 16:56:53+00:00,2021-07-30 16:56:53+00:00,NASA-GEOS,CarbonMapper,,6072.9,2.0,162928.0,6072.9,,6049.548888888789,2021-07-30 16:55:23+00:00,2021-07-30 16:56:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,431.67999999999995,True,TP,1.0,97.89943219711576,83.06758967936138,113.87377837253474
67,594,254.0,26.0,1.0,1.0,,2021-07-30 16:57:10+00:00,,,,Methane,148.18906840000002,148.2524089,206.5662888,89.93852899,,1.241666667,,,1.0,,2021-07-30 16:56:53+00:00,2021-07-30 16:56:53+00:00,Sonic,CarbonMapper,,6072.9,2.0,162928.0,6072.9,,6049.548888888789,2021-07-30 16:55:23+00:00,2021-07-30 16:56:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,431.67999999999995,True,TP,1.0,97.75016937882982,82.28748824403353,112.51807656596628
68,384,44.0,35.0,1.0,1.0,,2021-07-30 16:59:08+00:00,,,,Methane,123.69316880000001,123.53099750000001,187.6458476,59.4161474,,2.610192272,,,1.0,,2021-07-30 16:58:49+00:00,2021-07-30 16:58:49+00:00,NASA-GEOS,CarbonMapper,,6001.1,2.0,162928.0,6001.1,,6093.605555555434,2021-07-30 16:57:19+00:00,2021-07-30 16:58:49+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,721.4599999999999,True,TP,1.0,98.21070223249866,82.79796961589071,112.63907706459247
69,595,255.0,27.0,1.0,1.0,,2021-07-30 16:59:08+00:00,,,,Methane,123.69316880000001,124.0898187,183.92043940000002,64.25919802,,2.622,,,1.0,,2021-07-30 16:58:49+00:00,2021-07-30 16:58:49+00:00,Sonic,CarbonMapper,,6001.1,2.0,162928.0,6001.1,,6093.605555555434,2021-07-30 16:57:19+00:00,2021-07-30 16:58:49+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,721.4599999999999,True,TP,1.0,98.23343190936768,82.79335359067748,113.28783397824449
70,385,45.0,36.0,1.0,1.0,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,135.1870713,167.5576309,102.8165117,,2.375955663,,,1.0,,2021-07-30 17:01:12+00:00,2021-07-30 17:01:12+00:00,NASA-GEOS,CarbonMapper,,5983.1,2.0,162928.0,5983.1,,6025.657777777673,2021-07-30 16:59:42+00:00,2021-07-30 17:01:12+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1103.63,True,TP,1.0,97.41148674141714,83.24631819530934,112.38637019952884
71,596,256.0,28.0,1.0,1.0,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,168.0576622,220.20619359999998,115.9091308,,2.953666667,,,1.0,,2021-07-30 17:01:12+00:00,2021-07-30 17:01:12+00:00,Sonic,CarbonMapper,,5983.1,2.0,162928.0,5983.1,,6025.657777777673,2021-07-30 16:59:42+00:00,2021-07-30 17:01:12+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1103.63,True,TP,1.0,97.5116200199595,81.91788176971664,111.53758835235968
72,386,46.0,37.0,1.0,1.0,,2021-07-30 17:03:34+00:00,,,,Methane,80.61017306,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:03:19+00:00,2021-07-30 17:03:19+00:00,NASA-GEOS,CarbonMapper,,5948.3,2.0,162928.0,5948.3,,5938.033333333235,2021-07-30 17:01:49+00:00,2021-07-30 17:03:19+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1539.025,True,ER,-1.0,96.04030166355308,80.27938884795991,110.70821796266067
73,387,47.0,38.0,1.0,1.0,,2021-07-30 17:05:53+00:00,,,,Methane,97.71898485,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:05:36+00:00,2021-07-30 17:05:36+00:00,NASA-GEOS,CarbonMapper,,5850.4,2.0,162928.0,5850.4,,5908.426666666571,2021-07-30 17:04:06+00:00,2021-07-30 17:05:36+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2013.18,True,ER,-1.0,95.36207152830353,81.29330667215122,110.59292898412383
74,388,48.0,39.0,1.0,1.0,,2021-07-30 17:07:58+00:00,,,,Methane,125.31959140000001,129.6145291,162.4706053,96.75845289,,2.375955663,,,1.0,,2021-07-30 17:07:53+00:00,2021-07-30 17:07:53+00:00,NASA-GEOS,CarbonMapper,,5876.8,2.0,162928.0,5876.8,,5889.981111111008,2021-07-30 17:06:23+00:00,2021-07-30 17:07:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2250.46,True,TP,1.0,94.73189296283343,80.17993551123097,109.48099958527565
75,597,257.0,29.0,1.0,1.0,,2021-07-30 17:07:58+00:00,,,,Methane,125.31959140000001,102.63160450000001,135.0264784,70.23673053,,1.8813333330000002,,,1.0,,2021-07-30 17:07:53+00:00,2021-07-30 17:07:53+00:00,Sonic,CarbonMapper,,5876.8,2.0,162928.0,5876.8,,5889.981111111008,2021-07-30 17:06:23+00:00,2021-07-30 17:07:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2250.46,True,TP,1.0,95.1781149884733,81.42760268325135,109.67087226597289
76,389,49.0,40.0,1.0,1.0,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,246.6317018,283.4536852,209.8097184,,2.375955663,,,1.0,,2021-07-30 17:09:54+00:00,2021-07-30 17:09:54+00:00,NASA-GEOS,CarbonMapper,,27633.2,2.0,162928.0,27633.2,,28235.93333333324,2021-07-30 17:08:24+00:00,2021-07-30 17:09:54+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,113.01,True,TP,1.0,455.992382782356,427.8565291829643,487.78115014635034
77,598,258.0,30.0,1.0,1.0,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,163.73218369999998,208.22755049999998,119.23681699999999,,1.5773333330000001,,,1.0,,2021-07-30 17:09:54+00:00,2021-07-30 17:09:54+00:00,Sonic,CarbonMapper,,27633.2,2.0,162928.0,27633.2,,28235.93333333324,2021-07-30 17:08:24+00:00,2021-07-30 17:09:54+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,113.01,True,TP,1.0,455.99187878947697,426.25811988543853,487.2844408104002
78,390,50.0,41.0,1.0,1.0,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,241.15847709999997,283.2436828,199.0732714,,2.375955663,,,1.0,,2021-07-30 17:12:03+00:00,2021-07-30 17:12:03+00:00,NASA-GEOS,CarbonMapper,,24261.3,2.0,162928.0,24261.3,,26650.496666666513,2021-07-30 17:10:33+00:00,2021-07-30 17:12:03+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,389.30999999999995,True,TP,1.0,430.34423286101344,402.8638275869874,461.6887932340218
79,599,259.0,31.0,1.0,1.0,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,180.1955699,225.58674109999998,134.8043988,,1.775333333,,,1.0,,2021-07-30 17:12:03+00:00,2021-07-30 17:12:03+00:00,Sonic,CarbonMapper,,24261.3,2.0,162928.0,24261.3,,26650.496666666513,2021-07-30 17:10:33+00:00,2021-07-30 17:12:03+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,389.30999999999995,True,TP,1.0,429.65581087213104,402.60649546431273,461.1457494325376
80,391,51.0,42.0,1.0,1.0,,2021-07-30 17:14:36+00:00,,,,Methane,144.49913490000003,134.9744521,168.2553953,101.6935089,,2.375955663,,,1.0,,2021-07-30 17:14:14+00:00,2021-07-30 17:14:14+00:00,NASA-GEOS,CarbonMapper,,24253.3,2.0,162928.0,24253.3,,24307.288888888714,2021-07-30 17:12:44+00:00,2021-07-30 17:14:14+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,699.23,True,TP,1.0,393.2478916582626,366.83441347976185,421.6151938445349
81,600,260.0,32.0,1.0,1.0,,2021-07-30 17:14:36+00:00,,,,Methane,144.49913490000003,101.9712388,131.7241525,72.21832517,,1.795,,,1.0,,2021-07-30 17:14:14+00:00,2021-07-30 17:14:14+00:00,Sonic,CarbonMapper,,24253.3,2.0,162928.0,24253.3,,24307.288888888714,2021-07-30 17:12:44+00:00,2021-07-30 17:14:14+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,699.23,True,TP,1.0,392.5164953545501,366.9904937263754,420.199892558901
82,392,52.0,43.0,1.0,1.0,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,150.9963763,173.6890121,128.3037406,,2.375955663,,,1.0,,2021-07-30 17:16:19+00:00,2021-07-30 17:16:19+00:00,NASA-GEOS,CarbonMapper,,23908.0,2.0,162928.0,23908.0,,24191.57777777774,2021-07-30 17:14:49+00:00,2021-07-30 17:16:19+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1158.39,True,TP,1.0,390.4700416534163,365.27054701984616,418.86978224638756
83,601,261.0,33.0,1.0,1.0,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,244.1873824,286.48084680000005,201.89391799999999,,3.842333333,,,1.0,,2021-07-30 17:16:19+00:00,2021-07-30 17:16:19+00:00,Sonic,CarbonMapper,,23908.0,2.0,162928.0,23908.0,,24191.57777777774,2021-07-30 17:14:49+00:00,2021-07-30 17:16:19+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1158.39,True,TP,1.0,390.05868191540134,364.5277318911601,416.6441785375808
84,393,53.0,44.0,1.0,1.0,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,194.75911619999997,227.1322808,162.3859516,,2.375955663,,,1.0,,2021-07-30 17:18:22+00:00,2021-07-30 17:18:22+00:00,NASA-GEOS,CarbonMapper,,23892.8,2.0,162928.0,23892.8,,23907.83555555541,2021-07-30 17:16:52+00:00,2021-07-30 17:18:22+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1532.0549999999998,True,TP,1.0,386.0995396310556,358.9727326124494,413.5101249329501
85,602,262.0,34.0,1.0,1.0,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,240.88501980000004,284.6951531,197.0748865,,2.9386666669999997,,,1.0,,2021-07-30 17:18:22+00:00,2021-07-30 17:18:22+00:00,Sonic,CarbonMapper,,23892.8,2.0,162928.0,23892.8,,23907.83555555541,2021-07-30 17:16:52+00:00,2021-07-30 17:18:22+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1532.0549999999998,True,TP,1.0,385.4411255631197,360.49131588248173,413.21940786352855
86,394,54.0,45.0,1.0,1.0,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,190.16475419999998,223.3570822,156.9724262,,2.375955663,,,1.0,,2021-07-30 17:20:23+00:00,2021-07-30 17:20:23+00:00,NASA-GEOS,CarbonMapper,,23713.8,2.0,162928.0,23713.8,,23816.935555555432,2021-07-30 17:18:53+00:00,2021-07-30 17:20:23+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1871.66,True,TP,1.0,384.9178856425612,358.4395536544134,412.2422428283599
87,603,263.0,35.0,1.0,1.0,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,166.744095,202.3514122,131.1367778,,2.083333333,,,1.0,,2021-07-30 17:20:23+00:00,2021-07-30 17:20:23+00:00,Sonic,CarbonMapper,,23713.8,2.0,162928.0,23713.8,,23816.935555555432,2021-07-30 17:18:53+00:00,2021-07-30 17:20:23+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1871.66,True,TP,1.0,384.29910444456345,359.1949883227408,412.8040241345475
88,395,55.0,46.0,1.0,1.0,,2021-07-30 17:23:00+00:00,,,,Methane,145.8012346,281.0242765,371.4479924,190.6005606,,2.375955663,,,1.0,,2021-07-30 17:22:32+00:00,2021-07-30 17:22:32+00:00,NASA-GEOS,CarbonMapper,,23763.3,2.0,162928.0,23763.3,,23602.888888888734,2021-07-30 17:21:02+00:00,2021-07-30 17:22:32+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,8.215000000000002,False,NE,-1.0,380.89592611881596,356.80635155459083,406.46154361499913
89,604,264.0,36.0,1.0,1.0,,2021-07-30 17:23:00+00:00,,,,Methane,145.8012346,163.22421630000002,216.9947192,109.45371340000001,,1.38,,,1.0,,2021-07-30 17:22:32+00:00,2021-07-30 17:22:32+00:00,Sonic,CarbonMapper,,23763.3,2.0,162928.0,23763.3,,23602.888888888734,2021-07-30 17:21:02+00:00,2021-07-30 17:22:32+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,8.215000000000002,False,NE,-1.0,381.1707273759006,355.21839395496215,407.70925254945985
90,396,56.0,200.0,1.0,1.0,,2021-07-30 17:25:04+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 17:24:52+00:00,2021-07-30 17:24:52+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,0.0,2021-07-30 17:23:22+00:00,2021-07-30 17:24:52+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,225.555,True,TN,0.0,0.0,0.0,0.0
91,397,57.0,47.0,1.0,1.0,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,368.3493648,443.7371117,292.9616179,,2.375955663,,,1.0,,2021-07-30 17:26:56+00:00,2021-07-30 17:26:56+00:00,NASA-GEOS,CarbonMapper,,92142.0,4.0,218645.0,92142.0,,86742.66666666648,2021-07-30 17:25:26+00:00,2021-07-30 17:26:56+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,716.68,True,TP,1.0,1400.0134008780988,1325.0255247327198,1487.4256156740241
92,605,265.0,37.0,1.0,1.0,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,621.6786745,748.0391251,495.3182238,,4.01,,,1.0,,2021-07-30 17:26:56+00:00,2021-07-30 17:26:56+00:00,Sonic,CarbonMapper,,92142.0,4.0,218645.0,92142.0,,86742.66666666648,2021-07-30 17:25:26+00:00,2021-07-30 17:26:56+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,716.68,True,TP,1.0,1402.0870267707128,1322.428511793714,1492.7519141711396
93,398,58.0,48.0,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,281.82959589999996,338.7155985,224.9435933,,2.375955663,,,1.0,,2021-07-30 17:29:16+00:00,2021-07-30 17:29:16+00:00,NASA-GEOS,CarbonMapper,,91640.0,4.0,218645.0,91640.0,,92496.8888888887,2021-07-30 17:27:46+00:00,2021-07-30 17:29:16+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,421.92999999999995,True,TP,1.0,1492.635097314179,1403.5200326083045,1586.230313631034
94,606,266.0,38.0,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,492.26206389999993,592.2172416,392.3068863,,4.15,,,1.0,,2021-07-30 17:29:16+00:00,2021-07-30 17:29:16+00:00,Sonic,CarbonMapper,,91640.0,4.0,218645.0,91640.0,,92496.8888888887,2021-07-30 17:27:46+00:00,2021-07-30 17:29:16+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,421.92999999999995,True,TP,1.0,1495.292731675868,1413.1932021536861,1585.9383742887171
95,399,59.0,49.0,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,228.1526361,303.9343625,152.3709097,,2.375955663,,,1.0,,2021-07-30 17:31:19+00:00,2021-07-30 17:31:19+00:00,NASA-GEOS,CarbonMapper,,90277.0,4.0,218645.0,90277.0,,91261.3888888887,2021-07-30 17:29:49+00:00,2021-07-30 17:31:19+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,TP,1.0,1474.814959325958,1389.6183277391594,1566.6272711615338
96,607,267.0,39.0,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,335.6735925,442.6947149,228.6524702,,3.495666667,,,1.0,,2021-07-30 17:31:19+00:00,2021-07-30 17:31:19+00:00,Sonic,CarbonMapper,,90277.0,4.0,218645.0,90277.0,,91261.3888888887,2021-07-30 17:29:49+00:00,2021-07-30 17:31:19+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,TP,1.0,1473.70932724973,1391.314049271466,1566.5962526232192
