,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
96,607,267.0,39.0,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,335.6735925,442.6947149,228.6524702,,3.495666667,,,1.0,,2021-07-30 17:31:49+00:00,Sonic,CarbonMapper,,90277.0,4.0,218645.0,90277.0,,90277.00000000006,90390.58333333327,90807.05555555537,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,TP,1.0,1459.3753266800954,1374.9958968271505,1548.813767609302,1461.6850774052289,1379.8401204314305,1552.7083250813162,1468.152927555034,1383.279245836089,1559.5427020782372
97,400,60.0,50.0,1.0,1.0,,2021-07-30 17:33:47+00:00,,,,Methane,145.3994498,210.86147409999998,275.3189123,146.4040359,,2.375955663,,,1.0,,2021-07-30 17:33:47+00:00,NASA-GEOS,CarbonMapper,,89273.0,4.0,218645.0,89273.0,,89468.2333333334,89837.4666666666,90024.64444444426,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1133.12,True,TP,1.0,1446.1293206749233,1361.750216855949,1535.4279491931607,1452.70725263548,1370.6908696484634,1543.7327217443546,1455.5465012971792,1371.196219385361,1545.383069450857
98,608,268.0,40.0,1.0,1.0,,2021-07-30 17:33:47+00:00,,,,Methane,145.3994498,121.4369392,163.02493940000002,79.84893891,,1.368333333,,,1.0,,2021-07-30 17:33:47+00:00,Sonic,CarbonMapper,,89273.0,4.0,218645.0,89273.0,,89468.2333333334,89837.4666666666,90024.64444444426,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1133.12,True,TP,1.0,1446.544115919808,1365.6047354369057,1534.2400166109408,1452.4239444566874,1368.4215122562696,1541.9471338467526,1455.3257499903325,1370.1251360185122,1545.3045336031391
99,401,61.0,51.0,1.0,1.0,,2021-07-30 17:35:51+00:00,,,,Methane,117.88129620000001,336.624144,424.1802559,249.0680321,,2.375955663,,,1.0,,2021-07-30 17:35:51+00:00,NASA-GEOS,CarbonMapper,,88152.0,4.0,218645.0,88152.0,,88254.80000000006,88491.4666666666,88724.79999999981,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1293.645,True,TP,1.0,1426.3933602676925,1345.1989343137839,1515.2412044594143,1431.1827474412103,1349.6297700097489,1518.7043328001648,1433.7397377579962,1352.4098039748483,1521.382980844293
100,609,269.0,41.0,1.0,1.0,,2021-07-30 17:35:51+00:00,,,,Methane,117.88129620000001,144.9381003,189.64938940000002,100.22681109999999,,1.023,,,1.0,,2021-07-30 17:35:51+00:00,Sonic,CarbonMapper,,88152.0,4.0,218645.0,88152.0,,88254.80000000006,88491.4666666666,88724.79999999981,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1293.645,True,TP,1.0,1426.5275104453337,1344.9354679223914,1514.2798052455014,1430.192891609144,1349.730551203877,1518.4612652866351,1434.8602168995046,1353.362904988672,1523.1793766606165
101,402,62.0,52.0,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,144.77914209999997,277.21020580000004,356.6497092,197.7707024,,2.375955663,,,1.0,,2021-07-30 17:37:54+00:00,NASA-GEOS,CarbonMapper,,85415.0,4.0,218645.0,85415.0,,85415.00000000006,85414.99999999994,85941.22222222203,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1615.72,True,TP,1.0,1381.2857925082812,1302.0779334127187,1466.513198374255,1380.868984500226,1299.5981411224561,1467.4525142187063,1390.1058119902257,1311.9811465103253,1474.6569395863723
102,610,270.0,42.0,1.0,1.0,,2021-07-30 17:37:54+00:00,,,,Methane,144.77914209999997,449.6582739,583.8794803999999,315.43706729999997,,3.8539999999999996,,,1.0,,2021-07-30 17:37:54+00:00,Sonic,CarbonMapper,,85415.0,4.0,218645.0,85415.0,,85415.00000000006,85414.99999999994,85941.22222222203,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,1615.72,True,TP,1.0,1381.533122528106,1301.9330824809629,1467.1789169366805,1380.9612280110282,1301.9205129746176,1466.4605273196935,1389.7951831265702,1308.7618177317668,1475.6520156768215
103,403,63.0,53.0,1.0,1.0,,2021-07-30 17:40:01+00:00,,,,Methane,85.95929269,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:40:01+00:00,NASA-GEOS,CarbonMapper,,43700.0,4.0,218645.0,43700.0,,43700.000000000065,43699.999999999935,45090.49999999981,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,2027.12,True,ER,-1.0,706.5225955744801,664.7250784377114,752.2263032336822,706.4911374142598,663.7277410079024,751.050465689299,728.8235850244047,685.6462910983813,775.1449006347759
104,404,64.0,54.0,1.0,1.0,,2021-07-30 17:42:07+00:00,,,,Methane,110.06361799999999,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:42:07+00:00,NASA-GEOS,CarbonMapper,,43214.0,4.0,218645.0,43214.0,,43214.000000000065,43270.69999999994,43413.799999999814,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,264.065,True,ER,-1.0,698.733421462929,656.9493119699036,743.8298178857842,699.5216517434935,657.5617055266686,744.7574733686879,701.5404079897153,659.6382298996579,745.820232569153
105,405,65.0,55.0,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,217.2858959,275.5372264,159.0345654,,2.375955663,,,1.0,,2021-07-30 17:44:14+00:00,NASA-GEOS,CarbonMapper,,42584.0,4.0,218645.0,42584.0,,42610.333333333394,42721.166666666606,42795.77777777759,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,TP,1.0,688.9341178481034,648.2512121497274,731.9643553136349,690.5743344070412,648.5468214271466,735.532029726801,691.9107540280584,650.9157157026648,737.1221213917845
106,611,271.0,43.0,1.0,1.0,,2021-07-30 17:44:14+00:00,,,,Methane,135.66502869999997,421.2279065,531.960899,310.4949139,,4.606,,,1.0,,2021-07-30 17:44:14+00:00,Sonic,CarbonMapper,,42584.0,4.0,218645.0,42584.0,,42610.333333333394,42721.166666666606,42795.77777777759,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,765.0949999999999,True,TP,1.0,688.4234248002207,647.3246251704037,732.6941355833952,690.6924616253942,649.998825948643,735.1685013705644,691.788768412819,651.196712600567,736.3793010884353
107,406,66.0,56.0,1.0,1.0,,2021-07-30 17:46:12+00:00,,,,Methane,145.1516448,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:46:12+00:00,NASA-GEOS,CarbonMapper,,41192.0,4.0,218645.0,41192.0,,41192.000000000065,41451.59999999994,41654.35555555537,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1249.915,True,ER,-1.0,666.0649104917595,626.5772870390905,708.7262693233416,670.3478866335678,630.3837430087095,714.1341503462614,673.3284029527316,633.9854682810204,716.6512434361802
108,407,67.0,57.0,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,216.1846862,264.8350339,167.5343386,,2.375955663,,,1.0,,2021-07-30 17:48:22+00:00,NASA-GEOS,CarbonMapper,,40873.0,4.0,218645.0,40873.0,,40937.40000000006,41027.899999999936,41093.199999999815,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,TP,1.0,661.998891163551,621.5728748259147,704.1160323486134,662.5996935374724,623.2313633267556,706.0198155297004,664.4957109517651,624.5584597365951,707.8222814381286
109,612,272.0,44.0,1.0,1.0,,2021-07-30 17:48:22+00:00,,,,Methane,145.24462119999998,112.58312920000002,141.50647990000002,83.65977857,,1.237333333,,,1.0,,2021-07-30 17:48:22+00:00,Sonic,CarbonMapper,,40873.0,4.0,218645.0,40873.0,,40937.40000000006,41027.899999999936,41093.199999999815,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1550.805,True,TP,1.0,661.4822122325901,621.543669952444,704.5222786147712,663.2561062202163,624.2200516662356,705.8676423650865,664.3800429178289,624.2048935506893,707.3699851292032
110,408,68.0,58.0,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,169.39617280000002,210.6046947,128.1876509,,2.375955663,,,1.0,,2021-07-30 17:50:33+00:00,NASA-GEOS,CarbonMapper,,39644.0,4.0,218645.0,39644.0,,39881.5333333334,40143.766666666605,40245.433333333145,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,TP,1.0,644.4862473618837,605.8658051316096,685.6625590106875,649.0339602817226,610.2565415922213,691.0961481324191,650.5628358243633,612.5207009768707,692.8621460403972
111,613,273.0,45.0,1.0,1.0,,2021-07-30 17:50:33+00:00,,,,Methane,138.2931669,166.7138517,214.2501097,119.17759369999999,,2.338333333,,,1.0,,2021-07-30 17:50:33+00:00,Sonic,CarbonMapper,,39644.0,4.0,218645.0,39644.0,,39881.5333333334,40143.766666666605,40245.433333333145,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1743.6550000000002,True,TP,1.0,644.3824963251184,605.3338345299451,686.2864505061035,648.7144903489715,609.3335664557255,690.1352474324419,650.4136508368098,612.5142063550924,692.5704210307783
112,409,69.0,59.0,1.0,1.0,,2021-07-30 17:52:32+00:00,,,,Methane,147.122398,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:52:32+00:00,NASA-GEOS,CarbonMapper,,38766.0,4.0,218645.0,38766.0,,38766.000000000065,38941.59999999994,39175.73333333315,TX,2021-07-30 17:41:14+00:00,2021-07-30 17:55:24+00:00,2013.0,1991.615,True,ER,-1.0,626.5569444625189,588.602799289739,667.739434503754,629.5719861132807,592.0700160784631,671.3534920054694,633.0553762297188,594.7596164188047,675.1630289548262
113,410,70.0,201.0,1.0,1.0,,2021-07-30 17:56:45+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 17:56:45+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 17:55:24+00:00,2021-07-31 15:22:50+00:00,2014.0,255.815,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,411,71.0,60.0,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,632.8907457,725.5742048,540.2072866,,4.16922915,,,1.0,,2021-07-31 15:27:45+00:00,NASA-GEOS,CarbonMapper,,46856.66,4.0,218645.0,46856.66,,46811.26999999994,46788.575000000055,46781.00999999986,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,TP,1.0,756.7039196458431,712.0707177272345,805.7474484736441,755.8654514691034,711.6690691297802,803.1799388817935,756.1060745700497,711.3652438681187,803.7917981043237
115,614,274.0,46.0,1.0,1.0,,2021-07-31 15:27:45+00:00,,,,Methane,127.1377206,681.7862971,781.0719895,582.5006047999999,,4.491333333,,,1.0,,2021-07-31 15:27:45+00:00,Sonic,CarbonMapper,,46856.66,4.0,218645.0,46856.66,,46811.26999999994,46788.575000000055,46781.00999999986,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1350.815,True,TP,1.0,757.0684243970499,712.3848662515313,804.6417613196021,756.1127369459034,711.3283857275069,803.4010403676517,755.7947351065033,711.6905644383866,805.5147211988892
116,412,72.0,61.0,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,622.3845257999999,796.1235499,448.6455017,,4.16922915,,,1.0,,2021-07-31 15:30:00+00:00,NASA-GEOS,CarbonMapper,,46627.16,4.0,218645.0,46627.16,,46627.15999999995,46741.91000000025,46780.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,TP,1.0,753.6068163281737,708.9909343148831,801.9635923538599,756.2246623257017,711.0725409945213,804.9126901751938,756.5008542177561,712.5207800572588,804.8854530718182
117,615,275.0,47.0,1.0,1.0,,2021-07-31 15:30:00+00:00,,,,Methane,141.03191130000002,682.012753,878.6290748,485.3964311000001,,4.568666667,,,1.0,,2021-07-31 15:30:00+00:00,Sonic,CarbonMapper,,46627.16,4.0,218645.0,46627.16,,46627.15999999995,46741.91000000025,46780.160000000076,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,1910.985,True,TP,1.0,754.1282052477695,709.3026319149722,801.7891752482514,755.6855522635007,710.1565394177982,803.9072641885078,755.792681923894,710.7970792326154,805.2594952794977
118,413,73.0,62.0,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,446.7063661,530.2961457,363.1165865,,4.16922915,,,1.0,,2021-07-31 15:31:58+00:00,NASA-GEOS,CarbonMapper,,46453.76,4.0,218645.0,46453.76,,46511.56000000002,46569.360000000124,46588.62666666666,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,TP,1.0,751.8981745885104,706.8803022085639,799.8297731661116,753.2525929709066,707.8093814947292,801.8121446911676,752.9741367966355,708.7780601513932,802.0617652686603
119,616,276.0,48.0,1.0,1.0,,2021-07-31 15:31:58+00:00,,,,Methane,144.0312466,438.39604230000003,539.6416086,337.15047610000005,,4.091666667,,,1.0,,2021-07-31 15:31:58+00:00,Sonic,CarbonMapper,,46453.76,4.0,218645.0,46453.76,,46511.56000000002,46569.360000000124,46588.62666666666,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2412.24,True,TP,1.0,751.9018272984814,706.4346252761463,800.702734531464,752.9103033603153,707.8648311798885,801.7540290552421,753.3293618748702,708.8323694467778,801.9675681306802
120,414,74.0,63.0,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,770.6916980000001,934.5023395,606.8810565,,4.16922915,,,1.0,,2021-07-31 15:33:56+00:00,NASA-GEOS,CarbonMapper,,46550.51,4.0,218645.0,46550.51,,46531.16000000005,46492.459999999875,46479.55999999971,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,TP,1.0,751.9598351489452,707.5389910601401,799.701450198431,751.5079233312573,706.6384219957745,799.6426694777275,751.1711352514966,705.7214097811834,799.7415803284824
121,617,277.0,49.0,1.0,1.0,,2021-07-31 15:33:56+00:00,,,,Methane,149.30840569999998,919.9484031,1105.639649,734.2571576,,4.976666667,,,1.0,,2021-07-31 15:33:56+00:00,Sonic,CarbonMapper,,46550.51,4.0,218645.0,46550.51,,46531.16000000005,46492.459999999875,46479.55999999971,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,2983.035,True,TP,1.0,751.868669491628,707.6084880996473,800.382559380036,751.72845137021,706.8445513587639,800.2380164753272,751.1732424551936,705.9203775993848,799.2475644507556
122,415,75.0,64.0,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,813.0726135,922.4510016,703.6942254,,4.16922915,,,1.0,,2021-07-31 15:35:47+00:00,NASA-GEOS,CarbonMapper,,46505.45,4.0,218645.0,46505.45,,46527.98000000002,46539.24499999998,46542.999999999774,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,TP,1.0,751.8422870549441,707.1696023598032,801.5167782161134,752.7365263305288,708.3153141478161,801.7819589375408,752.3877578498261,707.9196872312679,800.2082354602184
123,618,278.0,50.0,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,722.1497787999999,825.4099434999999,618.8896141,,3.7030000000000003,,,1.0,,2021-07-31 15:35:47+00:00,Sonic,CarbonMapper,,46505.45,4.0,218645.0,46505.45,,46527.98000000002,46539.24499999998,46542.999999999774,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3491.44,True,TP,1.0,752.4913208834689,708.0113012441179,801.9200321232402,752.4998757015104,707.6328437658559,801.5130900982579,751.8603723683592,707.579122800175,800.5222433781046
124,416,76.0,65.0,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,851.2585098999999,1035.081829,667.4351912,,4.16922915,,,1.0,,2021-07-31 15:37:43+00:00,NASA-GEOS,CarbonMapper,,68264.45,4.0,218645.0,68264.45,,64637.94999999999,55571.70000000029,52549.61666666678,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,NE,-1.0,1044.7047609466383,984.9145257255498,1108.6258261211449,897.9179299172414,845.8702211510565,953.8953953834658,849.566951581913,799.353873048834,904.2430327832545
125,619,279.0,51.0,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,1026.122895,1244.996056,807.2497344999999,,5.025666667,,,1.0,,2021-07-31 15:37:43+00:00,Sonic,CarbonMapper,,68264.45,4.0,218645.0,68264.45,,64637.94999999999,55571.70000000029,52549.61666666678,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,22.3,False,NE,-1.0,1045.13441263847,985.4815446524266,1109.4134987264713,898.3645526715962,846.2946069778293,953.0891570685175,849.6026006401338,799.5728667537722,905.1687388291317
126,417,77.0,66.0,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,777.9758038,950.4375176,605.51409,,4.16922915,,,1.0,,2021-07-31 15:39:51+00:00,NASA-GEOS,CarbonMapper,,67889.05,4.0,218645.0,67889.05,,68101.7766666667,68183.11333333355,68210.22555555562,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,TP,1.0,1101.1131932358182,1038.3105578088016,1168.1559903536206,1101.7816782498057,1038.3801513612382,1169.3050983004134,1102.8863409139024,1039.053376132154,1171.0407197914965
127,620,280.0,52.0,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,647.3134352000001,843.0779984999999,451.54887180000003,,3.469,,,1.0,,2021-07-31 15:39:51+00:00,Sonic,CarbonMapper,,67889.05,4.0,218645.0,67889.05,,68101.7766666667,68183.11333333355,68210.22555555562,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,TP,1.0,1101.164703463287,1038.9340628638327,1168.8471132428695,1102.095742320633,1040.0553098130345,1170.014709251593,1102.852550526053,1040.1503775134695,1171.4633435142075
128,418,78.0,67.0,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,763.5454334,916.0524016,611.0384652,,4.16922915,,,1.0,,2021-07-31 15:41:59+00:00,NASA-GEOS,CarbonMapper,,67844.16,4.0,218645.0,67844.16,,67869.5976666667,67879.32383333331,67882.56588888868,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,TP,1.0,1096.9154335508763,1034.6709278852684,1164.4634921854495,1096.6097969545358,1034.3675657781382,1163.9827427632556,1097.5081007907468,1036.7831028617725,1164.7004085627045
129,621,281.0,53.0,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,889.1363242000001,1066.036931,712.2357175,,4.855,,,1.0,,2021-07-31 15:41:59+00:00,Sonic,CarbonMapper,,67844.16,4.0,218645.0,67844.16,,67869.5976666667,67879.32383333331,67882.56588888868,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,TP,1.0,1096.6869188164235,1034.2190235780702,1164.9771303534574,1096.7662912757569,1036.291041108045,1165.2456602497102,1097.1901785614855,1033.413135060507,1165.0844773982035
130,419,79.0,68.0,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,765.9476846,911.1658518,620.7295174,,4.16922915,,,1.0,,2021-07-31 15:44:06+00:00,NASA-GEOS,CarbonMapper,,67489.58,4.0,218645.0,67489.58,,67643.23133333326,67743.6956666669,67777.18377777784,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,TP,1.0,1093.9354119064053,1030.8163258514035,1161.2119589245676,1095.4069274995306,1032.993801876448,1162.8629009624926,1095.6703669255967,1033.395860541245,1163.1803680944001
131,622,282.0,54.0,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,609.993252,789.8464305,430.1400735,,3.320333333,,,1.0,,2021-07-31 15:44:06+00:00,Sonic,CarbonMapper,,67489.58,4.0,218645.0,67489.58,,67643.23133333326,67743.6956666669,67777.18377777784,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,TP,1.0,1093.2905005983553,1030.2409628127907,1160.104079436857,1095.3265240515693,1032.0399713555355,1163.0086188819428,1095.8097838113827,1033.1833623156172,1163.4736765817959
132,420,80.0,69.0,1.0,1.0,,2021-07-31 15:46:03+00:00,,,,Methane,141.03191130000002,,#VALUE!,#VALUE!,,4.16922915,,,0.0,,2021-07-31 15:46:03+00:00,NASA-GEOS,CarbonMapper,,66839.23,4.0,218645.0,66839.23,,66990.97833333325,67240.2791666668,67323.37944444454,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1941.79,True,ER,-1.0,1083.3672770280325,1020.0654707736094,1150.3457998007157,1087.0282191861406,1024.1085555997522,1154.5319058719235,1088.2156002302715,1026.8956127077968,1155.1646532475236
133,421,81.0,70.0,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,669.7902761,813.1405909,526.4399613,,4.16922915,,,1.0,,2021-07-31 15:48:06+00:00,NASA-GEOS,CarbonMapper,,66444.43,4.0,218645.0,66444.43,,66562.86999999986,66701.05000000015,66747.1100000002,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,TP,1.0,1075.86377926672,1013.1822321747732,1141.5646393592585,1078.1315233666173,1016.4214769212098,1144.2237793028555,1078.857914814047,1017.6576208379614,1145.0558738856032
134,623,283.0,55.0,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,703.4901492,860.7268682,546.2534302,,4.379,,,1.0,,2021-07-31 15:48:06+00:00,Sonic,CarbonMapper,,66444.43,4.0,218645.0,66444.43,,66562.86999999986,66701.05000000015,66747.1100000002,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,TP,1.0,1075.679353178019,1014.1377598300057,1142.806742867599,1078.5009238720831,1017.0757555719857,1144.261284569247,1079.1498937404265,1018.8098810043915,1145.3958351452
135,422,82.0,71.0,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,663.1824498999999,829.2952536,497.0696462,,4.16922915,,,1.0,,2021-07-31 15:50:09+00:00,NASA-GEOS,CarbonMapper,,78832.0,4.0,218645.0,78832.0,,75528.64799999983,70986.53900000028,69472.50266666638,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,True,TP,1.0,1221.1378175017942,1150.7774188742437,1297.1907534266375,1146.8067946863598,1079.424955310488,1219.3788075582288,1122.631522295987,1059.3077054981213,1191.8446196845703
136,624,284.0,56.0,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,773.113607,963.8103037000001,582.4169102999999,,4.860333333,,,1.0,,2021-07-31 15:50:09+00:00,Sonic,CarbonMapper,,78832.0,4.0,218645.0,78832.0,,75528.64799999983,70986.53900000028,69472.50266666638,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,True,TP,1.0,1221.0062907694073,1151.4282714802862,1295.8913091730617,1147.5881093252287,1083.0300730585275,1217.920883152009,1122.9408303845314,1058.1243805871193,1192.6746082081847
137,423,83.0,72.0,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,874.0711702,1078.23567,669.9066702,,4.16922915,,,1.0,,2021-07-31 15:52:05+00:00,NASA-GEOS,CarbonMapper,,77595.44,4.0,218645.0,77595.44,,78131.28266666642,78481.64133333392,78598.42755555557,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,TP,1.0,1263.1316992308696,1191.7857367258214,1341.7058803911145,1268.741265754207,1195.1929748449495,1346.039458449932,1270.7405933956527,1198.8149324207952,1348.6510277607597
138,625,285.0,57.0,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,907.9861342,1132.973753,682.9985154,,4.331,,,1.0,,2021-07-31 15:52:05+00:00,Sonic,CarbonMapper,,77595.44,4.0,218645.0,77595.44,,78131.28266666642,78481.64133333392,78598.42755555557,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,TP,1.0,1262.9392270091275,1189.9491525161816,1341.2009433201263,1267.616277524713,1194.0491962420597,1347.3230711396718,1269.993087377784,1197.0538522881077,1348.5488524557832
139,424,84.0,73.0,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,866.6651286,1091.383368,641.9468892,,4.16922915,,,1.0,,2021-07-31 15:54:01+00:00,NASA-GEOS,CarbonMapper,,73858.55,4.0,218645.0,73858.55,,75602.43199999965,76598.93600000071,76931.10400000022,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,TP,1.0,1222.1462130786765,1153.4839358955173,1298.7100066389357,1237.7519726588264,1166.8663520013001,1313.978321914421,1244.1909410102003,1173.4547718482431,1320.9334202899818
140,626,286.0,58.0,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,808.2055211,1053.921509,562.4895331,,3.888,,,1.0,,2021-07-31 15:54:01+00:00,Sonic,CarbonMapper,,73858.55,4.0,218645.0,73858.55,,75602.43199999965,76598.93600000071,76931.10400000022,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,TP,1.0,1222.258784715057,1152.0032081710842,1297.1167164085389,1238.466764408199,1167.7396118194924,1314.593270455578,1244.1045756516687,1173.411413413475,1321.3984883022806
141,425,85.0,74.0,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,666.1303497,787.6739325,544.5867669,,4.16922915,,,1.0,,2021-07-31 15:55:59+00:00,NASA-GEOS,CarbonMapper,,72808.45,4.0,218645.0,72808.45,,73228.48999999982,73543.5200000004,73648.52999999981,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,TP,1.0,1184.297008704657,1115.601221458536,1258.8343437142958,1189.3825401696972,1121.3066986790939,1263.2772137681277,1190.146696425664,1123.4133686176615,1263.3482165440828
