,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
50,763,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,159.0,238.0,80.0,,5.09,,,1,1.0,,2021-10-18 19:01:35+00:00,NASA-GEOS,GHGSat,,21344.0,4.0,218645.0,21344.0,,21374.430444444613,2021-10-18 19:00:05+00:00,2021-10-18 19:01:35+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,TP,1.0,385.0743029769907,360.8599545037043,408.6837853788704
51,959,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,277.0,373.0,182.0,,8.84,,,1,1.0,,2021-10-18 19:01:35+00:00,Sonic,GHGSat,,21344.0,4.0,218645.0,21344.0,,21374.430444444613,2021-10-18 19:00:05+00:00,2021-10-18 19:01:35+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,TP,1.0,385.40611417931353,361.94139331730366,409.1755537444536
52,764,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,233.0,349.0,117.0,,5.13,,,1,1.0,2021-10-18 19:02:39+00:00,2021-10-18 19:02:39+00:00,NASA-GEOS,GHGSat,,20718.75,4.0,218645.0,20718.75,,21152.50066666685,2021-10-18 19:01:09+00:00,2021-10-18 19:02:39+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3553.6800000000003,True,TP,1.0,381.19155943805885,356.65286889614555,406.5906352254208
53,960,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,340.0,459.0,222.0,,7.51,,,1,1.0,2021-10-18 19:02:39+00:00,2021-10-18 19:02:39+00:00,Sonic,GHGSat,,20718.75,4.0,218645.0,20718.75,,21152.50066666685,2021-10-18 19:01:09+00:00,2021-10-18 19:02:39+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3553.6800000000003,True,TP,1.0,381.0634582954913,358.48515024826474,404.39597100573997
54,765,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,213.0,325.0,101.0,,4.86,,,1,1.0,2021-10-18 19:10:13+00:00,2021-10-18 19:10:13+00:00,NASA-GEOS,GHGSat,,20670.46,4.0,218645.0,20670.46,,20959.739222222368,2021-10-18 19:08:43+00:00,2021-10-18 19:10:13+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,TP,1.0,377.8813316119359,354.8588900605555,401.2331679568599
55,961,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,306.0,419.0,193.0,,6.98,,,1,1.0,2021-10-18 19:10:13+00:00,2021-10-18 19:10:13+00:00,Sonic,GHGSat,,20670.46,4.0,218645.0,20670.46,,20959.739222222368,2021-10-18 19:08:43+00:00,2021-10-18 19:10:13+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,TP,1.0,378.014639737695,355.43993643353815,402.0830209391268
56,766,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,139.0,211.0,67.0,,4.81,,,1,1.0,2021-10-18 19:13:39+00:00,2021-10-18 19:13:39+00:00,NASA-GEOS,GHGSat,,20516.1,4.0,218645.0,20516.1,,20600.512444444666,2021-10-18 19:12:09+00:00,2021-10-18 19:13:39+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9246.975,True,TP,1.0,371.8256199693432,347.70659708403196,396.60724444666334
57,962,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,242.0,326.0,158.0,,8.38,,,1,1.0,2021-10-18 19:13:39+00:00,2021-10-18 19:13:39+00:00,Sonic,GHGSat,,20516.1,4.0,218645.0,20516.1,,20600.512444444666,2021-10-18 19:12:09+00:00,2021-10-18 19:13:39+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9246.975,True,TP,1.0,371.8659054374983,349.67738649143865,396.1386801525258
58,767,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,171.0,260.0,82.0,,5.22,,,1,1.0,2021-10-18 19:17:29+00:00,2021-10-18 19:17:29+00:00,NASA-GEOS,GHGSat,,20501.0,4.0,218645.0,20501.0,,20426.83266666686,2021-10-18 19:15:59+00:00,2021-10-18 19:17:29+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11173.585,True,TP,1.0,368.38497701375184,344.93142053684454,391.85620142785905
59,963,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,317.0,438.0,196.0,,9.67,,,1,1.0,2021-10-18 19:17:29+00:00,2021-10-18 19:17:29+00:00,Sonic,GHGSat,,20501.0,4.0,218645.0,20501.0,,20426.83266666686,2021-10-18 19:15:59+00:00,2021-10-18 19:17:29+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11173.585,True,TP,1.0,368.2776737517604,345.1591561374548,391.667561901238
60,768,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,165.0,245.0,85.0,,5.28,,,1,1.0,2021-10-18 19:24:47+00:00,2021-10-18 19:24:47+00:00,NASA-GEOS,GHGSat,,20508.99,4.0,218645.0,20508.99,,20401.093222222404,2021-10-18 19:23:17+00:00,2021-10-18 19:24:47+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14961.945,True,TP,1.0,367.91570156339276,346.26471911575686,390.472141799944
61,964,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,282.0,379.0,185.0,,8.99,,,1,1.0,2021-10-18 19:24:47+00:00,2021-10-18 19:24:47+00:00,Sonic,GHGSat,,20508.99,4.0,218645.0,20508.99,,20401.093222222404,2021-10-18 19:23:17+00:00,2021-10-18 19:24:47+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14961.945,True,TP,1.0,368.4802068678657,347.12741986817497,392.2087446059739
62,770,,1496-2-102-195-394-34,,,,2021-10-19 17:41:29+00:00,,,,Methane,,,,,,,,,2,,,2021-10-19 17:41:29+00:00,NASA-GEOS,GHGSat,"No emission seen in study area, but a methane cloud was detected downwind",0.0,8.0,218645.0,0.0,,1.8903847376350313e-10,2021-10-19 17:39:59+00:00,2021-10-19 17:41:29+00:00,AZ,2021-10-19 17:40:00+00:00,2021-10-19 17:47:00+00:00,2008.0,214.29000000000002,True,TN,0.0,0.4381636765446752,-34.292711200069775,38.29843905532276
63,966,,1496-2-102-195-394-34,,,,2021-10-19 17:41:29+00:00,,,,Methane,,,,,,,,,2,,,2021-10-19 17:41:29+00:00,Sonic,GHGSat,,0.0,8.0,218645.0,0.0,,1.8903847376350313e-10,2021-10-19 17:39:59+00:00,2021-10-19 17:41:29+00:00,AZ,2021-10-19 17:40:00+00:00,2021-10-19 17:47:00+00:00,2008.0,214.29000000000002,True,TN,0.0,-0.6505298390900129,-39.23547597311635,33.813630116954435
64,771,,1496-2-103-897-1096-35,1.0,1.0,,2021-10-19 17:47:05+00:00,,,,Methane,,1638.0,2457.0,819.0,,1.04,,,1,1.0,,2021-10-19 17:47:05+00:00,NASA-GEOS,GHGSat,,270242.3,8.0,218645.0,270242.3,,145599.70977777799,2021-10-19 17:45:35+00:00,2021-10-19 17:47:05+00:00,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,11.375,False,NE,-1.0,2623.268871471739,2484.7951504638454,2775.495442651619
65,967,,1496-2-103-897-1096-35,1.0,1.0,,2021-10-19 17:47:05+00:00,,,,Methane,,3277.0,4680.0,1875.0,,2.08,,,1,1.0,,2021-10-19 17:47:05+00:00,Sonic,GHGSat,,270242.3,8.0,218645.0,270242.3,,145599.70977777799,2021-10-19 17:45:35+00:00,2021-10-19 17:47:05+00:00,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,11.375,False,NE,-1.0,2625.57658791925,2475.869407844476,2776.789587812673
66,772,,1496-2-105-215-414-36,1.0,1.0,,2021-10-19 17:51:10+00:00,,,,Methane,,1565.0,2494.0,636.0,,1.61,,,1,1.0,2021-10-19 17:52:05+00:00,2021-10-19 17:52:05+00:00,NASA-GEOS,GHGSat,,303872.8,8.0,218645.0,303872.8,,286697.40777777776,2021-10-19 17:50:35+00:00,2021-10-19 17:52:05+00:00,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,798.8499999999999,True,TP,1.0,5173.66013357184,4897.690165996942,5466.833918821991
67,968,,1496-2-105-215-414-36,1.0,1.0,,2021-10-19 17:51:10+00:00,,,,Methane,,3514.0,4825.0,2203.0,,3.61,,,1,1.0,2021-10-19 17:52:05+00:00,2021-10-19 17:52:05+00:00,Sonic,GHGSat,,303872.8,8.0,218645.0,303872.8,,286697.40777777776,2021-10-19 17:50:35+00:00,2021-10-19 17:52:05+00:00,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,798.8499999999999,True,TP,1.0,5164.004804077681,4887.881561279818,5441.924036370409
68,773,,1496-2-106-1628-1827-37,1.0,1.0,,2021-10-19 17:56:26+00:00,,,,Methane,,1276.0,2036.0,516.0,,1.53,,,1,1.0,2021-10-19 17:56:32+00:00,2021-10-19 17:56:32+00:00,NASA-GEOS,GHGSat,,364106.88,8.0,218645.0,364106.88,,329187.5171111111,2021-10-19 17:55:02+00:00,2021-10-19 17:56:32+00:00,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2010.0,96.97,True,TP,1.0,5935.207623562815,5614.057392594725,6290.424898748213
69,969,,1496-2-106-1628-1827-37,1.0,1.0,,2021-10-19 17:56:26+00:00,,,,Methane,,2946.0,4027.0,1865.0,,3.53,,,1,1.0,2021-10-19 17:56:32+00:00,2021-10-19 17:56:32+00:00,Sonic,GHGSat,,364106.88,8.0,218645.0,364106.88,,329187.5171111111,2021-10-19 17:55:02+00:00,2021-10-19 17:56:32+00:00,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2010.0,96.97,True,TP,1.0,5917.625705521388,5592.23254590092,6215.728399648298
70,774,,1496-2-107-368-567-38,1.0,1.0,,2021-10-19 18:00:45+00:00,,,,Methane,,1062.0,1681.0,443.0,,1.44,,,1,1.0,2021-10-19 18:00:48+00:00,2021-10-19 18:00:48+00:00,NASA-GEOS,GHGSat,,226170.0,8.0,218645.0,226170.0,,243345.41333333336,2021-10-19 17:59:18+00:00,2021-10-19 18:00:48+00:00,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2011.0,193.875,True,TP,1.0,4382.662658040062,4143.523648020013,4623.122325455699
71,970,,1496-2-107-368-567-38,1.0,1.0,,2021-10-19 18:00:45+00:00,,,,Methane,,2098.0,2828.0,1367.0,,2.84,,,1,1.0,2021-10-19 18:00:48+00:00,2021-10-19 18:00:48+00:00,Sonic,GHGSat,,226170.0,8.0,218645.0,226170.0,,243345.41333333336,2021-10-19 17:59:18+00:00,2021-10-19 18:00:48+00:00,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2011.0,193.875,True,TP,1.0,4380.955213462326,4156.581740819763,4603.600057646158
72,775,,1496-2-108-1332-1531-39,1.0,1.0,,2021-10-19 18:06:19+00:00,,,,Methane,,1489.0,2360.0,618.0,,1.37,,,1,1.0,2021-10-19 18:06:25+00:00,2021-10-19 18:06:25+00:00,NASA-GEOS,GHGSat,,358850.72,8.0,218645.0,358850.72,,350900.86711111123,2021-10-19 18:04:55+00:00,2021-10-19 18:06:25+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,114.68,True,TP,1.0,6338.039921236334,5995.8947571755425,6695.703244164392
73,971,,1496-2-108-1332-1531-39,1.0,1.0,,2021-10-19 18:06:19+00:00,,,,Methane,,2823.0,3840.0,1805.0,,2.6,,,1,1.0,2021-10-19 18:06:25+00:00,2021-10-19 18:06:25+00:00,Sonic,GHGSat,,358850.72,8.0,218645.0,358850.72,,350900.86711111123,2021-10-19 18:04:55+00:00,2021-10-19 18:06:25+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,114.68,True,TP,1.0,6321.252663938344,5975.802689977474,6668.95396917837
74,776,,1496-2-109-715-914-40,1.0,1.0,,2021-10-19 18:10:46+00:00,,,,Methane,,1768.0,2814.0,722.0,,1.29,,,1,1.0,2021-10-19 18:10:50+00:00,2021-10-19 18:10:50+00:00,NASA-GEOS,GHGSat,,353722.8,8.0,218645.0,353722.8,,337919.25877777825,2021-10-19 18:09:20+00:00,2021-10-19 18:10:50+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,803.8699999999999,True,TP,1.0,6097.326003806189,5799.353203849928,6446.390378984399
75,972,,1496-2-109-715-914-40,1.0,1.0,,2021-10-19 18:10:46+00:00,,,,Methane,,5417.0,7370.0,3464.0,,3.95,,,1,1.0,2021-10-19 18:10:50+00:00,2021-10-19 18:10:50+00:00,Sonic,GHGSat,,353722.8,8.0,218645.0,353722.8,,337919.25877777825,2021-10-19 18:09:20+00:00,2021-10-19 18:10:50+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,803.8699999999999,True,TP,1.0,6088.644072318601,5754.277926655343,6404.02403397183
76,777,,1496-2-110-504-703-41,1.0,1.0,,2021-10-19 18:15:05+00:00,,,,Methane,,1948.0,3101.0,795.0,,1.21,,,1,1.0,2021-10-19 18:15:18+00:00,2021-10-19 18:15:18+00:00,NASA-GEOS,GHGSat,,406365.8,8.0,218645.0,406365.8,,404984.91177777766,2021-10-19 18:13:48+00:00,2021-10-19 18:15:18+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,1440.4450000000002,True,TP,1.0,7315.195154936035,6924.542257132007,7710.232106844049
77,973,,1496-2-110-504-703-41,1.0,1.0,,2021-10-19 18:15:05+00:00,,,,Methane,,2070.0,3197.0,944.0,,1.29,,,1,1.0,2021-10-19 18:15:18+00:00,2021-10-19 18:15:18+00:00,Sonic,GHGSat,,406365.8,8.0,218645.0,406365.8,,404984.91177777766,2021-10-19 18:13:48+00:00,2021-10-19 18:15:18+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,1440.4450000000002,True,TP,1.0,7298.38787121389,6908.812615357675,7701.3387563704055
78,778,,1496-2-111-730-929-42,1.0,1.0,,2021-10-19 18:19:09+00:00,,,,Methane,,1448.0,2301.0,595.0,,1.15,,,1,1.0,2021-10-19 18:19:10+00:00,2021-10-19 18:19:10+00:00,NASA-GEOS,GHGSat,,377722.8,8.0,218645.0,377722.8,,377412.3929999994,2021-10-19 18:17:40+00:00,2021-10-19 18:19:10+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2151.33,True,TP,1.0,6803.6832377726005,6420.76447066937,7157.802680787041
79,974,,1496-2-111-730-929-42,1.0,1.0,,2021-10-19 18:19:09+00:00,,,,Methane,,3949.0,5330.0,2568.0,,3.14,,,1,1.0,2021-10-19 18:19:10+00:00,2021-10-19 18:19:10+00:00,Sonic,GHGSat,,377722.8,8.0,218645.0,377722.8,,377412.3929999994,2021-10-19 18:17:40+00:00,2021-10-19 18:19:10+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2151.33,True,TP,1.0,6807.447316000448,6437.37496887336,7200.799469254976
80,779,,1496-2-112-923-1122-43,1.0,1.0,,2021-10-19 18:24:04+00:00,,,,Methane,,1569.0,2513.0,625.0,,1.07,,,1,1.0,2021-10-19 18:24:06+00:00,2021-10-19 18:24:06+00:00,NASA-GEOS,GHGSat,,411835.2,8.0,218645.0,411835.2,,404908.86488888826,2021-10-19 18:22:36+00:00,2021-10-19 18:24:06+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2769.4049999999997,True,TP,1.0,7308.158302559626,6927.904257842518,7720.124779835774
81,975,,1496-2-112-923-1122-43,1.0,1.0,,2021-10-19 18:24:04+00:00,,,,Methane,,1907.0,3488.0,326.0,,1.3,,,1,1.0,2021-10-19 18:24:06+00:00,2021-10-19 18:24:06+00:00,Sonic,GHGSat,,411835.2,8.0,218645.0,411835.2,,404908.86488888826,2021-10-19 18:22:36+00:00,2021-10-19 18:24:06+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2769.4049999999997,True,TP,1.0,7301.385026682041,6904.198030866207,7688.172874402443
82,780,,1496-2-113-543-742-44,1.0,1.0,,2021-10-19 18:27:56+00:00,,,,Methane,,862.0,1375.0,349.0,,1.01,,,1,1.0,2021-10-19 18:27:59+00:00,2021-10-19 18:27:59+00:00,NASA-GEOS,GHGSat,,324100.5,8.0,218645.0,324100.5,,336773.44611111056,2021-10-19 18:26:29+00:00,2021-10-19 18:27:59+00:00,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,60.474999999999994,False,NE,-1.0,6072.910818437215,5752.72248918078,6430.245218132544
83,976,,1496-2-113-543-742-44,1.0,1.0,,2021-10-19 18:27:56+00:00,,,,Methane,,2949.0,4015.0,1883.0,,3.46,,,1,1.0,2021-10-19 18:27:59+00:00,2021-10-19 18:27:59+00:00,Sonic,GHGSat,,324100.5,8.0,218645.0,324100.5,,336773.44611111056,2021-10-19 18:26:29+00:00,2021-10-19 18:27:59+00:00,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,60.474999999999994,False,NE,-1.0,6084.364505135762,5772.200165907986,6408.062987909509
84,781,,1496-2-114-1031-1230-45,1.0,1.0,,2021-10-19 18:32:44+00:00,,,,Methane,,818.0,1302.0,334.0,,0.96,,,1,1.0,2021-10-19 18:32:48+00:00,2021-10-19 18:32:48+00:00,NASA-GEOS,GHGSat,,265669.9,8.0,218645.0,265669.9,,274533.2788888884,2021-10-19 18:31:18+00:00,2021-10-19 18:32:48+00:00,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,781.1099999999999,True,TP,1.0,4948.169728742303,4675.05428233208,5214.824698349948
85,977,,1496-2-114-1031-1230-45,1.0,1.0,,2021-10-19 18:32:44+00:00,,,,Methane,,2389.0,3401.0,1377.0,,2.8,,,1,1.0,2021-10-19 18:32:48+00:00,2021-10-19 18:32:48+00:00,Sonic,GHGSat,,265669.9,8.0,218645.0,265669.9,,274533.2788888884,2021-10-19 18:31:18+00:00,2021-10-19 18:32:48+00:00,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,781.1099999999999,True,TP,1.0,4953.5067832485865,4662.971558376779,5225.984821852691
86,782,,1496-2-301-900-1099-46,1.0,1.0,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-19 18:36:11+00:00,NASA-GEOS,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-19 18:34:41+00:00,2021-10-19 18:36:11+00:00,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,583.4849999999999,True,TN,0.0,0.0,0.0,0.0
87,978,,1496-2-301-900-1099-46,1.0,1.0,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-19 18:36:11+00:00,Sonic,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-19 18:34:41+00:00,2021-10-19 18:36:11+00:00,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,583.4849999999999,True,TN,0.0,0.0,0.0,0.0
88,783,,1496-2-302-1015-1214-47,1.0,1.0,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-19 18:41:26+00:00,NASA-GEOS,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-19 18:39:56+00:00,2021-10-19 18:41:26+00:00,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,1035.5749999999998,True,TN,0.0,0.0,0.0,0.0
89,979,,1496-2-302-1015-1214-47,1.0,1.0,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-19 18:41:26+00:00,Sonic,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-19 18:39:56+00:00,2021-10-19 18:41:26+00:00,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,1035.5749999999998,True,TN,0.0,0.0,0.0,0.0
90,784,,1496-2-303-705-904-49,1.0,1.0,,2021-10-19 18:45:56+00:00,,,,Methane,,66.0,106.0,26.0,,0.91,,,1,1.0,2021-10-19 18:45:58+00:00,2021-10-19 18:45:58+00:00,NASA-GEOS,GHGSat,,7977.98,2.0,218645.0,7977.98,,4342.765666666165,2021-10-19 18:44:28+00:00,2021-10-19 18:45:58+00:00,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2015.0,6.835,False,NE,-1.0,78.31785522923255,72.95169159169018,83.5189198999465
91,980,,1496-2-303-705-904-49,1.0,1.0,,2021-10-19 18:45:56+00:00,,,,Methane,,131.0,183.0,80.0,,1.81,,,1,1.0,2021-10-19 18:45:58+00:00,2021-10-19 18:45:58+00:00,Sonic,GHGSat,,7977.98,2.0,218645.0,7977.98,,4342.765666666165,2021-10-19 18:44:28+00:00,2021-10-19 18:45:58+00:00,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2015.0,6.835,False,NE,-1.0,78.34715609825618,73.30305521059852,83.70994729505085
92,785,,1496-2-304-1127-1326-50,1.0,1.0,,2021-10-19 18:50:16+00:00,,,,Methane,,37.0,59.0,15.0,,0.9,,,1,1.0,2021-10-19 18:50:17+00:00,2021-10-19 18:50:17+00:00,NASA-GEOS,GHGSat,,5962.13,2.0,218645.0,5962.13,,7526.224333332818,2021-10-19 18:48:47+00:00,2021-10-19 18:50:17+00:00,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2016.0,22.97,False,NE,-1.0,135.41038004036224,127.33763550929869,143.67328901804026
93,981,,1496-2-304-1127-1326-50,1.0,1.0,,2021-10-19 18:50:16+00:00,,,,Methane,,75.0,102.0,49.0,,1.82,,,1,1.0,2021-10-19 18:50:17+00:00,2021-10-19 18:50:17+00:00,Sonic,GHGSat,,5962.13,2.0,218645.0,5962.13,,7526.224333332818,2021-10-19 18:48:47+00:00,2021-10-19 18:50:17+00:00,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2016.0,22.97,False,NE,-1.0,135.63493353961323,128.02488534638317,144.10216939060018
94,786,,1496-2-306-1591-1790-52,1.0,1.0,,2021-10-19 18:59:55+00:00,,,,Methane,,51.0,81.0,21.0,,0.87,,,1,1.0,2021-10-19 18:59:58+00:00,2021-10-19 18:59:58+00:00,NASA-GEOS,GHGSat,,9258.47,2.0,218645.0,9258.47,,9294.057888888367,2021-10-19 18:58:28+00:00,2021-10-19 18:59:58+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,386.92499999999995,True,TP,1.0,167.33373393817422,157.97984673393282,176.40875014776898
95,982,,1496-2-306-1591-1790-52,1.0,1.0,,2021-10-19 18:59:55+00:00,,,,Methane,,174.0,238.0,110.0,,2.98,,,1,1.0,2021-10-19 18:59:58+00:00,2021-10-19 18:59:58+00:00,Sonic,GHGSat,,9258.47,2.0,218645.0,9258.47,,9294.057888888367,2021-10-19 18:58:28+00:00,2021-10-19 18:59:58+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,386.92499999999995,True,TP,1.0,167.57541225621975,157.9214959311914,176.8926134270609
96,787,,1496-2-307-464-663-53,1.0,1.0,,2021-10-19 19:04:12+00:00,,,,Methane,,60.0,96.0,24.0,,0.85,,,1,1.0,2021-10-19 19:04:12+00:00,2021-10-19 19:04:12+00:00,NASA-GEOS,GHGSat,,9159.2,2.0,218645.0,9159.2,,9196.11166666614,2021-10-19 19:02:42+00:00,2021-10-19 19:04:12+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1155.025,True,TP,1.0,165.77624760026944,156.28004708247292,174.98637914115446
97,983,,1496-2-307-464-663-53,1.0,1.0,,2021-10-19 19:04:12+00:00,,,,Methane,,115.0,165.0,66.0,,1.63,,,1,1.0,2021-10-19 19:04:12+00:00,2021-10-19 19:04:12+00:00,Sonic,GHGSat,,9159.2,2.0,218645.0,9159.2,,9196.11166666614,2021-10-19 19:02:42+00:00,2021-10-19 19:04:12+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1155.025,True,TP,1.0,165.84347712272978,156.8079778094956,175.55158780880294
98,788,,1496-2-308-536-735-54,1.0,1.0,,2021-10-19 19:07:58+00:00,,,,Methane,,62.0,98.0,26.0,,0.84,,,1,1.0,2021-10-19 19:08:12+00:00,2021-10-19 19:08:12+00:00,NASA-GEOS,GHGSat,,9120.07,2.0,218645.0,9120.07,,9134.63677777725,2021-10-19 19:06:42+00:00,2021-10-19 19:08:12+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1575.8500000000001,True,TP,1.0,164.6299264810056,155.17049953320162,174.0569433444675
99,984,,1496-2-308-536-735-54,1.0,1.0,,2021-10-19 19:07:58+00:00,,,,Methane,,92.0,128.0,57.0,,1.25,,,1,1.0,2021-10-19 19:08:12+00:00,2021-10-19 19:08:12+00:00,Sonic,GHGSat,,9120.07,2.0,218645.0,9120.07,,9134.63677777725,2021-10-19 19:06:42+00:00,2021-10-19 19:08:12+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1575.8500000000001,True,TP,1.0,164.36782100749056,155.43376007211728,174.38790010252444
100,789,,1496-2-309-580-779-55,1.0,1.0,,2021-10-19 19:11:56+00:00,,,,Methane,,33.0,52.0,14.0,,0.83,,,1,1.0,2021-10-19 19:12:00+00:00,2021-10-19 19:12:00+00:00,NASA-GEOS,GHGSat,,8949.76,2.0,218645.0,8949.76,,8972.143333332808,2021-10-19 19:10:30+00:00,2021-10-19 19:12:00+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,2507.77,True,TP,1.0,161.77836539521624,153.05518288803236,171.71378656091383
