,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
96,937,,1496-2-103-897-1096-35,1.0,1.0,,2021-10-19 17:47:05+00:00,,,,Methane,,1638.0,2457.0,819.0,,1.04,,,1,1.0,2021-10-19 17:47:05+00:00,NASA-GEOS,GHGSat,1,,270242.3,8.0,218645.0,270242.3,False,,242173.83000000028,218131.85049999974,145599.70977777799,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,11.375,False,False,NE,-1.0,4358.846285457467,4119.132817787194,4626.486328835311,3930.6902464778777,3728.8484648124554,4124.503039772739,2621.0480158577934,2473.534543400216,2781.0748285883146
97,1133,,1496-2-103-897-1096-35,1.0,1.0,,2021-10-19 17:47:05+00:00,,,,Methane,,3277.0,4680.0,1875.0,,2.08,,,1,1.0,2021-10-19 17:47:05+00:00,Sonic,GHGSat,2,,270242.3,8.0,218645.0,270242.3,False,,242173.83000000028,218131.85049999974,145599.70977777799,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,11.375,False,False,NE,-1.0,4363.888187703331,4139.851755149627,4620.071212610322,3925.2140791929764,3704.007105233529,4153.973313884335,2625.4074513259325,2481.958219818878,2791.154585223345
98,1329,,1496-2-103-897-1096-35,1.0,1.0,,2021-10-19 17:47:05+00:00,,,,Methane,,3277.0,4680.0,1875.0,,2.08,,,1,1.0,2021-10-19 17:47:05+00:00,Sonic,GHGSat,3,,270242.3,8.0,218645.0,270242.3,False,,242173.83000000028,218131.85049999974,145599.70977777799,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,11.375,False,False,NE,-1.0,4356.439369046811,4115.094628640981,4586.673552538816,3924.849086349527,3702.172717283397,4127.587828859253,2628.6311934884257,2483.1000878797863,2769.395074018322
99,938,,1496-2-105-215-414-36,1.0,1.0,,2021-10-19 17:51:10+00:00,,,,Methane,,1565.0,2494.0,636.0,,1.61,,,1,1.0,2021-10-19 17:52:05+00:00,NASA-GEOS,GHGSat,1,,303872.8,8.0,218645.0,303872.8,False,,294198.783333334,289556.48499999935,286697.40777777776,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,953.2650000000001,True,True,TP,1.0,5292.241485001491,5018.362974378989,5584.929503531416,5205.319927444709,4929.705402600788,5483.303204106521,5152.390291932489,4885.204520353566,5411.316609243285
100,1134,,1496-2-105-215-414-36,1.0,1.0,,2021-10-19 17:51:10+00:00,,,,Methane,,3514.0,4825.0,2203.0,,3.61,,,1,1.0,2021-10-19 17:52:05+00:00,Sonic,GHGSat,2,,303872.8,8.0,218645.0,303872.8,False,,294198.783333334,289556.48499999935,286697.40777777776,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,953.2650000000001,True,True,TP,1.0,5297.101356982801,5032.842957822579,5601.223176100926,5216.2323577725465,4931.419291608321,5487.973665330073,5157.294322176225,4874.216636187741,5452.242201794718
101,1330,,1496-2-105-215-414-36,1.0,1.0,,2021-10-19 17:51:10+00:00,,,,Methane,,4142.0,5520.0,2764.0,,3.61,,,1,1.0,2021-10-19 17:52:05+00:00,Sonic,GHGSat,3,,303872.8,8.0,218645.0,303872.8,False,,294198.783333334,289556.48499999935,286697.40777777776,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,953.2650000000001,True,True,TP,1.0,5294.118670792816,5007.666405779743,5584.773949707683,5214.513435482749,4942.600832221418,5524.095388088004,5153.37401493197,4882.908311623938,5473.629082146294
102,939,,1496-2-106-1628-1827-37,1.0,1.0,,2021-10-19 17:56:26+00:00,,,,Methane,,1276.0,2036.0,516.0,,1.53,,,1,1.0,2021-10-19 17:56:32+00:00,NASA-GEOS,GHGSat,1,,364106.88,8.0,218645.0,364106.88,False,,352213.6513333339,337453.47233333276,329187.5171111111,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2010.0,116.16499999999999,False,True,NE,-1.0,6338.521405532226,6011.9508247823815,6692.288810507963,6089.452354726508,5780.850037262836,6398.764522981433,5925.025630733233,5622.8365188818525,6227.350401410704
103,1135,,1496-2-106-1628-1827-37,1.0,1.0,,2021-10-19 17:56:26+00:00,,,,Methane,,2946.0,4027.0,1865.0,,3.53,,,1,1.0,2021-10-19 17:56:32+00:00,Sonic,GHGSat,2,,364106.88,8.0,218645.0,364106.88,False,,352213.6513333339,337453.47233333276,329187.5171111111,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2010.0,116.16499999999999,False,True,NE,-1.0,6342.050514004884,5997.21937587728,6711.264692079425,6076.547528621118,5764.518160610155,6366.569710531168,5920.108717501877,5598.544796821958,6242.110040213725
104,1331,,1496-2-106-1628-1827-37,1.0,1.0,,2021-10-19 17:56:26+00:00,,,,Methane,,5824.0,7885.0,3763.0,,3.53,,,1,1.0,2021-10-19 17:56:32+00:00,Sonic,GHGSat,3,,364106.88,8.0,218645.0,364106.88,False,,352213.6513333339,337453.47233333276,329187.5171111111,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2010.0,116.16499999999999,False,True,NE,-1.0,6335.608894485157,5990.880640436889,6717.476486935156,6059.902573613934,5733.466629582301,6411.8668638541485,5935.266480604984,5632.07831591392,6296.869579162549
105,940,,1496-2-107-368-567-38,1.0,1.0,,2021-10-19 18:00:45+00:00,,,,Methane,,1062.0,1681.0,443.0,,1.44,,,1,1.0,2021-10-19 18:00:48+00:00,NASA-GEOS,GHGSat,1,,226170.0,8.0,218645.0,226170.0,False,,231795.49333333396,237402.2533333331,243345.41333333336,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2011.0,202.47,True,True,TP,1.0,4187.216829472413,3967.1961067982156,4426.510663908187,4275.949660252664,4051.8488750060787,4523.78248845368,4377.35910926498,4147.670032686351,4614.088146232358
106,1136,,1496-2-107-368-567-38,1.0,1.0,,2021-10-19 18:00:45+00:00,,,,Methane,,2098.0,2828.0,1367.0,,2.84,,,1,1.0,2021-10-19 18:00:48+00:00,Sonic,GHGSat,2,,226170.0,8.0,218645.0,226170.0,False,,231795.49333333396,237402.2533333331,243345.41333333336,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2011.0,202.47,True,True,TP,1.0,4179.670454728614,3965.340734096902,4388.332517171225,4277.5174869685425,4057.292649325789,4530.367156156468,4383.5315382987965,4161.426161668868,4644.1114395834375
107,1332,,1496-2-107-368-567-38,1.0,1.0,,2021-10-19 18:00:45+00:00,,,,Methane,,3462.0,4693.0,2231.0,,2.84,,,1,1.0,2021-10-19 18:00:48+00:00,Sonic,GHGSat,3,,226170.0,8.0,218645.0,226170.0,False,,231795.49333333396,237402.2533333331,243345.41333333336,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2011.0,202.47,True,True,TP,1.0,4175.636102598946,3960.498383717207,4429.557264274874,4278.2135028699295,4048.849966309264,4533.207852953323,4383.526692832474,4138.504245105213,4654.395596770534
108,941,,1496-2-108-1332-1531-39,1.0,1.0,,2021-10-19 18:06:19+00:00,,,,Methane,,1489.0,2360.0,618.0,,1.37,,,1,1.0,2021-10-19 18:06:25+00:00,NASA-GEOS,GHGSat,1,,358850.72,8.0,218645.0,358850.72,False,,356214.52533333394,355324.9289999995,350900.86711111123,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,132.10999999999999,False,True,NE,-1.0,6428.801704424784,6064.193429874443,6762.477905267649,6415.68413802442,6071.06905159372,6800.8760944301475,6336.416713954024,5987.4893648321595,6714.638619134853
109,1137,,1496-2-108-1332-1531-39,1.0,1.0,,2021-10-19 18:06:19+00:00,,,,Methane,,2823.0,3840.0,1805.0,,2.6,,,1,1.0,2021-10-19 18:06:25+00:00,Sonic,GHGSat,2,,358850.72,8.0,218645.0,358850.72,False,,356214.52533333394,355324.9289999995,350900.86711111123,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,132.10999999999999,False,True,NE,-1.0,6417.748387452976,6073.4553654834135,6800.844351103895,6407.170437209193,6037.851673647024,6783.069720911482,6319.092531562953,5999.884789060524,6688.606191211085
110,1333,,1496-2-108-1332-1531-39,1.0,1.0,,2021-10-19 18:06:19+00:00,,,,Methane,,3583.0,4857.0,2309.0,,2.6,,,1,1.0,2021-10-19 18:06:25+00:00,Sonic,GHGSat,3,,358850.72,8.0,218645.0,358850.72,False,,356214.52533333394,355324.9289999995,350900.86711111123,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,132.10999999999999,False,True,NE,-1.0,6417.762437005482,6080.890609464714,6762.077951620208,6396.1869578681435,6056.390714118369,6780.25717179409,6322.875172577403,5947.619310209411,6671.022820348567
111,942,,1496-2-109-715-914-40,1.0,1.0,,2021-10-19 18:10:46+00:00,,,,Methane,,1768.0,2814.0,722.0,,1.29,,,1,1.0,2021-10-19 18:10:50+00:00,NASA-GEOS,GHGSat,1,,353722.8,8.0,218645.0,353722.8,False,,347747.81866666727,341154.78816666646,337919.25877777825,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,820.67,True,True,TP,1.0,6259.463284770593,5923.954338935631,6593.483247410568,6144.631680138459,5813.022869198516,6490.646495706561,6098.774284220511,5741.899132422096,6451.706909423816
112,1138,,1496-2-109-715-914-40,1.0,1.0,,2021-10-19 18:10:46+00:00,,,,Methane,,5417.0,7370.0,3464.0,,3.95,,,1,1.0,2021-10-19 18:10:50+00:00,Sonic,GHGSat,2,,353722.8,8.0,218645.0,353722.8,False,,347747.81866666727,341154.78816666646,337919.25877777825,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,820.67,True,True,TP,1.0,6260.494936633911,5932.360503408529,6590.747324549727,6145.850234192001,5826.6788308655005,6487.149701732725,6085.019667950565,5765.588196298573,6389.315296898697
113,1334,,1496-2-109-715-914-40,1.0,1.0,,2021-10-19 18:10:46+00:00,,,,Methane,,7738.0,10857.0,4619.0,,3.95,,,1,1.0,2021-10-19 18:10:50+00:00,Sonic,GHGSat,3,,353722.8,8.0,218645.0,353722.8,False,,347747.81866666727,341154.78816666646,337919.25877777825,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,820.67,True,True,TP,1.0,6246.426049117141,5912.631539575859,6623.624266635376,6139.019901634807,5799.89317198769,6484.596482495058,6089.449028814928,5779.261135370836,6416.832828010668
114,943,,1496-2-110-504-703-41,1.0,1.0,,2021-10-19 18:15:05+00:00,,,,Methane,,1948.0,3101.0,795.0,,1.21,,,1,1.0,2021-10-19 18:15:18+00:00,NASA-GEOS,GHGSat,1,,406365.8,8.0,218645.0,406365.8,False,,413726.3453333339,409494.7753333329,404984.91177777766,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,1463.2250000000001,True,True,TP,1.0,7443.741138308475,7051.640177726971,7877.07825772063,7374.396814481826,6972.899016632159,7822.238442393227,7294.118109709613,6922.4025157259675,7706.758368822325
115,1139,,1496-2-110-504-703-41,1.0,1.0,,2021-10-19 18:15:05+00:00,,,,Methane,,2070.0,3197.0,944.0,,1.29,,,1,1.0,2021-10-19 18:15:18+00:00,Sonic,GHGSat,2,,406365.8,8.0,218645.0,406365.8,False,,413726.3453333339,409494.7753333329,404984.91177777766,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,1463.2250000000001,True,True,TP,1.0,7458.867613717368,7053.440889369296,7901.3336242828545,7375.798568309625,7016.809027842576,7795.323763258761,7306.115640136259,6900.586012759025,7719.2451352184
116,1335,,1496-2-110-504-703-41,1.0,1.0,,2021-10-19 18:15:05+00:00,,,,Methane,,2750.0,4204.0,1296.0,,1.29,,,1,1.0,2021-10-19 18:15:18+00:00,Sonic,GHGSat,3,,406365.8,8.0,218645.0,406365.8,False,,413726.3453333339,409494.7753333329,404984.91177777766,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,1463.2250000000001,True,True,TP,1.0,7454.298396657514,7075.262861612977,7893.048990077624,7367.838927995818,6994.945404662731,7818.182063327159,7306.320021624421,6938.734877873246,7740.923866774538
117,944,,1496-2-111-730-929-42,1.0,1.0,,2021-10-19 18:19:09+00:00,,,,Methane,,1448.0,2301.0,595.0,,1.15,,,1,1.0,2021-10-19 18:19:10+00:00,NASA-GEOS,GHGSat,1,,377722.8,8.0,218645.0,377722.8,False,,377764.1400000005,378220.5814999997,377412.3929999994,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2154.34,True,True,TP,1.0,6809.321678872391,6449.214638264067,7208.152753790071,6820.065347711869,6484.793131914582,7212.931954726585,6802.380712197,6456.918828443629,7171.396850386598
118,1140,,1496-2-111-730-929-42,1.0,1.0,,2021-10-19 18:19:09+00:00,,,,Methane,,3949.0,5330.0,2568.0,,3.14,,,1,1.0,2021-10-19 18:19:10+00:00,Sonic,GHGSat,2,,377722.8,8.0,218645.0,377722.8,False,,377764.1400000005,378220.5814999997,377412.3929999994,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2154.34,True,True,TP,1.0,6801.083028251177,6454.274658663505,7175.558071561608,6824.858864376464,6459.607128947306,7231.443119054953,6816.261797936559,6474.451937145063,7213.313709899233
119,1336,,1496-2-111-730-929-42,1.0,1.0,,2021-10-19 18:19:09+00:00,,,,Methane,,4787.0,6378.0,3196.0,,3.14,,,1,1.0,2021-10-19 18:19:10+00:00,Sonic,GHGSat,3,,377722.8,8.0,218645.0,377722.8,False,,377764.1400000005,378220.5814999997,377412.3929999994,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2154.34,True,True,TP,1.0,6811.713163452539,6443.59485349516,7203.767849253778,6814.824221031932,6453.90722298571,7197.930474105789,6805.211777052808,6432.134373466288,7163.408008130587
120,945,,1496-2-112-923-1122-43,1.0,1.0,,2021-10-19 18:24:04+00:00,,,,Methane,,1569.0,2513.0,625.0,,1.07,,,1,1.0,2021-10-19 18:24:06+00:00,NASA-GEOS,GHGSat,1,,411835.2,8.0,218645.0,411835.2,False,,406215.4146666672,405389.20799999963,404908.86488888826,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2771.34,True,True,TP,1.0,7321.568130680334,6964.93814283952,7727.54211055804,7300.535934411521,6921.199902602588,7711.785026480854,7280.536297076695,6868.514293053281,7638.269553456954
121,1141,,1496-2-112-923-1122-43,1.0,1.0,,2021-10-19 18:24:04+00:00,,,,Methane,,1907.0,3488.0,326.0,,1.3,,,1,1.0,2021-10-19 18:24:06+00:00,Sonic,GHGSat,2,,411835.2,8.0,218645.0,411835.2,False,,406215.4146666672,405389.20799999963,404908.86488888826,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2771.34,True,True,TP,1.0,7310.758945188628,6902.417855368937,7731.4821155244235,7291.237196827354,6920.3016267820485,7716.474222550694,7284.180241465432,6908.6022115024225,7683.388034835519
122,1337,,1496-2-112-923-1122-43,1.0,1.0,,2021-10-19 18:24:04+00:00,,,,Methane,,3006.0,4294.0,1718.0,,1.3,,,1,1.0,2021-10-19 18:24:06+00:00,Sonic,GHGSat,3,,411835.2,8.0,218645.0,411835.2,False,,406215.4146666672,405389.20799999963,404908.86488888826,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2771.34,True,True,TP,1.0,7326.406756222216,6937.60762234732,7693.339943529652,7299.9872105306695,6914.4559399486625,7715.305684481795,7297.105635261026,6922.433504381297,7707.995849040766
123,946,,1496-2-113-543-742-44,1.0,1.0,,2021-10-19 18:27:56+00:00,,,,Methane,,862.0,1375.0,349.0,,1.01,,,1,1.0,2021-10-19 18:27:59+00:00,NASA-GEOS,GHGSat,1,,324100.5,8.0,218645.0,324100.5,False,,326496.55333333375,330924.37599999964,336773.44611111056,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,69.95,False,True,NE,-1.0,5871.889935134748,5570.0362243501195,6173.218121734389,5957.847559991007,5667.156483783083,6310.748829176509,6044.6759938480145,5717.91169817379,6361.429422177725
124,1142,,1496-2-113-543-742-44,1.0,1.0,,2021-10-19 18:27:56+00:00,,,,Methane,,2949.0,4015.0,1883.0,,3.46,,,1,1.0,2021-10-19 18:27:59+00:00,Sonic,GHGSat,2,,324100.5,8.0,218645.0,324100.5,False,,326496.55333333375,330924.37599999964,336773.44611111056,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,69.95,False,True,NE,-1.0,5876.225541644173,5578.3581967631035,6190.731656257849,5957.488619638171,5634.032594996944,6301.8614975856,6059.089131921856,5752.568392933089,6403.917559246354
125,1338,,1496-2-113-543-742-44,1.0,1.0,,2021-10-19 18:27:56+00:00,,,,Methane,,7737.0,10435.0,5039.0,,3.46,,,1,1.0,2021-10-19 18:27:59+00:00,Sonic,GHGSat,3,,324100.5,8.0,218645.0,324100.5,False,,326496.55333333375,330924.37599999964,336773.44611111056,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,69.95,False,True,NE,-1.0,5883.959761881996,5597.306034330288,6242.432634316321,5968.29036653535,5649.098975552423,6323.124549160582,6083.658668990761,5763.668745166828,6449.893765096446
126,947,,1496-2-114-1031-1230-45,1.0,1.0,,2021-10-19 18:32:44+00:00,,,,Methane,,818.0,1302.0,334.0,,0.96,,,1,1.0,2021-10-19 18:32:48+00:00,NASA-GEOS,GHGSat,1,,265669.9,8.0,218645.0,265669.9,False,,271857.09000000067,273060.77166666614,274533.2788888884,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,796.185,True,True,TP,1.0,4894.382043334898,4629.92275226894,5167.078843865322,4911.620832161897,4656.239561558355,5162.734650628311,4950.725296004177,4677.840685148234,5233.325972256824
127,1143,,1496-2-114-1031-1230-45,1.0,1.0,,2021-10-19 18:32:44+00:00,,,,Methane,,2389.0,3401.0,1377.0,,2.8,,,1,1.0,2021-10-19 18:32:48+00:00,Sonic,GHGSat,2,,265669.9,8.0,218645.0,265669.9,False,,271857.09000000067,273060.77166666614,274533.2788888884,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,796.185,True,True,TP,1.0,4895.83138310886,4645.254105358415,5196.92261295374,4916.56860194021,4637.246869178422,5178.8165589886,4951.388990750434,4674.138872380655,5247.717187420015
128,1339,,1496-2-114-1031-1230-45,1.0,1.0,,2021-10-19 18:32:44+00:00,,,,Methane,,3395.0,4801.0,1989.0,,2.8,,,1,1.0,2021-10-19 18:32:48+00:00,Sonic,GHGSat,3,,265669.9,8.0,218645.0,265669.9,False,,271857.09000000067,273060.77166666614,274533.2788888884,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,796.185,True,True,TP,1.0,4904.381449408915,4643.17218648685,5179.342613520227,4911.96757775956,4658.063447857709,5187.806353128531,4940.628504689039,4675.163210083842,5201.17605600487
129,948,,1496-2-301-900-1099-46,1.0,1.0,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:36:11+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,583.4849999999999,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1144,,1496-2-301-900-1099-46,1.0,1.0,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:36:11+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,583.4849999999999,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1340,,1496-2-301-900-1099-46,1.0,1.0,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:36:11+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,583.4849999999999,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,949,,1496-2-302-1015-1214-47,1.0,1.0,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:41:26+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,1035.5749999999998,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,1145,,1496-2-302-1015-1214-47,1.0,1.0,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:41:26+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,1035.5749999999998,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,1341,,1496-2-302-1015-1214-47,1.0,1.0,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:41:26+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,1035.5749999999998,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,950,,1496-2-303-705-904-49,1.0,1.0,,2021-10-19 18:45:56+00:00,,,,Methane,,66.0,106.0,26.0,,0.91,,,1,1.0,2021-10-19 18:45:58+00:00,NASA-GEOS,GHGSat,1,,7977.98,2.0,218645.0,7977.98,False,,12420.488333334004,6514.148499999372,4342.765666666165,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2015.0,10.325000000000001,False,False,NE,-1.0,223.7911419472466,211.30011705385164,235.28787206715452,117.35401289674368,110.61588100223568,124.35166449030389,78.18818823254188,73.09458007579677,83.59114340455291
136,1146,,1496-2-303-705-904-49,1.0,1.0,,2021-10-19 18:45:56+00:00,,,,Methane,,131.0,183.0,80.0,,1.81,,,1,1.0,2021-10-19 18:45:58+00:00,Sonic,GHGSat,2,,7977.98,2.0,218645.0,7977.98,False,,12420.488333334004,6514.148499999372,4342.765666666165,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2015.0,10.325000000000001,False,False,NE,-1.0,223.76816422114743,211.4321063718498,237.4595391289561,117.13836375452019,109.65478090868613,123.78742803997885,78.13434442258769,72.55831051271457,83.64276438983127
137,1342,,1496-2-303-705-904-49,1.0,1.0,,2021-10-19 18:45:56+00:00,,,,Methane,,131.0,183.0,80.0,,1.81,,,1,1.0,2021-10-19 18:45:58+00:00,Sonic,GHGSat,3,,7977.98,2.0,218645.0,7977.98,False,,12420.488333334004,6514.148499999372,4342.765666666165,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2015.0,10.325000000000001,False,False,NE,-1.0,223.78552181001652,211.2767928452307,237.48943620931473,117.30099797696917,110.05584446840767,124.38933327007508,78.3064792355618,73.0678226816297,83.50583104780667
138,951,,1496-2-304-1127-1326-50,1.0,1.0,,2021-10-19 18:50:16+00:00,,,,Methane,,37.0,59.0,15.0,,0.9,,,1,1.0,2021-10-19 18:50:17+00:00,NASA-GEOS,GHGSat,1,,5962.13,2.0,218645.0,5962.13,False,,6432.428333333995,6938.569833332708,7526.224333332818,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2016.0,24.755,False,False,NE,-1.0,115.72022554249322,108.66186851887738,122.31893945342766,124.75846899196995,117.41752225833363,132.75370819333878,135.60809524782047,128.16859161822362,143.60314523158723
139,1147,,1496-2-304-1127-1326-50,1.0,1.0,,2021-10-19 18:50:16+00:00,,,,Methane,,75.0,102.0,49.0,,1.82,,,1,1.0,2021-10-19 18:50:17+00:00,Sonic,GHGSat,2,,5962.13,2.0,218645.0,5962.13,False,,6432.428333333995,6938.569833332708,7526.224333332818,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2016.0,24.755,False,False,NE,-1.0,115.94118654617026,109.19965200934145,123.33974265926314,124.81778680735664,118.13727141354673,131.6285425938949,135.4713827922111,127.72798113408462,143.1543336127774
140,1343,,1496-2-304-1127-1326-50,1.0,1.0,,2021-10-19 18:50:16+00:00,,,,Methane,,75.0,102.0,49.0,,1.82,,,1,1.0,2021-10-19 18:50:17+00:00,Sonic,GHGSat,3,,5962.13,2.0,218645.0,5962.13,False,,6432.428333333995,6938.569833332708,7526.224333332818,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2016.0,24.755,False,False,NE,-1.0,115.79006503796516,109.0004458414545,122.61900176354035,125.13602895699677,117.3965368682594,132.48872313606756,135.46655228591655,127.95822620922446,143.2723695281821
141,952,,1496-2-306-1591-1790-52,1.0,1.0,,2021-10-19 18:59:55+00:00,,,,Methane,,51.0,81.0,21.0,,0.87,,,1,1.0,2021-10-19 18:59:58+00:00,NASA-GEOS,GHGSat,1,,9258.47,2.0,218645.0,9258.47,False,,9271.281666667328,9295.867999999364,9294.057888888367,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,396.22499999999997,True,True,TP,1.0,166.8204681659236,157.0799835886177,177.02984647351167,167.60960389958257,158.76964454316987,178.42172012223224,167.63087416006633,158.83451762075438,178.31261296406035
142,1148,,1496-2-306-1591-1790-52,1.0,1.0,,2021-10-19 18:59:55+00:00,,,,Methane,,174.0,238.0,110.0,,2.98,,,1,1.0,2021-10-19 18:59:58+00:00,Sonic,GHGSat,2,,9258.47,2.0,218645.0,9258.47,False,,9271.281666667328,9295.867999999364,9294.057888888367,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,396.22499999999997,True,True,TP,1.0,166.92475696963223,157.10364420114522,176.50689895340062,167.2674515661971,157.26735901787794,176.74368560912734,167.14936190356693,157.7182633309481,178.08786653239503
