PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
1496-1-316-1423-1622-31,1,1,,2021-10-18 19:17:26+00:00,,,,Methane,,317,438,196,,9.67,,,1,1,Sonic,GHGSat,,20552.04,4,218645,386.8478512,368.3565239,,20552.04,20424.19722,366.0651835,2.571994425,2021-10-18 19:15:56+00:00,2021-10-18 19:17:26+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,11173.585,TRUE,TP,1,0.023059718,-0.041994289,0.088925726
1496-1-317-1797-1996-32,1,1,,2021-10-18 19:24:45+00:00,,,,Methane,,165,245,85,,5.28,,,1,1,NASA-GEOS,GHGSat,,20508.99,4,218645,386.0375278,367.584934,,20508.99,20400.09278,365.6331568,0.872361915,2021-10-18 19:23:15+00:00,2021-10-18 19:24:45+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,14961.945,TRUE,TP,1,0.024480739,-0.039153637,0.088714535
1496-1-317-1797-1996-32,1,1,,2021-10-18 19:24:45+00:00,,,,Methane,,282,379,185,,8.99,,,1,1,Sonic,GHGSat,,20508.99,4,218645,386.0375278,367.584934,,20508.99,20400.09278,365.6331568,0.872361915,2021-10-18 19:23:15+00:00,2021-10-18 19:24:45+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,14961.945,TRUE,TP,1,0.025317506,-0.036976351,0.089230319
1496-2-103-897-1096-35,1,1,,2021-10-19 17:47:05+00:00,,,,Methane,,1638,2457,819,,1.04,,,1,1,NASA-GEOS,GHGSat,,270242.3,8,218645,5086.728766,4843.583131,,270242.3,145599.7098,2609.599971,1962.297748,2021-10-19 17:45:35+00:00,2021-10-19 17:47:05+00:00,AZ,2021-10-18 19:27:44+00:00,2021-10-19 17:49:50+00:00,2007,16219.23,TRUE,TP,1,0.023699154,-0.035000077,0.086091768
1496-2-103-897-1096-35,1,1,,2021-10-19 17:47:05+00:00,,,,Methane,,3277,4680,1875,,2.08,,,1,1,Sonic,GHGSat,,270242.3,8,218645,5086.728766,4843.583131,,270242.3,145599.7098,2609.599971,1962.297748,2021-10-19 17:45:35+00:00,2021-10-19 17:47:05+00:00,AZ,2021-10-18 19:27:44+00:00,2021-10-19 17:49:50+00:00,2007,16219.23,TRUE,TP,1,0.026697597,-0.034966236,0.086592216
1496-2-105-215-414-36,1,1,,2021-10-19 17:51:10+00:00,,,,Methane,,1565,2494,636,,1.61,,,1,1,NASA-GEOS,GHGSat,,279632,8,218645,5263.469628,5011.87578,,279632,277204.7789,4968.372423,98.45599838,2021-10-19 17:49:40+00:00,2021-10-19 17:51:10+00:00,AZ,2021-10-19 17:49:50+00:00,2021-10-19 17:55:58+00:00,2008,279.86,TRUE,TP,1,0.02533778,-0.030792772,0.082368524
1496-2-105-215-414-36,1,1,,2021-10-19 17:51:10+00:00,,,,Methane,,3514,4825,2203,,3.61,,,1,1,Sonic,GHGSat,,279632,8,218645,5263.469628,5011.87578,,279632,277204.7789,4968.372423,98.45599838,2021-10-19 17:49:40+00:00,2021-10-19 17:51:10+00:00,AZ,2021-10-19 17:49:50+00:00,2021-10-19 17:55:58+00:00,2008,279.86,TRUE,TP,1,0.024550826,-0.029039108,0.083038108
1496-2-106-1628-1827-37,1,1,,2021-10-19 17:56:26+00:00,,,,Methane,,1276,2036,516,,1.53,,,1,1,NASA-GEOS,GHGSat,,363120.2,8,218645,6834.955027,6508.244177,,363120.2,325922.2724,5841.541538,300.928625,2021-10-19 17:54:56+00:00,2021-10-19 17:56:26+00:00,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2009,96.97,TRUE,TP,1,0.023920429,-0.030147232,0.083102644
1496-2-106-1628-1827-37,1,1,,2021-10-19 17:56:26+00:00,,,,Methane,,2946,4027,1865,,3.53,,,1,1,Sonic,GHGSat,,363120.2,8,218645,6834.955027,6508.244177,,363120.2,325922.2724,5841.541538,300.928625,2021-10-19 17:54:56+00:00,2021-10-19 17:56:26+00:00,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2009,96.97,TRUE,TP,1,0.023325133,-0.030188988,0.077132989
1496-2-107-368-567-38,1,1,,2021-10-19 18:00:45+00:00,,,,Methane,,1062,1681,443,,1.44,,,1,1,NASA-GEOS,GHGSat,,228727.7,8,218645,4305.305909,4099.512287,,228727.7,244566.1511,4383.386627,187.7601133,2021-10-19 17:59:15+00:00,2021-10-19 18:00:45+00:00,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2010,193.875,TRUE,TP,1,0.025365982,-0.028699256,0.0846425
1496-2-107-368-567-38,1,1,,2021-10-19 18:00:45+00:00,,,,Methane,,2098,2828,1367,,2.84,,,1,1,Sonic,GHGSat,,228727.7,8,218645,4305.305909,4099.512287,,228727.7,244566.1511,4383.386627,187.7601133,2021-10-19 17:59:15+00:00,2021-10-19 18:00:45+00:00,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2010,193.875,TRUE,TP,1,0.024397428,-0.031771149,0.085758736
1496-2-108-1332-1531-39,1,1,,2021-10-19 18:06:19+00:00,,,,Methane,,1489,2360,618,,1.37,,,1,1,NASA-GEOS,GHGSat,,353550.72,8,218645,6654.830194,6336.72931,,353550.72,349653.2776,6266.875011,179.1916033,2021-10-19 18:04:49+00:00,2021-10-19 18:06:19+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,114.68,TRUE,TP,1,0.025868609,-0.029604607,0.081843136
1496-2-108-1332-1531-39,1,1,,2021-10-19 18:06:19+00:00,,,,Methane,,2823,3840,1805,,2.6,,,1,1,Sonic,GHGSat,,353550.72,8,218645,6654.830194,6336.72931,,353550.72,349653.2776,6266.875011,179.1916033,2021-10-19 18:04:49+00:00,2021-10-19 18:06:19+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,114.68,TRUE,TP,1,0.025909349,-0.028038757,0.078185887
1496-2-109-715-914-40,1,1,,2021-10-19 18:10:46+00:00,,,,Methane,,1768,2814,722,,1.29,,,1,1,NASA-GEOS,GHGSat,,358805.92,8,218645,6753.748006,6430.918851,,358805.92,336865.4226,6037.676848,148.9015226,2021-10-19 18:09:16+00:00,2021-10-19 18:10:46+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,803.87,TRUE,TP,1,0.024479298,-0.031999124,0.082443172
1496-2-109-715-914-40,1,1,,2021-10-19 18:10:46+00:00,,,,Methane,,5417,7370,3464,,3.95,,,1,1,Sonic,GHGSat,,358805.92,8,218645,6753.748006,6430.918851,,358805.92,336865.4226,6037.676848,148.9015226,2021-10-19 18:09:16+00:00,2021-10-19 18:10:46+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,803.87,TRUE,TP,1,0.02565432,-0.03146351,0.077267157
1496-2-110-504-703-41,1,1,,2021-10-19 18:15:05+00:00,,,,Methane,,1948,3101,795,,1.21,,,1,1,NASA-GEOS,GHGSat,,406607.68,8,218645,7653.513097,7287.675171,,406607.68,392729.0533,7038.926984,475.425764,2021-10-19 18:13:35+00:00,2021-10-19 18:15:05+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,1440.445,TRUE,TP,1,0.024417099,-0.027271884,0.079929278
1496-2-110-504-703-41,1,1,,2021-10-19 18:15:05+00:00,,,,Methane,,2070,3197,944,,1.29,,,1,1,Sonic,GHGSat,,406607.68,8,218645,7653.513097,7287.675171,,406607.68,392729.0533,7038.926984,475.425764,2021-10-19 18:13:35+00:00,2021-10-19 18:15:05+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,1440.445,TRUE,TP,1,0.025409274,-0.023509339,0.083682663
1496-2-111-730-929-42,1,1,,2021-10-19 18:19:09+00:00,,,,Methane,,1448,2301,595,,1.15,,,1,1,NASA-GEOS,GHGSat,,376151.68,8,218645,7080.244547,6741.808858,,376151.68,377388.2277,6763.971641,166.3036796,2021-10-19 18:17:39+00:00,2021-10-19 18:19:09+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,2151.33,TRUE,TP,1,0.023991158,-0.031975621,0.08236052
1496-2-111-730-929-42,1,1,,2021-10-19 18:19:09+00:00,,,,Methane,,3949,5330,2568,,3.14,,,1,1,Sonic,GHGSat,,376151.68,8,218645,7080.244547,6741.808858,,376151.68,377388.2277,6763.971641,166.3036796,2021-10-19 18:17:39+00:00,2021-10-19 18:19:09+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,2151.33,TRUE,TP,1,0.024525816,-0.029557749,0.08290176
1496-2-112-923-1122-43,1,1,,2021-10-19 18:24:04+00:00,,,,Methane,,1569,2513,625,,1.07,,,1,1,NASA-GEOS,GHGSat,,406506.2,8,218645,7651.602954,7285.856333,,406506.2,404675.3249,7253.041353,208.3444781,2021-10-19 18:22:34+00:00,2021-10-19 18:24:04+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,2769.405,TRUE,TP,1,0.026406957,-0.032887548,0.08487259
1496-2-112-923-1122-43,1,1,,2021-10-19 18:24:04+00:00,,,,Methane,,1907,3488,326,,1.3,,,1,1,Sonic,GHGSat,,406506.2,8,218645,7651.602954,7285.856333,,406506.2,404675.3249,7253.041353,208.3444781,2021-10-19 18:22:34+00:00,2021-10-19 18:24:04+00:00,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2011,2769.405,TRUE,TP,1,0.023624158,-0.03205492,0.080626542
1496-2-113-543-742-44,1,1,,2021-10-19 18:27:56+00:00,,,,Methane,,862,1375,349,,1.01,,,1,1,NASA-GEOS,GHGSat,,322988.2,8,218645,6079.556635,5788.953828,,322988.2,337533.861,6049.657346,188.9798592,2021-10-19 18:26:26+00:00,2021-10-19 18:27:56+00:00,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2012,60.475,FALSE,NE,-1,0.025036063,-0.029743381,0.083361496
1496-2-113-543-742-44,1,1,,2021-10-19 18:27:56+00:00,,,,Methane,,2949,4015,1883,,3.46,,,1,1,Sonic,GHGSat,,322988.2,8,218645,6079.556635,5788.953828,,322988.2,337533.861,6049.657346,188.9798592,2021-10-19 18:26:26+00:00,2021-10-19 18:27:56+00:00,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2012,60.475,FALSE,NE,-1,0.02468518,-0.031639194,0.085384654
1496-2-114-1031-1230-45,1,1,,2021-10-19 18:32:44+00:00,,,,Methane,,818,1302,334,,0.96,,,1,1,NASA-GEOS,GHGSat,,270381.8,8,218645,5089.354553,4846.083405,,270381.8,275333.8578,4934.839694,64.9823911,2021-10-19 18:31:14+00:00,2021-10-19 18:32:44+00:00,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2012,781.11,TRUE,TP,1,0.024571979,-0.031987728,0.085801381
1496-2-114-1031-1230-45,1,1,,2021-10-19 18:32:44+00:00,,,,Methane,,2389,3401,1377,,2.8,,,1,1,Sonic,GHGSat,,270381.8,8,218645,5089.354553,4846.083405,,270381.8,275333.8578,4934.839694,64.9823911,2021-10-19 18:31:14+00:00,2021-10-19 18:32:44+00:00,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2012,781.11,TRUE,TP,1,0.025001375,-0.030120406,0.086713883
1496-2-301-900-1099-46,1,1,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1,NASA-GEOS,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-19 18:34:41+00:00,2021-10-19 18:36:11+00:00,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2013,583.485,TRUE,TN,0,,,
1496-2-301-900-1099-46,1,1,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1,Sonic,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-19 18:34:41+00:00,2021-10-19 18:36:11+00:00,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2013,583.485,TRUE,TN,0,,,
1496-2-302-1015-1214-47,1,1,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1,NASA-GEOS,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-19 18:39:56+00:00,2021-10-19 18:41:26+00:00,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2013,1035.575,TRUE,TN,0,,,
1496-2-302-1015-1214-47,1,1,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1,Sonic,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-19 18:39:56+00:00,2021-10-19 18:41:26+00:00,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2013,1035.575,TRUE,TN,0,,,
1496-2-303-705-904-49,1,1,,2021-10-19 18:45:56+00:00,,,,Methane,,66,106,26,,0.91,,,1,1,NASA-GEOS,GHGSat,,7987.88,2,218645,150.3546224,143.1676715,,7987.88,4165.848778,74.66497608,120.1074695,2021-10-19 18:44:26+00:00,2021-10-19 18:45:56+00:00,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2014,6.835,FALSE,NE,-1,0.024045913,-0.045882626,0.095021899
1496-2-303-705-904-49,1,1,,2021-10-19 18:45:56+00:00,,,,Methane,,131,183,80,,1.81,,,1,1,Sonic,GHGSat,,7987.88,2,218645,150.3546224,143.1676715,,7987.88,4165.848778,74.66497608,120.1074695,2021-10-19 18:44:26+00:00,2021-10-19 18:45:56+00:00,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2014,6.835,FALSE,NE,-1,0.023632636,-0.040613132,0.092165585
1496-2-304-1127-1326-50,1,1,,2021-10-19 18:50:16+00:00,,,,Methane,,37,59,15,,0.9,,,1,1,NASA-GEOS,GHGSat,,6039.8,2,218645,113.6862157,108.2520146,,6039.8,7564.092333,135.5720775,17.82521003,2021-10-19 18:48:46+00:00,2021-10-19 18:50:16+00:00,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2015,22.97,FALSE,NE,-1,0.025068685,-0.035991643,0.08625494
1496-2-304-1127-1326-50,1,1,,2021-10-19 18:50:16+00:00,,,,Methane,,75,102,49,,1.82,,,1,1,Sonic,GHGSat,,6039.8,2,218645,113.6862157,108.2520146,,6039.8,7564.092333,135.5720775,17.82521003,2021-10-19 18:48:46+00:00,2021-10-19 18:50:16+00:00,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2015,22.97,FALSE,NE,-1,0.02489499,-0.033197886,0.088689348
1496-2-306-1591-1790-52,1,1,,2021-10-19 18:59:55+00:00,,,,Methane,,51,81,21,,0.87,,,1,1,NASA-GEOS,GHGSat,,9228.49,2,218645,173.7064314,165.403264,,9228.49,9293.735222,166.5726614,0.681636298,2021-10-19 18:58:25+00:00,2021-10-19 18:59:55+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,386.925,TRUE,TP,1,0.025038783,-0.03506885,0.084826662
1496-2-306-1591-1790-52,1,1,,2021-10-19 18:59:55+00:00,,,,Methane,,174,238,110,,2.98,,,1,1,Sonic,GHGSat,,9228.49,2,218645,173.7064314,165.403264,,9228.49,9293.735222,166.5726614,0.681636298,2021-10-19 18:58:25+00:00,2021-10-19 18:59:55+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,386.925,TRUE,TP,1,0.023826564,-0.035143768,0.082963712
1496-2-307-464-663-53,1,1,,2021-10-19 19:04:12+00:00,,,,Methane,,60,96,24,,0.85,,,1,1,NASA-GEOS,GHGSat,,9159.2,2,218645,172.4021965,164.1613715,,9159.2,9196.111667,164.8229435,0.459941333,2021-10-19 19:02:42+00:00,2021-10-19 19:04:12+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,1155.025,TRUE,TP,1,0.024183344,-0.030048696,0.085707026
1496-2-307-464-663-53,1,1,,2021-10-19 19:04:12+00:00,,,,Methane,,115,165,66,,1.63,,,1,1,Sonic,GHGSat,,9159.2,2,218645,172.4021965,164.1613715,,9159.2,9196.111667,164.8229435,0.459941333,2021-10-19 19:02:42+00:00,2021-10-19 19:04:12+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,1155.025,TRUE,TP,1,0.024544863,-0.034110209,0.086971482
1496-2-308-536-735-54,1,1,,2021-10-19 19:07:58+00:00,,,,Methane,,62,98,26,,0.84,,,1,1,NASA-GEOS,GHGSat,,9097.48,2,218645,171.2404506,163.055157,,9097.48,9131.807889,163.6704196,1.542214197,2021-10-19 19:06:28+00:00,2021-10-19 19:07:58+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,1575.85,TRUE,TP,1,0.023805664,-0.031480249,0.085856207
1496-2-308-536-735-54,1,1,,2021-10-19 19:07:58+00:00,,,,Methane,,92,128,57,,1.25,,,1,1,Sonic,GHGSat,,9097.48,2,218645,171.2404506,163.055157,,9097.48,9131.807889,163.6704196,1.542214197,2021-10-19 19:06:28+00:00,2021-10-19 19:07:58+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,1575.85,TRUE,TP,1,0.023516522,-0.033688044,0.08305121
1496-2-309-580-779-55,1,1,,2021-10-19 19:11:56+00:00,,,,Methane,,33,52,14,,0.83,,,1,1,NASA-GEOS,GHGSat,,8969.95,2,218645,168.8399732,160.7694225,,8969.95,8974.136444,160.8444566,0.375526548,2021-10-19 19:10:26+00:00,2021-10-19 19:11:56+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,2507.77,TRUE,TP,1,0.025369822,-0.032700641,0.088693795
1496-2-309-580-779-55,1,1,,2021-10-19 19:11:56+00:00,,,,Methane,,151,205,97,,3.82,,,1,1,Sonic,GHGSat,,8969.95,2,218645,168.8399732,160.7694225,,8969.95,8974.136444,160.8444566,0.375526548,2021-10-19 19:10:26+00:00,2021-10-19 19:11:56+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,2507.77,TRUE,TP,1,0.024192996,-0.042795064,0.086359169
1496-2-310-1343-1542-56,1,1,,2021-10-19 19:17:02+00:00,,,,Methane,,29,46,12,,0.82,,,1,1,NASA-GEOS,GHGSat,,8858.68,2,218645,166.7455553,158.7751178,,8858.68,8874.324667,159.0555189,0.551054401,2021-10-19 19:15:32+00:00,2021-10-19 19:17:02+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,3638.165,TRUE,TP,1,0.024841714,-0.030101525,0.084900918
1496-2-310-1343-1542-56,1,1,,2021-10-19 19:17:02+00:00,,,,Methane,,133,182,83,,3.75,,,1,1,Sonic,GHGSat,,8858.68,2,218645,166.7455553,158.7751178,,8858.68,8874.324667,159.0555189,0.551054401,2021-10-19 19:15:32+00:00,2021-10-19 19:17:02+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,3638.165,TRUE,TP,1,0.024640503,-0.03265919,0.085512055
1496-2-311-837-1036-57,1,1,,2021-10-19 19:21:21+00:00,,,,Methane,,43,68,18,,0.8,,,1,1,NASA-GEOS,GHGSat,,8768.34,2,218645,165.0450996,157.1559438,,8768.34,8785.255889,157.4591292,0.575885051,2021-10-19 19:19:51+00:00,2021-10-19 19:21:21+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,4573.95,TRUE,TP,1,0.026105901,-0.031721316,0.08981134
1496-2-311-837-1036-57,1,1,,2021-10-19 19:21:21+00:00,,,,Methane,,154,213,96,,2.86,,,1,1,Sonic,GHGSat,,8768.34,2,218645,165.0450996,157.1559438,,8768.34,8785.255889,157.4591292,0.575885051,2021-10-19 19:19:51+00:00,2021-10-19 19:21:21+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,4573.95,TRUE,TP,1,0.025675396,-0.035225208,0.086008114
1496-2-312-1073-1272-58,1,1,,2021-10-19 19:25:38+00:00,,,,Methane,,49,78,20,,0.79,,,1,1,NASA-GEOS,GHGSat,,8704.47,2,218645,163.8428845,156.0111946,,8704.47,8712.030444,156.1467013,0.465237727,2021-10-19 19:24:08+00:00,2021-10-19 19:25:38+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,5352.08,TRUE,TP,1,0.024929341,-0.037193855,0.083223752
1496-2-312-1073-1272-58,1,1,,2021-10-19 19:25:38+00:00,,,,Methane,,234,313,154,,3.76,,,1,1,Sonic,GHGSat,,8704.47,2,218645,163.8428845,156.0111946,,8704.47,8712.030444,156.1467013,0.465237727,2021-10-19 19:24:08+00:00,2021-10-19 19:25:38+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2017,5352.08,TRUE,TP,1,0.022756743,-0.035674266,0.080205341
1496-2-313-495-694-59,1,1,,2021-10-19 19:29:39+00:00,,,,Methane,,11,17,5,,0.77,,,1,1,NASA-GEOS,GHGSat,,3715.46,2,218645,69.93552549,66.59260737,,3715.46,3726.851556,66.79677951,0.196889149,2021-10-19 19:28:09+00:00,2021-10-19 19:29:39+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2018,780.335,TRUE,TP,1,0.024292334,-0.046829554,0.095560787
1496-2-313-495-694-59,1,1,,2021-10-19 19:29:39+00:00,,,,Methane,,71,89,53,,5.15,,,1,1,Sonic,GHGSat,,3715.46,2,218645,69.93552549,66.59260737,,3715.46,3726.851556,66.79677951,0.196889149,2021-10-19 19:28:09+00:00,2021-10-19 19:29:39+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2018,780.335,TRUE,TP,1,0.025082599,-0.048061112,0.098981988
1496-2-314-1116-1315-60,1,1,,2021-10-19 19:33:15+00:00,,,,Methane,,22,35,9,,0.78,,,1,1,NASA-GEOS,GHGSat,,3730.24,2,218645,70.21372713,66.85751098,,3730.24,3724.309333,66.75121497,0.205416509,2021-10-19 19:31:45+00:00,2021-10-19 19:33:15+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2018,1431.88,TRUE,TP,1,0.024927804,-0.04045271,0.095866194
1496-2-314-1116-1315-60,1,1,,2021-10-19 19:33:15+00:00,,,,Methane,,86,133,39,,2.99,,,1,1,Sonic,GHGSat,,3730.24,2,218645,70.21372713,66.85751098,,3730.24,3724.309333,66.75121497,0.205416509,2021-10-19 19:31:45+00:00,2021-10-19 19:33:15+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2018,1431.88,TRUE,TP,1,0.023384599,-0.048991969,0.097695096
1496-2-315-1178-1377-61,1,1,,2021-10-19 19:37:03+00:00,,,,Methane,,20,32,8,,0.8,,,1,1,NASA-GEOS,GHGSat,,3726.27,2,218645,70.13900044,66.78635622,,3726.27,3716.473889,66.61077942,0.17206721,2021-10-19 19:35:33+00:00,2021-10-19 19:37:03+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2018,1846.93,TRUE,TP,1,0.024787129,-0.04543634,0.097642587
1496-2-315-1178-1377-61,1,1,,2021-10-19 19:37:03+00:00,,,,Methane,,90,126,54,,3.6,,,1,1,Sonic,GHGSat,,3726.27,2,218645,70.13900044,66.78635622,,3726.27,3716.473889,66.61077942,0.17206721,2021-10-19 19:35:33+00:00,2021-10-19 19:37:03+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2018,1846.93,TRUE,TP,1,0.026277427,-0.045388092,0.097463741
1496-2-316-914-1113-62,1,1,,2021-10-19 19:41:16+00:00,,,,Methane,,23,36,10,,0.81,,,1,1,NASA-GEOS,GHGSat,,3669.19,2,218645,69.06459248,65.76330496,,3669.19,3675.006444,65.86755375,0.230337375,2021-10-19 19:39:46+00:00,2021-10-19 19:41:16+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2018,2533.53,TRUE,TP,1,0.025252083,-0.048306881,0.100804141
1496-2-316-914-1113-62,1,1,,2021-10-19 19:41:16+00:00,,,,Methane,,87,116,58,,3.08,,,1,1,Sonic,GHGSat,,3669.19,2,218645,69.06459248,65.76330496,,3669.19,3675.006444,65.86755375,0.230337375,2021-10-19 19:39:46+00:00,2021-10-19 19:41:16+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2018,2533.53,TRUE,TP,1,0.026191506,-0.037756158,0.102179162
1496-2-317-124-323-63,1,1,,2021-10-19 19:45:15+00:00,,,,Methane,,76,121,31,,0.83,,,1,1,NASA-GEOS,GHGSat,,14106.23,2,218645,265.5193725,252.8275465,,14106.23,14151.275,253.6348931,0.644517615,2021-10-19 19:43:45+00:00,2021-10-19 19:45:15+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,393.305,TRUE,TP,1,0.024763949,-0.028363061,0.083734478
1496-2-317-124-323-63,1,1,,2021-10-19 19:45:15+00:00,,,,Methane,,424,585,262,,4.63,,,1,1,Sonic,GHGSat,,14106.23,2,218645,265.5193725,252.8275465,,14106.23,14151.275,253.6348931,0.644517615,2021-10-19 19:43:45+00:00,2021-10-19 19:45:15+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,393.305,TRUE,TP,1,0.025208741,-0.031654421,0.08639467
1496-2-318-1040-1239-64,1,1,,2021-10-19 19:48:44+00:00,,,,Methane,,61,96,26,,0.85,,,1,1,NASA-GEOS,GHGSat,,13998.81,2,218645,263.4974226,250.9022458,,13998.81,13988.57111,250.718733,0.612172227,2021-10-19 19:47:14+00:00,2021-10-19 19:48:44+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,1263.525,TRUE,TP,1,0.024526413,-0.030025214,0.076202237
1496-2-318-1040-1239-64,1,1,,2021-10-19 19:48:44+00:00,,,,Methane,,269,360,178,,3.75,,,1,1,Sonic,GHGSat,,13998.81,2,218645,263.4974226,250.9022458,,13998.81,13988.57111,250.718733,0.612172227,2021-10-19 19:47:14+00:00,2021-10-19 19:48:44+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,1263.525,TRUE,TP,1,0.02458844,-0.030802062,0.084055061
1496-2-319-610-809-65,1,1,,2021-10-19 19:52:42+00:00,,,,Methane,,103,163,43,,0.86,,,1,1,NASA-GEOS,GHGSat,,13869.36,2,218645,261.0608053,248.5820989,,13869.36,13871.85256,248.6267732,0.667230972,2021-10-19 19:51:12+00:00,2021-10-19 19:52:42+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,1904.225,TRUE,TP,1,0.024860382,-0.036086057,0.087966378
