,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
153,956,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,29.0,46.0,12.0,,0.82,,,1,1.0,2021-10-19 19:17:02+00:00,NASA-GEOS,GHGSat,1,,8858.68,2.0,218645.0,8858.68,,8864.961666667334,8870.60899999935,8874.324666666138,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3638.165,True,TP,1.0,159.6664827750819,150.8687834685641,168.7854570624244,160.02677397291367,150.63760400240747,169.45561888243162,159.44949931447738,150.40749542450322,168.71646100493652
154,1152,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,133.0,182.0,83.0,,3.75,,,1,1.0,2021-10-19 19:17:02+00:00,Sonic,GHGSat,2,,8858.68,2.0,218645.0,8858.68,,8864.961666667334,8870.60899999935,8874.324666666138,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3638.165,True,TP,1.0,159.42955491179572,151.47585078155305,168.51814672505563,159.6815667734453,150.74975790914178,168.73414451093996,159.86486008300815,150.91397891864116,168.74460759101015
155,1348,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,133.0,182.0,83.0,,3.75,,,1,1.0,2021-10-19 19:17:02+00:00,Sonic,GHGSat,3,,8858.68,2.0,218645.0,8858.68,,8864.961666667334,8870.60899999935,8874.324666666138,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3638.165,True,TP,1.0,159.58257709993077,150.10066344070557,169.01093344778306,159.3907480207769,149.82339972717793,168.8431033544403,159.63482854255608,149.89770785396684,168.75067934112246
156,957,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,43.0,68.0,18.0,,0.8,,,1,1.0,2021-10-19 19:21:21+00:00,NASA-GEOS,GHGSat,1,,8768.34,2.0,218645.0,8768.34,,8754.199000000663,8773.838999999358,8785.255888888363,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4573.95,True,TP,1.0,157.43714442097843,148.1663720202573,167.10220377511789,158.07756921913435,148.8359078534796,166.8798809797365,158.00904890734503,149.38517377233256,166.9013139541395
157,1153,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,154.0,213.0,96.0,,2.86,,,1,1.0,2021-10-19 19:21:21+00:00,Sonic,GHGSat,2,,8768.34,2.0,218645.0,8768.34,,8754.199000000663,8773.838999999358,8785.255888888363,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4573.95,True,TP,1.0,157.56733369765263,149.41251711365044,167.31512728264295,158.18208325792634,148.48435763146628,167.80982895250574,158.2043743302893,149.14706638607743,167.96656549927704
158,1349,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,154.0,213.0,96.0,,2.86,,,1,1.0,2021-10-19 19:21:21+00:00,Sonic,GHGSat,3,,8768.34,2.0,218645.0,8768.34,,8754.199000000663,8773.838999999358,8785.255888888363,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4573.95,True,TP,1.0,157.36027714465268,148.9398624950157,166.60724989560157,157.78014956715407,149.00209120338258,167.54933742702428,158.18771331876337,149.08187011571616,167.42254299658572
159,958,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,49.0,78.0,20.0,,0.79,,,1,1.0,2021-10-19 19:25:38+00:00,NASA-GEOS,GHGSat,1,,8704.47,2.0,218645.0,8704.47,,8707.385666667333,8709.0558333327,8712.030444443913,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5352.08,True,TP,1.0,157.08618990303677,148.58050098486598,165.8009591143538,157.03681150034095,148.6359832136757,166.46635816954884,156.9695470161129,148.6789751443443,166.10355925980693
160,1154,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,234.0,313.0,154.0,,3.76,,,1,1.0,2021-10-19 19:25:38+00:00,Sonic,GHGSat,2,,8704.47,2.0,218645.0,8704.47,,8707.385666667333,8709.0558333327,8712.030444443913,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5352.08,True,TP,1.0,156.6606854032641,148.64383619374823,166.94166242695573,156.79462820903925,147.89655157666863,166.26241472772622,156.96996842663205,148.7165312457492,165.8886848109751
161,1350,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,234.0,313.0,154.0,,3.76,,,1,1.0,2021-10-19 19:25:38+00:00,Sonic,GHGSat,3,,8704.47,2.0,218645.0,8704.47,,8707.385666667333,8709.0558333327,8712.030444443913,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5352.08,True,TP,1.0,157.29434399753347,148.0252060537334,166.5996148249625,156.3866473372255,147.64207354920617,164.7498105754993,156.6887138175156,148.05802960357912,165.53155128005127
162,959,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,11.0,17.0,5.0,,0.77,,,1,1.0,2021-10-19 19:29:39+00:00,NASA-GEOS,GHGSat,1,,3715.46,2.0,218645.0,3715.46,,3724.7236666673325,3727.849833332707,3726.851555555025,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,780.335,True,TP,1.0,67.01344978881849,62.478636606182306,71.73728949478593,67.2212378750375,62.918424397549934,72.11953813758656,67.19281517579118,62.55461926150639,72.0963954705843
163,1155,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,71.0,89.0,53.0,,5.15,,,1,1.0,2021-10-19 19:29:39+00:00,Sonic,GHGSat,2,,3715.46,2.0,218645.0,3715.46,,3724.7236666673325,3727.849833332707,3726.851555555025,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,780.335,True,TP,1.0,66.97816344544589,62.52172422397117,71.41755989730785,67.23203592104412,62.439666643735016,71.92566768141324,66.86584702538481,62.72245545632741,71.27004038567614
164,1351,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,71.0,89.0,53.0,,5.15,,,1,1.0,2021-10-19 19:29:39+00:00,Sonic,GHGSat,3,,3715.46,2.0,218645.0,3715.46,,3724.7236666673325,3727.849833332707,3726.851555555025,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,780.335,True,TP,1.0,67.15634620130854,62.756163705707586,72.33019000524742,67.20493608752726,62.483814492301136,72.00593373416216,67.11646201730875,62.87806556886005,71.39106509320162
165,960,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,22.0,35.0,9.0,,0.78,,,1,1.0,2021-10-19 19:33:15+00:00,NASA-GEOS,GHGSat,1,,3730.24,2.0,218645.0,3730.24,,3730.833000000665,3726.5684999993728,3724.309333332804,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1431.88,True,TP,1.0,67.36155361222045,62.51362183335444,71.95708890692161,66.93543841851266,62.128860839851384,72.14725860312086,67.11290295209227,62.4549529120073,71.82405764174187
166,1156,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,86.0,133.0,39.0,,2.99,,,1,1.0,2021-10-19 19:33:15+00:00,Sonic,GHGSat,2,,3730.24,2.0,218645.0,3730.24,,3730.833000000665,3726.5684999993728,3724.309333332804,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1431.88,True,TP,1.0,67.16356509749964,62.35380976169249,72.15906171218134,66.88500265327067,61.43972949076235,72.02311718202795,67.06569962580494,63.02544004640722,71.5849877557079
167,1352,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,86.0,133.0,39.0,,2.99,,,1,1.0,2021-10-19 19:33:15+00:00,Sonic,GHGSat,3,,3730.24,2.0,218645.0,3730.24,,3730.833000000665,3726.5684999993728,3724.309333332804,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1431.88,True,TP,1.0,67.07517816045637,62.58456720924381,71.22689948236732,67.18181818303815,62.66394539379522,71.81284940924456,66.97026315024046,62.347053049526906,71.71090442546024
168,961,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,20.0,32.0,8.0,,0.8,,,1,1.0,2021-10-19 19:37:03+00:00,NASA-GEOS,GHGSat,1,,3726.27,2.0,218645.0,3726.27,,3714.9680000006647,3715.774999999373,3716.4738888883576,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1846.93,True,TP,1.0,67.00038505874467,62.407711063173736,71.95169239463272,66.86607591250085,62.80818629485102,71.37715184201203,67.02039416209675,62.1662515577352,71.53175580731461
169,1157,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,90.0,126.0,54.0,,3.6,,,1,1.0,2021-10-19 19:37:03+00:00,Sonic,GHGSat,2,,3726.27,2.0,218645.0,3726.27,,3714.9680000006647,3715.774999999373,3716.4738888883576,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1846.93,True,TP,1.0,66.70648684150588,62.26557511142784,71.38192569474296,66.88893122837588,62.16957013267995,71.81463130859588,66.88621401711264,62.27650515146177,71.54247800083539
170,1353,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,90.0,126.0,54.0,,3.6,,,1,1.0,2021-10-19 19:37:03+00:00,Sonic,GHGSat,3,,3726.27,2.0,218645.0,3726.27,,3714.9680000006647,3715.774999999373,3716.4738888883576,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1846.93,True,TP,1.0,67.1300602254463,62.33553846652633,72.19328172000112,66.88197363063631,62.31369426505896,72.39642773226014,66.78451520583221,62.224766409443376,71.53995164912364
171,962,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,23.0,36.0,10.0,,0.81,,,1,1.0,2021-10-19 19:41:16+00:00,NASA-GEOS,GHGSat,1,,3669.19,2.0,218645.0,3669.19,,3667.8133333339993,3669.308499999371,3675.006444443913,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2533.5299999999997,True,TP,1.0,66.05771340058907,61.16962874016849,70.53343208024327,66.09926734975112,61.50370277706936,70.65686911650612,66.23074529659328,61.70861882358419,71.2579690890457
172,1158,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,87.0,116.0,58.0,,3.08,,,1,1.0,2021-10-19 19:41:16+00:00,Sonic,GHGSat,2,,3669.19,2.0,218645.0,3669.19,,3667.8133333339993,3669.308499999371,3675.006444443913,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2533.5299999999997,True,TP,1.0,65.89184394045513,61.52750453583567,70.37922997646494,66.29188262333481,61.57380727288121,71.02911007246418,66.20685493258298,61.86864333240763,70.66807291539418
173,1354,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,87.0,116.0,58.0,,3.08,,,1,1.0,2021-10-19 19:41:16+00:00,Sonic,GHGSat,3,,3669.19,2.0,218645.0,3669.19,,3667.8133333339993,3669.308499999371,3675.006444443913,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2533.5299999999997,True,TP,1.0,65.90045142131314,60.99709716444286,71.20121951875655,66.02105396492371,61.321713158022966,70.59014584116653,66.18263746902623,61.783701110723406,71.56144889917691
174,963,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,76.0,121.0,31.0,,0.83,,,1,1.0,2021-10-19 19:45:15+00:00,NASA-GEOS,GHGSat,1,,14106.23,2.0,218645.0,14106.23,,14148.633000000664,14140.084833332716,14151.274999999472,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,393.305,True,TP,1.0,254.70300129717782,241.70030595348834,269.24816499236175,254.60272712775046,243.00924200230324,269.3218081582033,255.38640921631549,241.70050446927755,270.01241838595746
175,1159,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,424.0,585.0,262.0,,4.63,,,1,1.0,2021-10-19 19:45:15+00:00,Sonic,GHGSat,2,,14106.23,2.0,218645.0,14106.23,,14148.633000000664,14140.084833332716,14151.274999999472,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,393.305,True,TP,1.0,255.12081180367758,240.04039644829479,269.75487534326925,254.51550848567803,241.7883357646437,269.5504231360127,254.9077607008732,242.05768372822945,269.1667786495351
176,1355,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,424.0,585.0,262.0,,4.63,,,1,1.0,2021-10-19 19:45:15+00:00,Sonic,GHGSat,3,,14106.23,2.0,218645.0,14106.23,,14148.633000000664,14140.084833332716,14151.274999999472,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,393.305,True,TP,1.0,255.20967406684352,240.93243815448542,270.24438294912215,254.6935274645859,241.381622504711,269.8410748651004,255.03034412125535,241.1286690949418,270.75582915557203
177,964,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,61.0,96.0,26.0,,0.85,,,1,1.0,2021-10-19 19:48:44+00:00,NASA-GEOS,GHGSat,1,,13998.81,2.0,218645.0,13998.81,,13984.803666667327,13991.620833332725,13988.571111110577,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1263.525,True,TP,1.0,252.04353221171215,238.1418148299965,265.34533275068594,252.0130164301481,238.3996138856985,267.3608928409861,251.61833053234247,239.03519754058476,267.6749771428201
178,1160,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,269.0,360.0,178.0,,3.75,,,1,1.0,2021-10-19 19:48:44+00:00,Sonic,GHGSat,2,,13998.81,2.0,218645.0,13998.81,,13984.803666667327,13991.620833332725,13988.571111110577,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1263.525,True,TP,1.0,252.04832615724845,238.49964200745566,267.12290393469686,252.02580569294247,238.98165735810196,266.74642212387346,252.0284004106027,238.51796529672754,264.744399319558
179,1356,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,269.0,360.0,178.0,,3.75,,,1,1.0,2021-10-19 19:48:44+00:00,Sonic,GHGSat,3,,13998.81,2.0,218645.0,13998.81,,13984.803666667327,13991.620833332725,13988.571111110577,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1263.525,True,TP,1.0,251.33814912365975,238.71942887718996,264.04564678336664,251.96763171378853,238.04229481014283,266.4487231514381,252.08905462545346,239.14654415290656,265.821284844275
180,965,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,103.0,163.0,43.0,,0.86,,,1,1.0,2021-10-19 19:52:42+00:00,NASA-GEOS,GHGSat,1,,13869.36,2.0,218645.0,13869.36,,13859.800666667334,13860.397999999375,13871.852555555033,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1904.225,True,TP,1.0,249.97622701933636,236.76622938777433,264.476699054539,249.4387229513504,235.84630953601004,261.9640718989207,249.25084141102752,236.40512291827474,263.04040473510435
181,1161,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,384.0,581.0,186.0,,3.21,,,1,1.0,2021-10-19 19:52:42+00:00,Sonic,GHGSat,2,,13869.36,2.0,218645.0,13869.36,,13859.800666667334,13860.397999999375,13871.852555555033,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1904.225,True,TP,1.0,248.8643000829574,235.52672766432227,262.9116059865491,249.9112872229307,235.45389671986837,264.8552101586374,249.95925677096304,235.02275071733897,264.9612053909216
182,1357,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,384.0,581.0,186.0,,3.21,,,1,1.0,2021-10-19 19:52:42+00:00,Sonic,GHGSat,3,,13869.36,2.0,218645.0,13869.36,,13859.800666667334,13860.397999999375,13871.852555555033,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1904.225,True,TP,1.0,249.87172134656862,237.06045341778542,263.6815368729683,249.8988379702127,236.35995563249608,264.8340169002369,250.34553495641728,236.40858021409832,265.8118447158467
183,966,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,62.0,99.0,25.0,,0.88,,,1,1.0,2021-10-19 19:56:36+00:00,NASA-GEOS,GHGSat,1,,13711.46,2.0,218645.0,13711.46,,13696.472000000671,13715.563166666047,13730.955555555032,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2932.9599999999996,True,TP,1.0,246.83797393418877,234.6330584290549,261.6694681899023,247.32887598092464,234.3347737785051,262.0590307594816,246.98569333406587,234.474198745358,261.5177769233102
184,1162,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,233.0,319.0,148.0,,3.31,,,1,1.0,2021-10-19 19:56:36+00:00,Sonic,GHGSat,2,,13711.46,2.0,218645.0,13711.46,,13696.472000000671,13715.563166666047,13730.955555555032,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2932.9599999999996,True,TP,1.0,246.89158966937242,234.86402934961058,259.9974157863653,247.12841491628683,233.98414078438458,262.681449609226,247.54037559861789,234.10599531922497,260.95353426920923
185,1358,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,233.0,319.0,148.0,,3.31,,,1,1.0,2021-10-19 19:56:36+00:00,Sonic,GHGSat,3,,13711.46,2.0,218645.0,13711.46,,13696.472000000671,13715.563166666047,13730.955555555032,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2932.9599999999996,True,TP,1.0,246.86564581859506,233.6384320772666,261.74656287609963,247.0106801671132,233.3451684039597,261.1546631639471,247.1407615432822,233.53964568080778,260.44884288411185
186,967,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,48.0,76.0,20.0,,0.9,,,1,1.0,2021-10-19 20:00:41+00:00,NASA-GEOS,GHGSat,1,,13583.59,2.0,218645.0,13583.59,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,TP,1.0,245.99612627679687,232.76338659613504,260.8317305680666,246.06481572979428,231.8111466040856,261.06172505137516,245.62719966664304,231.72344210925138,259.25373768371657
187,1163,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,288.0,388.0,188.0,,5.44,,,1,1.0,2021-10-19 20:00:41+00:00,Sonic,GHGSat,2,,13583.59,2.0,218645.0,13583.59,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,TP,1.0,245.5320160306049,232.6663464880451,259.97586729396664,245.49242120253348,232.3948060418515,259.67156641768446,245.79137329108164,232.85545778217934,259.89766514911275
188,1359,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,288.0,388.0,188.0,,5.44,,,1,1.0,2021-10-19 20:00:41+00:00,Sonic,GHGSat,3,,13583.59,2.0,218645.0,13583.59,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,TP,1.0,245.9226728938733,232.2730050183915,260.37773546804766,245.16366804976155,231.70049799174177,259.32734949528816,246.13062889611118,232.85704298816282,260.77523572723817
189,968,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,77.0,123.0,31.0,,0.92,,,1,1.0,2021-10-19 20:05:09+00:00,NASA-GEOS,GHGSat,1,,13542.41,2.0,218645.0,13542.41,,13553.113666667328,13555.404499999382,13555.42099999946,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,TP,1.0,244.30682673916382,230.39173763283353,258.6848951984852,243.8904114813121,230.5141703605185,257.59405186140424,243.88800478240546,230.53983006643918,257.1235727708769
190,1164,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,290.0,410.0,170.0,,3.44,,,1,1.0,2021-10-19 20:05:09+00:00,Sonic,GHGSat,2,,13542.41,2.0,218645.0,13542.41,,13553.113666667328,13555.404499999382,13555.42099999946,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,TP,1.0,243.704609563673,229.8415980380041,258.76891008750357,244.07624644073232,231.15959061066354,257.6119406521957,243.7869495332428,231.2308041878471,257.30742866908304
191,1360,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,290.0,410.0,170.0,,3.44,,,1,1.0,2021-10-19 20:05:09+00:00,Sonic,GHGSat,3,,13542.41,2.0,218645.0,13542.41,,13553.113666667328,13555.404499999382,13555.42099999946,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,TP,1.0,244.24358324879395,231.03476497620593,257.9843586015842,244.17195677833374,231.9107041455123,258.68287134756616,243.98986260488854,230.2564460886613,256.99280361997745
192,969,,1496-2-323-413-612-69,1.0,1.0,,2021-10-19 20:08:55+00:00,,,,Methane,,71.0,113.0,29.0,,0.94,,,1,1.0,2021-10-19 20:08:55+00:00,NASA-GEOS,GHGSat,1,,13444.92,2.0,218645.0,13444.92,,13456.025666667334,13456.775999999372,13467.036777777246,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,5382.22,True,TP,1.0,242.27880229490327,228.47842450426498,256.9308612906561,242.55378691612052,229.92870364386053,255.60588165581393,242.39219158878032,229.39153521682422,255.23966114761768
193,1165,,1496-2-323-413-612-69,1.0,1.0,,2021-10-19 20:08:55+00:00,,,,Methane,,387.0,524.0,250.0,,5.13,,,1,1.0,2021-10-19 20:08:55+00:00,Sonic,GHGSat,2,,13444.92,2.0,218645.0,13444.92,,13456.025666667334,13456.775999999372,13467.036777777246,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,5382.22,True,TP,1.0,242.7991112311001,230.71312799290732,256.9842709784771,241.8198746084353,228.89319141412238,255.87515424953529,242.41259641308432,229.76248043708043,256.1027961353967
194,1361,,1496-2-323-413-612-69,1.0,1.0,,2021-10-19 20:08:55+00:00,,,,Methane,,387.0,524.0,250.0,,5.13,,,1,1.0,2021-10-19 20:08:55+00:00,Sonic,GHGSat,3,,13444.92,2.0,218645.0,13444.92,,13456.025666667334,13456.775999999372,13467.036777777246,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,5382.22,True,TP,1.0,242.4677074468673,229.42233213764464,257.97418653105757,242.18882536954672,228.61969374420747,255.578223891206,242.65688107453096,229.00587433194374,257.21552222310595
195,970,,1496-2-324-571-770-70,1.0,1.0,,2021-10-19 20:12:35+00:00,,,,Methane,,163.0,259.0,67.0,,0.94,,,1,1.0,2021-10-19 20:12:35+00:00,NASA-GEOS,GHGSat,1,,18285.01,2.0,218645.0,18285.01,,18321.714333333985,18332.875166666057,18351.84388888836,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,591.5249999999999,True,TP,1.0,330.0484905493953,311.02080703458756,350.4597561973608,330.3643098366717,312.61905102927614,350.2026734425077,330.9385193963489,312.76462646967116,351.2247371734862
196,1166,,1496-2-324-571-770-70,1.0,1.0,,2021-10-19 20:12:35+00:00,,,,Methane,,368.0,509.0,228.0,,2.13,,,1,1.0,2021-10-19 20:12:35+00:00,Sonic,GHGSat,2,,18285.01,2.0,218645.0,18285.01,,18321.714333333985,18332.875166666057,18351.84388888836,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,591.5249999999999,True,TP,1.0,329.75779938239486,313.4234501583104,348.0719376421386,329.92933495466025,311.4286049029377,348.85769363374675,330.9087383347461,312.7554480814719,350.08814274158135
197,1362,,1496-2-324-571-770-70,1.0,1.0,,2021-10-19 20:12:35+00:00,,,,Methane,,368.0,509.0,228.0,,2.13,,,1,1.0,2021-10-19 20:12:35+00:00,Sonic,GHGSat,3,,18285.01,2.0,218645.0,18285.01,,18321.714333333985,18332.875166666057,18351.84388888836,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,591.5249999999999,True,TP,1.0,329.9408877265544,312.4280460150878,349.6979422395889,330.19225321914223,312.52178797989416,348.44789592097095,330.7837685941625,312.5508900826442,350.6921433021502
198,971,,1496-2-325-665-864-71,1.0,1.0,,2021-10-19 20:16:40+00:00,,,,Methane,,80.0,127.0,33.0,,0.97,,,1,1.0,2021-10-19 20:16:40+00:00,NASA-GEOS,GHGSat,1,,18066.43,2.0,218645.0,18066.43,,18156.94066666732,18174.350499999393,18163.698333332803,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,1225.605,True,TP,1.0,326.8481979320389,310.27476186740074,344.5944304405829,327.0139259846668,310.0147022290668,344.0097170787788,327.2007498288894,311.8280024464454,343.04963475796836
199,1167,,1496-2-325-665-864-71,1.0,1.0,,2021-10-19 20:16:40+00:00,,,,Methane,,231.0,314.0,149.0,,2.82,,,1,1.0,2021-10-19 20:16:40+00:00,Sonic,GHGSat,2,,18066.43,2.0,218645.0,18066.43,,18156.94066666732,18174.350499999393,18163.698333332803,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,1225.605,True,TP,1.0,328.0429261855042,310.3144792796985,346.7646483135115,327.13416087826795,310.7792052757187,347.1490194328969,326.7748807760504,309.13665556860315,342.97339668646435
