,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
98,1329,,1496-2-103-897-1096-35,1.0,1.0,,2021-10-19 17:47:05+00:00,,,,Methane,,3277.0,4680.0,1875.0,,2.08,,,1,1.0,2021-10-19 17:47:05+00:00,Sonic,GHGSat,3,,270242.3,8.0,218645.0,270242.3,,242173.83000000028,218131.85049999974,145599.70977777799,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,11.375,False,False,NE,-1.0,4356.011553902531,4130.254097343453,4568.575898191821,3932.587382575881,3727.5473770848635,4159.382881973293,2622.4047657152787,2473.004197462426,2785.7725002696543
99,938,,1496-2-105-215-414-36,1.0,1.0,,2021-10-19 17:51:10+00:00,,,,Methane,,1565.0,2494.0,636.0,,1.61,,,1,1.0,2021-10-19 17:52:05+00:00,NASA-GEOS,GHGSat,1,,303872.8,8.0,218645.0,303872.8,,294198.783333334,289556.48499999935,286697.40777777776,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,953.2650000000001,True,True,TP,1.0,5305.812469486968,5003.974124808595,5618.943109902632,5215.617226474215,4969.167081904874,5526.1707205789835,5159.831986243947,4887.482069338495,5473.782139992208
100,1134,,1496-2-105-215-414-36,1.0,1.0,,2021-10-19 17:51:10+00:00,,,,Methane,,3514.0,4825.0,2203.0,,3.61,,,1,1.0,2021-10-19 17:52:05+00:00,Sonic,GHGSat,2,,303872.8,8.0,218645.0,303872.8,,294198.783333334,289556.48499999935,286697.40777777776,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,953.2650000000001,True,True,TP,1.0,5292.269226233678,5009.028739298076,5600.962016504219,5219.8128492459,4946.110077054712,5530.668033583541,5157.853432168344,4887.953998735582,5442.90365238896
101,1330,,1496-2-105-215-414-36,1.0,1.0,,2021-10-19 17:51:10+00:00,,,,Methane,,4142.0,5520.0,2764.0,,3.61,,,1,1.0,2021-10-19 17:52:05+00:00,Sonic,GHGSat,3,,303872.8,8.0,218645.0,303872.8,,294198.783333334,289556.48499999935,286697.40777777776,AZ,2021-10-19 17:47:00+00:00,2021-10-19 17:55:58+00:00,2009.0,953.2650000000001,True,True,TP,1.0,5293.712455519488,5009.851347893804,5607.940223712968,5219.742682295253,4939.08659017183,5476.228572756541,5180.776856891217,4885.337790516478,5490.270624001512
102,939,,1496-2-106-1628-1827-37,1.0,1.0,,2021-10-19 17:56:26+00:00,,,,Methane,,1276.0,2036.0,516.0,,1.53,,,1,1.0,2021-10-19 17:56:32+00:00,NASA-GEOS,GHGSat,1,,364106.88,8.0,218645.0,364106.88,,352213.6513333339,337453.47233333276,329187.5171111111,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2010.0,116.16499999999999,False,True,NE,-1.0,6343.532925154152,6003.61571529827,6719.646573793327,6090.543067574302,5754.007319108551,6444.243208983165,5925.934266419228,5603.0883776326755,6279.452249957212
103,1135,,1496-2-106-1628-1827-37,1.0,1.0,,2021-10-19 17:56:26+00:00,,,,Methane,,2946.0,4027.0,1865.0,,3.53,,,1,1.0,2021-10-19 17:56:32+00:00,Sonic,GHGSat,2,,364106.88,8.0,218645.0,364106.88,,352213.6513333339,337453.47233333276,329187.5171111111,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2010.0,116.16499999999999,False,True,NE,-1.0,6350.274295821311,6009.225526408656,6643.790506520632,6069.267604842016,5753.809669049029,6424.71532054974,5930.780245700188,5640.74392243193,6261.876305932862
104,1331,,1496-2-106-1628-1827-37,1.0,1.0,,2021-10-19 17:56:26+00:00,,,,Methane,,5824.0,7885.0,3763.0,,3.53,,,1,1.0,2021-10-19 17:56:32+00:00,Sonic,GHGSat,3,,364106.88,8.0,218645.0,364106.88,,352213.6513333339,337453.47233333276,329187.5171111111,AZ,2021-10-19 17:55:58+00:00,2021-10-19 17:59:44+00:00,2010.0,116.16499999999999,False,True,NE,-1.0,6352.90890374083,5995.059786382414,6688.686442589615,6074.743930033664,5731.043455289219,6428.4223819254485,5943.694843088303,5616.311022235789,6270.050784718488
105,940,,1496-2-107-368-567-38,1.0,1.0,,2021-10-19 18:00:45+00:00,,,,Methane,,1062.0,1681.0,443.0,,1.44,,,1,1.0,2021-10-19 18:00:48+00:00,NASA-GEOS,GHGSat,1,,226170.0,8.0,218645.0,226170.0,,231795.49333333396,237402.2533333331,243345.41333333336,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2011.0,202.47,True,True,TP,1.0,4171.449331260864,3963.8715087874725,4400.178803357174,4273.9151766045015,4050.7395999112637,4515.312091014776,4390.105366443803,4147.017737094565,4657.339923386776
106,1136,,1496-2-107-368-567-38,1.0,1.0,,2021-10-19 18:00:45+00:00,,,,Methane,,2098.0,2828.0,1367.0,,2.84,,,1,1.0,2021-10-19 18:00:48+00:00,Sonic,GHGSat,2,,226170.0,8.0,218645.0,226170.0,,231795.49333333396,237402.2533333331,243345.41333333336,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2011.0,202.47,True,True,TP,1.0,4172.76768579289,3951.697571881937,4417.530682377921,4280.7609610638565,4041.6104394910053,4523.157609619783,4385.753641629782,4178.858313720529,4644.5134225238135
107,1332,,1496-2-107-368-567-38,1.0,1.0,,2021-10-19 18:00:45+00:00,,,,Methane,,3462.0,4693.0,2231.0,,2.84,,,1,1.0,2021-10-19 18:00:48+00:00,Sonic,GHGSat,3,,226170.0,8.0,218645.0,226170.0,,231795.49333333396,237402.2533333331,243345.41333333336,AZ,2021-10-19 17:59:44+00:00,2021-10-19 18:05:36+00:00,2011.0,202.47,True,True,TP,1.0,4185.077889027708,3960.242664350188,4429.110391486769,4278.583296678694,4041.216709850989,4514.646464196732,4385.128774910693,4163.623917997346,4638.796186275704
108,941,,1496-2-108-1332-1531-39,1.0,1.0,,2021-10-19 18:06:19+00:00,,,,Methane,,1489.0,2360.0,618.0,,1.37,,,1,1.0,2021-10-19 18:06:25+00:00,NASA-GEOS,GHGSat,1,,358850.72,8.0,218645.0,358850.72,,356214.52533333394,355324.9289999995,350900.86711111123,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,132.10999999999999,False,True,NE,-1.0,6424.781685911202,6050.534198773532,6807.225653464605,6397.89521370425,6045.9577242099995,6767.95290918436,6319.1683395769005,6008.691245708163,6647.759108811172
109,1137,,1496-2-108-1332-1531-39,1.0,1.0,,2021-10-19 18:06:19+00:00,,,,Methane,,2823.0,3840.0,1805.0,,2.6,,,1,1.0,2021-10-19 18:06:25+00:00,Sonic,GHGSat,2,,358850.72,8.0,218645.0,358850.72,,356214.52533333394,355324.9289999995,350900.86711111123,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,132.10999999999999,False,True,NE,-1.0,6415.492034661256,6067.549732968452,6774.938046466699,6411.352989221954,6129.688720430806,6752.352635097205,6305.060405617502,5984.559709232889,6642.07877279864
110,1333,,1496-2-108-1332-1531-39,1.0,1.0,,2021-10-19 18:06:19+00:00,,,,Methane,,3583.0,4857.0,2309.0,,2.6,,,1,1.0,2021-10-19 18:06:25+00:00,Sonic,GHGSat,3,,358850.72,8.0,218645.0,358850.72,,356214.52533333394,355324.9289999995,350900.86711111123,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,132.10999999999999,False,True,NE,-1.0,6403.555253804338,6065.725177358002,6797.239043763437,6400.961010941506,6067.001345030086,6775.062299266942,6314.719973864394,5973.254049323347,6678.2541726758745
111,942,,1496-2-109-715-914-40,1.0,1.0,,2021-10-19 18:10:46+00:00,,,,Methane,,1768.0,2814.0,722.0,,1.29,,,1,1.0,2021-10-19 18:10:50+00:00,NASA-GEOS,GHGSat,1,,353722.8,8.0,218645.0,353722.8,,347747.81866666727,341154.78816666646,337919.25877777825,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,820.67,True,True,TP,1.0,6259.462608834199,5924.402430739654,6606.4743498929965,6138.869042730553,5786.005947086555,6508.178014116232,6080.713533554861,5753.203041776998,6446.293555845747
112,1138,,1496-2-109-715-914-40,1.0,1.0,,2021-10-19 18:10:46+00:00,,,,Methane,,5417.0,7370.0,3464.0,,3.95,,,1,1.0,2021-10-19 18:10:50+00:00,Sonic,GHGSat,2,,353722.8,8.0,218645.0,353722.8,,347747.81866666727,341154.78816666646,337919.25877777825,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,820.67,True,True,TP,1.0,6265.111862157857,5920.8256248527005,6634.695468871417,6137.376776230063,5829.011711570207,6509.314161356997,6082.3342390266735,5761.868800560505,6441.299357074411
113,1334,,1496-2-109-715-914-40,1.0,1.0,,2021-10-19 18:10:46+00:00,,,,Methane,,7738.0,10857.0,4619.0,,3.95,,,1,1.0,2021-10-19 18:10:50+00:00,Sonic,GHGSat,3,,353722.8,8.0,218645.0,353722.8,,347747.81866666727,341154.78816666646,337919.25877777825,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,820.67,True,True,TP,1.0,6269.566651049674,5937.339008886161,6607.697439797788,6144.810454299254,5853.529132574212,6463.836529132234,6097.775234443311,5764.230030657467,6419.819476421905
114,943,,1496-2-110-504-703-41,1.0,1.0,,2021-10-19 18:15:05+00:00,,,,Methane,,1948.0,3101.0,795.0,,1.21,,,1,1.0,2021-10-19 18:15:18+00:00,NASA-GEOS,GHGSat,1,,406365.8,8.0,218645.0,406365.8,,413726.3453333339,409494.7753333329,404984.91177777766,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,1463.2250000000001,True,True,TP,1.0,7460.8559422215985,7031.2101795058725,7883.466568953256,7359.6004151115285,6979.158484664451,7780.657227129709,7296.154939293081,6910.815403285418,7680.314295356738
115,1139,,1496-2-110-504-703-41,1.0,1.0,,2021-10-19 18:15:05+00:00,,,,Methane,,2070.0,3197.0,944.0,,1.29,,,1,1.0,2021-10-19 18:15:18+00:00,Sonic,GHGSat,2,,406365.8,8.0,218645.0,406365.8,,413726.3453333339,409494.7753333329,404984.91177777766,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,1463.2250000000001,True,True,TP,1.0,7459.3179501136765,7036.115173598121,7888.4699374484235,7364.679544015508,6979.158421644966,7752.250114117139,7294.575193210388,6890.874041930737,7722.413860901797
116,1335,,1496-2-110-504-703-41,1.0,1.0,,2021-10-19 18:15:05+00:00,,,,Methane,,2750.0,4204.0,1296.0,,1.29,,,1,1.0,2021-10-19 18:15:18+00:00,Sonic,GHGSat,3,,406365.8,8.0,218645.0,406365.8,,413726.3453333339,409494.7753333329,404984.91177777766,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,1463.2250000000001,True,True,TP,1.0,7460.446356828175,7055.566855100493,7869.23162144656,7358.508002640022,6971.789907199586,7795.139644631502,7298.249598018493,6904.888652310312,7734.550041498726
117,944,,1496-2-111-730-929-42,1.0,1.0,,2021-10-19 18:19:09+00:00,,,,Methane,,1448.0,2301.0,595.0,,1.15,,,1,1.0,2021-10-19 18:19:10+00:00,NASA-GEOS,GHGSat,1,,377722.8,8.0,218645.0,377722.8,,377764.1400000005,378220.5814999997,377412.3929999994,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2154.34,True,True,TP,1.0,6803.440198149251,6402.311364788111,7211.605610442033,6802.350655933013,6486.665141218904,7127.929879283604,6810.905652475907,6433.6418129076565,7179.288680087401
118,1140,,1496-2-111-730-929-42,1.0,1.0,,2021-10-19 18:19:09+00:00,,,,Methane,,3949.0,5330.0,2568.0,,3.14,,,1,1.0,2021-10-19 18:19:10+00:00,Sonic,GHGSat,2,,377722.8,8.0,218645.0,377722.8,,377764.1400000005,378220.5814999997,377412.3929999994,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2154.34,True,True,TP,1.0,6794.353162274993,6428.819157443092,7167.433558165934,6813.609975152466,6478.807166777006,7200.8028255877925,6781.059595712258,6461.135358168071,7116.333568755301
119,1336,,1496-2-111-730-929-42,1.0,1.0,,2021-10-19 18:19:09+00:00,,,,Methane,,4787.0,6378.0,3196.0,,3.14,,,1,1.0,2021-10-19 18:19:10+00:00,Sonic,GHGSat,3,,377722.8,8.0,218645.0,377722.8,,377764.1400000005,378220.5814999997,377412.3929999994,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2154.34,True,True,TP,1.0,6814.086872227483,6450.928241209009,7228.348298932829,6801.196979388427,6453.380006673265,7207.715025116151,6785.727496467089,6429.568061636103,7136.534087403016
120,945,,1496-2-112-923-1122-43,1.0,1.0,,2021-10-19 18:24:04+00:00,,,,Methane,,1569.0,2513.0,625.0,,1.07,,,1,1.0,2021-10-19 18:24:06+00:00,NASA-GEOS,GHGSat,1,,411835.2,8.0,218645.0,411835.2,,406215.4146666672,405389.20799999963,404908.86488888826,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2771.34,True,True,TP,1.0,7326.8818855251975,6956.433986554399,7739.525712279852,7307.2762775403635,6948.644158694706,7698.732370468661,7292.40534930623,6919.377997417964,7725.052098647991
121,1141,,1496-2-112-923-1122-43,1.0,1.0,,2021-10-19 18:24:04+00:00,,,,Methane,,1907.0,3488.0,326.0,,1.3,,,1,1.0,2021-10-19 18:24:06+00:00,Sonic,GHGSat,2,,411835.2,8.0,218645.0,411835.2,,406215.4146666672,405389.20799999963,404908.86488888826,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2771.34,True,True,TP,1.0,7315.626116591886,6910.202157782956,7742.641325807818,7289.095622956613,6913.145532291152,7709.993975370659,7311.987138183291,6894.426465292223,7726.782246181971
122,1337,,1496-2-112-923-1122-43,1.0,1.0,,2021-10-19 18:24:04+00:00,,,,Methane,,3006.0,4294.0,1718.0,,1.3,,,1,1.0,2021-10-19 18:24:06+00:00,Sonic,GHGSat,3,,411835.2,8.0,218645.0,411835.2,,406215.4146666672,405389.20799999963,404908.86488888826,AZ,2021-10-19 18:05:36+00:00,2021-10-19 18:27:39+00:00,2012.0,2771.34,True,True,TP,1.0,7322.11108898185,6942.088508134294,7756.190528030211,7312.318652833339,6901.628437249807,7747.004367626942,7293.377483201615,6887.790727587436,7710.113958760159
123,946,,1496-2-113-543-742-44,1.0,1.0,,2021-10-19 18:27:56+00:00,,,,Methane,,862.0,1375.0,349.0,,1.01,,,1,1.0,2021-10-19 18:27:59+00:00,NASA-GEOS,GHGSat,1,,324100.5,8.0,218645.0,324100.5,,326496.55333333375,330924.37599999964,336773.44611111056,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,69.95,False,True,NE,-1.0,5874.049404750317,5540.19682234657,6182.233270081803,5957.314799023227,5610.486930455097,6280.585690773093,6058.178745863935,5733.126212721379,6385.824353111563
124,1142,,1496-2-113-543-742-44,1.0,1.0,,2021-10-19 18:27:56+00:00,,,,Methane,,2949.0,4015.0,1883.0,,3.46,,,1,1.0,2021-10-19 18:27:59+00:00,Sonic,GHGSat,2,,324100.5,8.0,218645.0,324100.5,,326496.55333333375,330924.37599999964,336773.44611111056,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,69.95,False,True,NE,-1.0,5869.600159276046,5560.829597829702,6210.508913261304,5956.711423146253,5681.111414008913,6277.481361208752,6060.528293183924,5735.171179506248,6407.654087296744
125,1338,,1496-2-113-543-742-44,1.0,1.0,,2021-10-19 18:27:56+00:00,,,,Methane,,7737.0,10435.0,5039.0,,3.46,,,1,1.0,2021-10-19 18:27:59+00:00,Sonic,GHGSat,3,,324100.5,8.0,218645.0,324100.5,,326496.55333333375,330924.37599999964,336773.44611111056,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,69.95,False,True,NE,-1.0,5872.712853927096,5578.3777075790285,6182.452053611669,5957.465837972304,5610.565383009396,6322.540119582565,6060.1495858294875,5739.822818572078,6396.718726545322
126,947,,1496-2-114-1031-1230-45,1.0,1.0,,2021-10-19 18:32:44+00:00,,,,Methane,,818.0,1302.0,334.0,,0.96,,,1,1.0,2021-10-19 18:32:48+00:00,NASA-GEOS,GHGSat,1,,265669.9,8.0,218645.0,265669.9,,271857.09000000067,273060.77166666614,274533.2788888884,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,796.185,True,True,TP,1.0,4895.0735664520935,4624.097587063133,5166.76644069043,4920.700744879537,4666.791491303396,5230.728295819904,4934.781202281568,4674.06488616861,5208.559235128114
127,1143,,1496-2-114-1031-1230-45,1.0,1.0,,2021-10-19 18:32:44+00:00,,,,Methane,,2389.0,3401.0,1377.0,,2.8,,,1,1.0,2021-10-19 18:32:48+00:00,Sonic,GHGSat,2,,265669.9,8.0,218645.0,265669.9,,271857.09000000067,273060.77166666614,274533.2788888884,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,796.185,True,True,TP,1.0,4893.8902596157,4627.019296347649,5191.189344711822,4926.637205899611,4644.819523874534,5213.023574023842,4937.3905178123505,4667.590129046156,5246.884064385951
128,1339,,1496-2-114-1031-1230-45,1.0,1.0,,2021-10-19 18:32:44+00:00,,,,Methane,,3395.0,4801.0,1989.0,,2.8,,,1,1.0,2021-10-19 18:32:48+00:00,Sonic,GHGSat,3,,265669.9,8.0,218645.0,265669.9,,271857.09000000067,273060.77166666614,274533.2788888884,AZ,2021-10-19 18:27:39+00:00,2021-10-19 18:33:10+00:00,2013.0,796.185,True,True,TP,1.0,4903.085577866031,4621.20881380846,5190.589747107569,4923.88972242566,4662.259578499863,5187.228846516992,4948.329240579771,4668.610155627987,5224.576565509011
129,948,,1496-2-301-900-1099-46,1.0,1.0,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:36:11+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,583.4849999999999,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1144,,1496-2-301-900-1099-46,1.0,1.0,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:36:11+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,583.4849999999999,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1340,,1496-2-301-900-1099-46,1.0,1.0,,2021-10-19 18:36:11+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:36:11+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,583.4849999999999,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,949,,1496-2-302-1015-1214-47,1.0,1.0,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:41:26+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,1035.5749999999998,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,1145,,1496-2-302-1015-1214-47,1.0,1.0,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:41:26+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,1035.5749999999998,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,1341,,1496-2-302-1015-1214-47,1.0,1.0,,2021-10-19 18:41:26+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-19 18:41:26+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-19 18:33:10+00:00,2021-10-19 18:45:52+00:00,2014.0,1035.5749999999998,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,950,,1496-2-303-705-904-49,1.0,1.0,,2021-10-19 18:45:56+00:00,,,,Methane,,66.0,106.0,26.0,,0.91,,,1,1.0,2021-10-19 18:45:58+00:00,NASA-GEOS,GHGSat,1,,7977.98,2.0,218645.0,7977.98,,12420.488333334004,6514.148499999372,4342.765666666165,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2015.0,10.325000000000001,False,False,NE,-1.0,223.84275292892642,212.68459672410458,236.28376869834787,117.37093533777244,110.8597676449479,124.09929455999783,78.1326530112715,72.73608941927164,83.91719884291676
136,1146,,1496-2-303-705-904-49,1.0,1.0,,2021-10-19 18:45:56+00:00,,,,Methane,,131.0,183.0,80.0,,1.81,,,1,1.0,2021-10-19 18:45:58+00:00,Sonic,GHGSat,2,,7977.98,2.0,218645.0,7977.98,,12420.488333334004,6514.148499999372,4342.765666666165,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2015.0,10.325000000000001,False,False,NE,-1.0,223.53790131337433,210.83017365974874,237.15010745954203,117.26888963373924,110.02829230572868,124.54617901732863,78.17118833087056,72.9212601966877,83.89589487124356
137,1342,,1496-2-303-705-904-49,1.0,1.0,,2021-10-19 18:45:56+00:00,,,,Methane,,131.0,183.0,80.0,,1.81,,,1,1.0,2021-10-19 18:45:58+00:00,Sonic,GHGSat,3,,7977.98,2.0,218645.0,7977.98,,12420.488333334004,6514.148499999372,4342.765666666165,AZ,2021-10-19 18:45:52+00:00,2021-10-19 18:50:02+00:00,2015.0,10.325000000000001,False,False,NE,-1.0,223.59195798779086,211.13944783031306,236.8748131036652,117.4356857211445,110.38217408025542,124.85099839921848,78.30066714947229,73.0717673607719,83.74154129720904
138,951,,1496-2-304-1127-1326-50,1.0,1.0,,2021-10-19 18:50:16+00:00,,,,Methane,,37.0,59.0,15.0,,0.9,,,1,1.0,2021-10-19 18:50:17+00:00,NASA-GEOS,GHGSat,1,,5962.13,2.0,218645.0,5962.13,,6432.428333333995,6938.569833332708,7526.224333332818,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2016.0,24.755,False,False,NE,-1.0,115.74534402457435,109.12816337565798,123.01613263565986,124.97264044687715,118.1754440408217,132.2178925578046,135.39921059628762,128.19502237701926,144.07297474129328
139,1147,,1496-2-304-1127-1326-50,1.0,1.0,,2021-10-19 18:50:16+00:00,,,,Methane,,75.0,102.0,49.0,,1.82,,,1,1.0,2021-10-19 18:50:17+00:00,Sonic,GHGSat,2,,5962.13,2.0,218645.0,5962.13,,6432.428333333995,6938.569833332708,7526.224333332818,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2016.0,24.755,False,False,NE,-1.0,115.64494681377623,109.25091751976584,123.03059144525824,124.79306009649807,117.8723582732228,132.25943371785732,135.84668826383876,128.54440357164765,142.9632351780116
140,1343,,1496-2-304-1127-1326-50,1.0,1.0,,2021-10-19 18:50:16+00:00,,,,Methane,,75.0,102.0,49.0,,1.82,,,1,1.0,2021-10-19 18:50:17+00:00,Sonic,GHGSat,3,,5962.13,2.0,218645.0,5962.13,,6432.428333333995,6938.569833332708,7526.224333332818,AZ,2021-10-19 18:50:02+00:00,2021-10-19 18:52:52+00:00,2016.0,24.755,False,False,NE,-1.0,115.80509010961379,108.84101712178149,122.85969197376548,125.01260535014809,117.80223982810742,132.6608013747744,135.60797239517788,127.56514675638213,144.56147980047257
141,952,,1496-2-306-1591-1790-52,1.0,1.0,,2021-10-19 18:59:55+00:00,,,,Methane,,51.0,81.0,21.0,,0.87,,,1,1.0,2021-10-19 18:59:58+00:00,NASA-GEOS,GHGSat,1,,9258.47,2.0,218645.0,9258.47,,9271.281666667328,9295.867999999364,9294.057888888367,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,396.22499999999997,True,True,TP,1.0,166.97849412225452,157.7440047162525,176.32843855697556,167.6825043249694,158.282653494854,176.84736767251292,167.42720911998182,157.62875235973152,177.2964713611373
142,1148,,1496-2-306-1591-1790-52,1.0,1.0,,2021-10-19 18:59:55+00:00,,,,Methane,,174.0,238.0,110.0,,2.98,,,1,1.0,2021-10-19 18:59:58+00:00,Sonic,GHGSat,2,,9258.47,2.0,218645.0,9258.47,,9271.281666667328,9295.867999999364,9294.057888888367,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,396.22499999999997,True,True,TP,1.0,166.45105541668215,157.21619617746126,176.36833457311766,167.38062961671758,157.54373959919954,177.41834724700652,167.5315081940114,157.55337026125662,177.36886158258406
143,1344,,1496-2-306-1591-1790-52,1.0,1.0,,2021-10-19 18:59:55+00:00,,,,Methane,,174.0,238.0,110.0,,2.98,,,1,1.0,2021-10-19 18:59:58+00:00,Sonic,GHGSat,3,,9258.47,2.0,218645.0,9258.47,,9271.281666667328,9295.867999999364,9294.057888888367,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,396.22499999999997,True,True,TP,1.0,166.99209349709616,157.99147740680624,177.28659893223485,167.69245135032574,157.5956483586948,177.35585764335318,167.76510838157867,158.16179131045322,177.6775724276845
144,953,,1496-2-307-464-663-53,1.0,1.0,,2021-10-19 19:04:12+00:00,,,,Methane,,60.0,96.0,24.0,,0.85,,,1,1.0,2021-10-19 19:04:12+00:00,NASA-GEOS,GHGSat,1,,9159.2,2.0,218645.0,9159.2,,9199.313333334001,9194.97483333269,9196.11166666614,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1155.025,True,True,TP,1.0,165.9828423429588,156.28187368874265,175.64142953623443,165.86233520991303,156.3078387901814,175.08978227349394,165.77490795646915,156.23396207967414,175.87419075225495
