,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
159,958,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,49.0,78.0,20.0,,0.79,,,1,1.0,2021-10-19 19:25:47+00:00,NASA-GEOS,GHGSat,1,,8715.68,2.0,218645.0,8715.68,False,,8711.730000000669,8709.068999999368,8711.98399999947,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5383.83,True,True,TP,1.0,156.67353716333747,147.8610985650931,166.06925416575666,156.74078426782822,148.38747356297338,166.27570964396443,156.93948368426254,148.76841589270248,165.9824416012942
160,1154,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,234.0,313.0,154.0,,3.76,,,1,1.0,2021-10-19 19:25:47+00:00,Sonic,GHGSat,2,,8715.68,2.0,218645.0,8715.68,False,,8711.730000000669,8709.068999999368,8711.98399999947,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5383.83,True,True,TP,1.0,157.0606368053534,147.6977386545168,166.64937659953821,156.76102206779493,148.43015359110737,165.51540961932486,156.91555130508485,147.1294559576849,166.06504878756573
161,1350,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,234.0,313.0,154.0,,3.76,,,1,1.0,2021-10-19 19:25:47+00:00,Sonic,GHGSat,3,,8715.68,2.0,218645.0,8715.68,False,,8711.730000000669,8709.068999999368,8711.98399999947,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5383.83,True,True,TP,1.0,156.87004945642045,148.26786444686283,166.10275689269127,156.5104082805564,147.33166517834698,165.54243734313775,156.72901026066287,148.73331325604536,166.21370319155028
162,959,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,11.0,17.0,5.0,,0.77,,,1,1.0,2021-10-19 19:29:44+00:00,NASA-GEOS,GHGSat,1,,3721.93,2.0,218645.0,3721.93,False,,3729.3170000006658,3728.7518333327075,3727.85811111058,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,806.005,True,True,TP,1.0,67.10547313078968,62.14360241517513,71.74145130580347,67.3601246600697,62.88993478429928,72.164354122633,67.13606508685524,62.830711133969494,71.94190295461156
163,1155,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,71.0,89.0,53.0,,5.15,,,1,1.0,2021-10-19 19:29:44+00:00,Sonic,GHGSat,2,,3721.93,2.0,218645.0,3721.93,False,,3729.3170000006658,3728.7518333327075,3727.85811111058,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,806.005,True,True,TP,1.0,66.97999447605987,62.1071857942544,71.41108226745537,67.29676605335699,63.15898593386225,71.87048538407834,67.20649342922283,62.91280003785066,72.05363853574482
164,1351,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,71.0,89.0,53.0,,5.15,,,1,1.0,2021-10-19 19:29:44+00:00,Sonic,GHGSat,3,,3721.93,2.0,218645.0,3721.93,False,,3729.3170000006658,3728.7518333327075,3727.85811111058,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,806.005,True,True,TP,1.0,67.13290539441783,62.30732463805083,72.09138155955499,67.04189271859863,62.48208231219328,71.45267340948986,67.08471355267608,62.31136093750972,72.67162267774675
165,960,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,22.0,35.0,9.0,,0.78,,,1,1.0,2021-10-19 19:33:24+00:00,NASA-GEOS,GHGSat,1,,3732.31,2.0,218645.0,3732.31,False,,3732.4103333339976,3726.8144999993738,3725.495444443916,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1433.1299999999999,True,True,TP,1.0,67.26563211477622,62.819770125299115,72.09104811342199,67.07159660394247,62.2806945869873,71.76778507058422,67.06903668426222,62.31891992636434,71.58644567892182
166,1156,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,86.0,133.0,39.0,,2.99,,,1,1.0,2021-10-19 19:33:24+00:00,Sonic,GHGSat,2,,3732.31,2.0,218645.0,3732.31,False,,3732.4103333339976,3726.8144999993738,3725.495444443916,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1433.1299999999999,True,True,TP,1.0,67.2119066057157,62.37502207894483,71.76995784561758,67.17609557260155,62.79494753150623,72.10166834832526,67.12278130815652,62.534603843200586,72.17475778736743
167,1352,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,86.0,133.0,39.0,,2.99,,,1,1.0,2021-10-19 19:33:24+00:00,Sonic,GHGSat,3,,3732.31,2.0,218645.0,3732.31,False,,3732.4103333339976,3726.8144999993738,3725.495444443916,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1433.1299999999999,True,True,TP,1.0,67.20366820026702,62.78870574416774,72.08790239002424,67.30070734687621,62.75900502878756,71.60578956254267,67.01456435074412,62.201346580332654,71.37220080885741
168,961,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,20.0,32.0,8.0,,0.8,,,1,1.0,2021-10-19 19:37:09+00:00,NASA-GEOS,GHGSat,1,,3727.49,2.0,218645.0,3727.49,False,,3717.082333333999,3717.4029999993722,3717.6825555550245,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1867.595,True,True,TP,1.0,66.93222596519128,62.38670445648927,71.53990056084918,67.07526555456128,62.806998030865294,71.82708147043603,66.91390167613375,62.5868457456411,71.4326215532406
169,1157,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,90.0,126.0,54.0,,3.6,,,1,1.0,2021-10-19 19:37:09+00:00,Sonic,GHGSat,2,,3727.49,2.0,218645.0,3727.49,False,,3717.082333333999,3717.4029999993722,3717.6825555550245,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1867.595,True,True,TP,1.0,66.93549078109234,62.53720378699882,71.6338295550413,66.91386244296157,62.74794076291561,72.38377370601305,66.75686874581973,62.066767578064905,71.08381921921283
170,1353,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,90.0,126.0,54.0,,3.6,,,1,1.0,2021-10-19 19:37:09+00:00,Sonic,GHGSat,3,,3727.49,2.0,218645.0,3727.49,False,,3717.082333333999,3717.4029999993722,3717.6825555550245,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1867.595,True,True,TP,1.0,66.80655291433901,61.856897344969106,71.4956729917968,66.86769906585168,62.52921427539426,71.30721033068083,67.04428533468261,62.19738413972649,71.59454492035829
171,962,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,23.0,36.0,10.0,,0.81,,,1,1.0,2021-10-19 19:41:24+00:00,NASA-GEOS,GHGSat,1,,3646.83,2.0,218645.0,3646.83,False,,3665.8243333339983,3666.9778333327035,3672.9742222216905,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2556.44,True,True,TP,1.0,65.8733598565004,61.76946712126058,71.08707727080339,66.07107703188318,61.66673342500618,70.8747617426367,66.16274965736916,61.58931885205691,71.21201762396717
172,1158,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,87.0,116.0,58.0,,3.08,,,1,1.0,2021-10-19 19:41:24+00:00,Sonic,GHGSat,2,,3646.83,2.0,218645.0,3646.83,False,,3665.8243333339983,3666.9778333327035,3672.9742222216905,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2556.44,True,True,TP,1.0,65.9569003462818,61.90711829592722,70.80893108059698,66.08122709184943,61.366801460490024,70.7606248946996,66.09054231306342,61.77531554576255,70.74746164439031
173,1354,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,87.0,116.0,58.0,,3.08,,,1,1.0,2021-10-19 19:41:24+00:00,Sonic,GHGSat,3,,3646.83,2.0,218645.0,3646.83,False,,3665.8243333339983,3666.9778333327035,3672.9742222216905,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2556.44,True,True,TP,1.0,66.05903300952725,61.28102726853621,70.63072307766713,66.12544351793377,61.77910485802676,70.8661294884194,66.06980044916119,61.74600973587579,70.54125625048123
174,963,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,76.0,121.0,31.0,,0.83,,,1,1.0,2021-10-19 19:45:24+00:00,NASA-GEOS,GHGSat,1,,14123.45,2.0,218645.0,14123.45,False,,14140.851000000663,14137.573999999384,14147.163888888364,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,438.93499999999995,True,True,TP,1.0,254.6991416012987,240.8672348973448,269.1655964679507,254.81235430661997,240.17274295297014,267.55602544456787,254.7197255434139,241.05536903760813,268.10743111166244
175,1159,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,424.0,585.0,262.0,,4.63,,,1,1.0,2021-10-19 19:45:24+00:00,Sonic,GHGSat,2,,14123.45,2.0,218645.0,14123.45,False,,14140.851000000663,14137.573999999384,14147.163888888364,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,438.93499999999995,True,True,TP,1.0,254.570166049005,240.8112640864983,269.34728158768047,254.29965924697382,241.36502571944544,269.0447325524985,254.51596983408217,241.4452656988257,268.563685554477
176,1355,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,424.0,585.0,262.0,,4.63,,,1,1.0,2021-10-19 19:45:24+00:00,Sonic,GHGSat,3,,14123.45,2.0,218645.0,14123.45,False,,14140.851000000663,14137.573999999384,14147.163888888364,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,438.93499999999995,True,True,TP,1.0,255.21747948030588,241.65690907806228,269.85240951379683,254.44951891569048,239.58540808371777,268.0854264390865,255.06592643591625,241.6544921407462,270.065872205171
177,964,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,61.0,96.0,26.0,,0.85,,,1,1.0,2021-10-19 19:48:53+00:00,NASA-GEOS,GHGSat,1,,14007.76,2.0,218645.0,14007.76,False,,13980.645000000663,13988.114166666053,13987.476444443915,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1297.0900000000001,True,True,TP,1.0,252.16981135510622,238.54260399098138,265.5763720103502,251.5807168822475,238.5925287257056,266.07125487463094,252.2350865678034,239.35980085692364,265.6774020226158
178,1160,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,269.0,360.0,178.0,,3.75,,,1,1.0,2021-10-19 19:48:53+00:00,Sonic,GHGSat,2,,14007.76,2.0,218645.0,14007.76,False,,13980.645000000663,13988.114166666053,13987.476444443915,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1297.0900000000001,True,True,TP,1.0,251.52478099856637,237.93240011632687,266.2189960285467,252.2115911718426,239.40854097504842,267.00462528215417,251.8181554818867,238.24168221752709,267.6100699692861
179,1356,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,269.0,360.0,178.0,,3.75,,,1,1.0,2021-10-19 19:48:53+00:00,Sonic,GHGSat,3,,14007.76,2.0,218645.0,14007.76,False,,13980.645000000663,13988.114166666053,13987.476444443915,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1297.0900000000001,True,True,TP,1.0,252.22767066639528,239.14103076105732,267.4153631960579,252.067159488122,238.16633713034614,265.61294939876456,251.9635668554197,238.40807566737791,266.1300074396517
180,965,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,103.0,163.0,43.0,,0.86,,,1,1.0,2021-10-19 19:52:51+00:00,NASA-GEOS,GHGSat,1,,13829.69,2.0,218645.0,13829.69,False,,13841.511666667333,13848.91716666604,13864.904111110589,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1944.795,True,True,TP,1.0,249.36657140594644,236.23795982522756,265.8106822394624,248.88934372162143,235.87550230031854,263.43671623525114,249.84594448367483,235.13107679871553,265.7797310718249
181,1161,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,384.0,581.0,186.0,,3.21,,,1,1.0,2021-10-19 19:52:51+00:00,Sonic,GHGSat,2,,13829.69,2.0,218645.0,13829.69,False,,13841.511666667333,13848.91716666604,13864.904111110589,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1944.795,True,True,TP,1.0,249.02344788565054,236.0686775381412,261.6155648779734,249.28926642854896,235.25016965439218,262.77395989003367,249.0600488992615,235.31080251329328,263.65829200158424
182,1357,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,384.0,581.0,186.0,,3.21,,,1,1.0,2021-10-19 19:52:51+00:00,Sonic,GHGSat,3,,13829.69,2.0,218645.0,13829.69,False,,13841.511666667333,13848.91716666604,13864.904111110589,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1944.795,True,True,TP,1.0,248.9527707090022,234.55669478908837,263.83074702098094,249.73203959249116,235.67582837758937,262.9339007792949,249.72060143125603,235.8948627225064,264.2615609980019
183,966,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,62.0,99.0,25.0,,0.88,,,1,1.0,2021-10-19 19:56:42+00:00,NASA-GEOS,GHGSat,1,,13720.23,2.0,218645.0,13720.23,False,,13694.944333334004,13712.183833332714,13726.853111110586,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2950.2149999999997,True,True,TP,1.0,246.15299687552903,233.25088641978027,261.33450600688593,246.81168717575306,233.21633721264845,261.07975267154967,247.56929452471826,234.80007344229344,261.3172684624322
184,1162,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,233.0,319.0,148.0,,3.31,,,1,1.0,2021-10-19 19:56:42+00:00,Sonic,GHGSat,2,,13720.23,2.0,218645.0,13720.23,False,,13694.944333334004,13712.183833332714,13726.853111110586,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2950.2149999999997,True,True,TP,1.0,246.13093636413464,233.82372386160796,260.3471087373876,247.17807796524633,232.9320601734601,261.4402400764422,246.94784378476615,234.01616196535014,261.36818695860137
185,1358,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,233.0,319.0,148.0,,3.31,,,1,1.0,2021-10-19 19:56:42+00:00,Sonic,GHGSat,3,,13720.23,2.0,218645.0,13720.23,False,,13694.944333334004,13712.183833332714,13726.853111110586,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2950.2149999999997,True,True,TP,1.0,246.76776362559852,233.06937673526025,260.77241040929715,246.91885293677024,234.22816096164814,261.7762635269364,247.374875513706,233.6111067340878,261.9612417187153
186,967,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,48.0,76.0,20.0,,0.9,,,1,1.0,2021-10-19 20:00:41+00:00,NASA-GEOS,GHGSat,1,,13583.59,2.0,218645.0,13583.59,False,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,True,TP,1.0,245.5931464847972,231.67229210757893,260.6363457187279,245.9040954416078,233.13394870212593,259.48743732578055,245.61425560163488,231.63062950895699,260.56111110080127
187,1163,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,288.0,388.0,188.0,,5.44,,,1,1.0,2021-10-19 20:00:41+00:00,Sonic,GHGSat,2,,13583.59,2.0,218645.0,13583.59,False,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,True,TP,1.0,245.12350505788098,231.54851790381167,259.1532971441705,245.2457618753605,233.26628029096383,259.5996572406904,245.51017476839152,230.8562792165947,259.60070689997343
188,1359,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,288.0,388.0,188.0,,5.44,,,1,1.0,2021-10-19 20:00:41+00:00,Sonic,GHGSat,3,,13583.59,2.0,218645.0,13583.59,False,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,True,TP,1.0,245.41415361349524,232.14104600532198,259.7199261990329,245.858492690621,233.51590009381297,260.21642113066554,246.080284382528,232.11497253578545,260.5452213883604
189,968,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,77.0,123.0,31.0,,0.92,,,1,1.0,2021-10-19 20:05:09+00:00,NASA-GEOS,GHGSat,1,,13542.41,2.0,218645.0,13542.41,False,,13553.113666667328,13555.404499999382,13555.42099999946,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,True,TP,1.0,243.85855353348165,228.92747252603948,256.87137652978726,244.6499364544531,230.25510812425165,259.18468582458524,244.41724703572487,230.95943868870148,257.53103550347123
190,1164,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,290.0,410.0,170.0,,3.44,,,1,1.0,2021-10-19 20:05:09+00:00,Sonic,GHGSat,2,,13542.41,2.0,218645.0,13542.41,False,,13553.113666667328,13555.404499999382,13555.42099999946,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,True,TP,1.0,243.5846173300489,229.45730318924407,257.3666720475202,243.58167426230736,230.6778770932953,257.48818232902045,243.87964474724618,230.53320096492882,257.38862392968986
191,1360,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,290.0,410.0,170.0,,3.44,,,1,1.0,2021-10-19 20:05:09+00:00,Sonic,GHGSat,3,,13542.41,2.0,218645.0,13542.41,False,,13553.113666667328,13555.404499999382,13555.42099999946,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,True,TP,1.0,243.923562359658,230.43097429237687,257.8147343000888,243.69677866670793,229.8657361195191,258.5116650062062,244.88646264052707,230.5132342908328,258.24726640707087
192,969,,1496-2-323-413-612-69,1.0,1.0,,2021-10-19 20:08:55+00:00,,,,Methane,,71.0,113.0,29.0,,0.94,,,1,1.0,2021-10-19 20:08:55+00:00,NASA-GEOS,GHGSat,1,,13444.92,2.0,218645.0,13444.92,False,,13456.025666667334,13456.775999999372,13467.036777777246,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,5382.22,True,True,TP,1.0,242.54007583522667,229.60524781868332,256.1993952533439,242.16728099370079,228.06506643424007,255.65131491907152,243.06357950220746,230.12989478335945,256.7577131724153
193,1165,,1496-2-323-413-612-69,1.0,1.0,,2021-10-19 20:08:55+00:00,,,,Methane,,387.0,524.0,250.0,,5.13,,,1,1.0,2021-10-19 20:08:55+00:00,Sonic,GHGSat,2,,13444.92,2.0,218645.0,13444.92,False,,13456.025666667334,13456.775999999372,13467.036777777246,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,5382.22,True,True,TP,1.0,242.06142485392857,227.9957840490231,255.74194296035532,242.31764961376888,229.16317595679243,256.21554640496936,242.3200034698923,228.84948854732954,256.5691739141471
194,1361,,1496-2-323-413-612-69,1.0,1.0,,2021-10-19 20:08:55+00:00,,,,Methane,,387.0,524.0,250.0,,5.13,,,1,1.0,2021-10-19 20:08:55+00:00,Sonic,GHGSat,3,,13444.92,2.0,218645.0,13444.92,False,,13456.025666667334,13456.775999999372,13467.036777777246,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,5382.22,True,True,TP,1.0,242.26853434576435,229.93147923624485,256.49485370505727,241.79467278773956,228.30351852591954,256.7850793961096,243.10356911533327,228.4596423318419,257.12442600461304
195,970,,1496-2-324-571-770-70,1.0,1.0,,2021-10-19 20:12:35+00:00,,,,Methane,,163.0,259.0,67.0,,0.94,,,1,1.0,2021-10-19 20:12:35+00:00,NASA-GEOS,GHGSat,1,,18285.01,2.0,218645.0,18285.01,False,,18321.714333333985,18332.875166666057,18351.84388888836,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,591.5249999999999,True,True,TP,1.0,330.0567123368038,311.7728092140425,349.73948869810323,331.0025062526668,314.157492967005,350.020614717086,330.67233386222495,312.4452836850062,347.73092049970774
196,1166,,1496-2-324-571-770-70,1.0,1.0,,2021-10-19 20:12:35+00:00,,,,Methane,,368.0,509.0,228.0,,2.13,,,1,1.0,2021-10-19 20:12:35+00:00,Sonic,GHGSat,2,,18285.01,2.0,218645.0,18285.01,False,,18321.714333333985,18332.875166666057,18351.84388888836,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,591.5249999999999,True,True,TP,1.0,330.88447822975485,314.79942324239147,350.3691582466685,330.4702207385714,312.75923154992194,350.9441520501151,330.49489568680724,313.425602233904,349.20279076610893
197,1362,,1496-2-324-571-770-70,1.0,1.0,,2021-10-19 20:12:35+00:00,,,,Methane,,368.0,509.0,228.0,,2.13,,,1,1.0,2021-10-19 20:12:35+00:00,Sonic,GHGSat,3,,18285.01,2.0,218645.0,18285.01,False,,18321.714333333985,18332.875166666057,18351.84388888836,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,591.5249999999999,True,True,TP,1.0,330.23683514564226,312.5671838154419,350.2178374551063,330.47351690948614,311.93846164857314,347.8453915195161,330.11590355803503,312.87630170429503,349.418242735835
198,971,,1496-2-325-665-864-71,1.0,1.0,,2021-10-19 20:16:40+00:00,,,,Methane,,80.0,127.0,33.0,,0.97,,,1,1.0,2021-10-19 20:16:40+00:00,NASA-GEOS,GHGSat,1,,18066.43,2.0,218645.0,18066.43,False,,18156.94066666732,18174.350499999393,18163.698333332803,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,1225.605,True,True,TP,1.0,327.3628836717749,308.3672672725771,343.98309961474865,327.062112842084,309.87512609110973,347.7905599289726,327.1495087302674,310.5655354470675,344.95599473288945
199,1167,,1496-2-325-665-864-71,1.0,1.0,,2021-10-19 20:16:40+00:00,,,,Methane,,231.0,314.0,149.0,,2.82,,,1,1.0,2021-10-19 20:16:40+00:00,Sonic,GHGSat,2,,18066.43,2.0,218645.0,18066.43,False,,18156.94066666732,18174.350499999393,18163.698333332803,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,1225.605,True,True,TP,1.0,326.4580546987663,309.2107997807969,346.80591812445493,327.73936242728877,310.1755327573912,344.7778486287385,327.04065903881,309.64726162697326,346.12496636779986
200,1363,,1496-2-325-665-864-71,1.0,1.0,,2021-10-19 20:16:40+00:00,,,,Methane,,231.0,314.0,149.0,,2.82,,,1,1.0,2021-10-19 20:16:40+00:00,Sonic,GHGSat,3,,18066.43,2.0,218645.0,18066.43,False,,18156.94066666732,18174.350499999393,18163.698333332803,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,1225.605,True,True,TP,1.0,326.5515441150124,308.631615803183,344.0220756379739,327.14575212800827,309.6201719161089,347.6386666498777,327.1789216973516,311.1358642101171,346.5578259483376
201,972,,1496-2-326-939-1138-72,1.0,1.0,,2021-10-19 20:20:02+00:00,,,,Methane,,71.0,112.0,30.0,,0.98,,,1,1.0,2021-10-19 20:20:02+00:00,NASA-GEOS,GHGSat,1,,17986.65,2.0,218645.0,17986.65,False,,17969.892333334,17984.39983333272,17973.786999999476,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2034.2749999999999,True,True,TP,1.0,323.28993585193734,305.45071205409846,341.7898591256434,323.70095586979596,307.570030312836,340.2415839106142,323.2622604488454,305.0682465494996,341.4704336881406
202,1168,,1496-2-326-939-1138-72,1.0,1.0,,2021-10-19 20:20:02+00:00,,,,Methane,,233.0,321.0,145.0,,3.23,,,1,1.0,2021-10-19 20:20:02+00:00,Sonic,GHGSat,2,,17986.65,2.0,218645.0,17986.65,False,,17969.892333334,17984.39983333272,17973.786999999476,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2034.2749999999999,True,True,TP,1.0,323.0964114671287,305.5182647171757,343.3893897357105,324.44238320225514,307.68784023465565,341.71917613682206,323.702214631622,306.6170255435046,341.2066084464886
203,1364,,1496-2-326-939-1138-72,1.0,1.0,,2021-10-19 20:20:02+00:00,,,,Methane,,233.0,321.0,145.0,,3.23,,,1,1.0,2021-10-19 20:20:02+00:00,Sonic,GHGSat,3,,17986.65,2.0,218645.0,17986.65,False,,17969.892333334,17984.39983333272,17973.786999999476,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2034.2749999999999,True,True,TP,1.0,323.5285587117094,305.5815956613443,343.57005820208445,323.7652752342562,306.54344902046506,341.7305857878931,323.7469180852811,305.7069215320435,340.7493676239468
204,973,,1496-2-327-1016-1215-73,1.0,1.0,,2021-10-19 20:24:34+00:00,,,,Methane,,166.0,264.0,68.0,,1.0,,,1,1.0,2021-10-19 20:24:34+00:00,NASA-GEOS,GHGSat,1,,17707.0,2.0,218645.0,17707.0,True,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2855.63,True,True,TP,1.0,318.9029026609165,301.6243408765507,337.4944586463221,319.3803309160689,300.1295772709541,337.3195046075311,318.54552865168546,300.2129962049571,339.7307782177988
